Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),Yaw (deg),Pitch (deg),Roll (deg),Velocity X (m/s),Velocity Y (m/s),Velocity Z (m/s),Accel. X (m/s^2),Accel. Y (m/s^2),Accel. Z (m/s^2),GPS TOW,GPS Week Number
399500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173199.500,2099
399600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173199.600,2099
399700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173199.700,2099
399800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173199.800,2099
399900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173199.900,2099
400000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173200.000,2099
400100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173200.100,2099
400200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173200.200,2099
400300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173200.300,2099
400400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173200.400,2099
400500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173200.500,2099
400600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173200.600,2099
400700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173200.700,2099
400800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173200.800,2099
400900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173200.900,2099
401000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173201.000,2099
401100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173201.100,2099
401200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173201.200,2099
401300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173201.300,2099
401400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173201.400,2099
401500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173201.500,2099
401600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173201.600,2099
401700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173201.700,2099
401800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173201.800,2099
401900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173201.900,2099
402000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173202.000,2099
402100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173202.100,2099
402200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173202.200,2099
402300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173202.300,2099
402400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173202.400,2099
402500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173202.500,2099
402600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173202.600,2099
402700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173202.700,2099
402800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173202.800,2099
402900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173202.900,2099
403000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173203.000,2099
403100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173203.100,2099
403200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173203.200,2099
403300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173203.300,2099
403400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173203.400,2099
403500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173203.500,2099
403600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173203.600,2099
403700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173203.700,2099
403800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173203.800,2099
403900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173203.900,2099
404000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173204.000,2099
404100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173204.100,2099
404200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173204.200,2099
404300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173204.300,2099
404400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173204.400,2099
404500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173204.500,2099
404600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173204.600,2099
404700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173204.700,2099
404800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173204.800,2099
404900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173204.900,2099
405000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173205.000,2099
405100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173205.100,2099
405200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173205.200,2099
405300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173205.300,2099
405400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173205.400,2099
405500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173205.500,2099
405600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173205.600,2099
405700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173205.700,2099
405800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173205.800,2099
405900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173205.900,2099
406000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173206.000,2099
406100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173206.100,2099
406200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173206.200,2099
406300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173206.300,2099
406400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173206.400,2099
406500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173206.500,2099
406600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173206.600,2099
406700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173206.700,2099
406800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173206.800,2099
406900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173206.900,2099
407000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173207.000,2099
407100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173207.100,2099
407200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173207.200,2099
407300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173207.300,2099
407400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173207.400,2099
407500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173207.500,2099
407600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173207.600,2099
407700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173207.700,2099
407800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173207.800,2099
407900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173207.900,2099
408000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173208.000,2099
408100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173208.100,2099
408200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173208.200,2099
408300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173208.300,2099
408400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173208.400,2099
408500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173208.500,2099
408600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173208.600,2099
408700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173208.700,2099
408800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173208.800,2099
408900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173208.900,2099
409000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173209.000,2099
409100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173209.100,2099
409200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173209.200,2099
409300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173209.300,2099
409400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173209.400,2099
409500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173209.500,2099
409600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173209.600,2099
409700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173209.700,2099
409800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173209.800,2099
409900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173209.900,2099
410000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173210.000,2099
410100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173210.100,2099
410200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173210.200,2099
410300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173210.300,2099
410400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173210.400,2099
410500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173210.500,2099
410600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173210.600,2099
410700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173210.700,2099
410800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173210.800,2099
410900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173210.900,2099
411000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173211.000,2099
411100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173211.100,2099
411200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173211.200,2099
411300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173211.300,2099
411400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173211.400,2099
411500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173211.500,2099
411600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173211.600,2099
411700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173211.700,2099
411800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173211.800,2099
411900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173211.900,2099
412000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173212.000,2099
412100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173212.100,2099
412200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173212.200,2099
412300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173212.300,2099
412400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173212.400,2099
412500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173212.500,2099
412600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173212.600,2099
412700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173212.700,2099
412800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173212.800,2099
412900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173212.900,2099
413000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173213.000,2099
413100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173213.100,2099
413200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173213.200,2099
413300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173213.300,2099
413400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173213.400,2099
413500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173213.500,2099
413600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173213.600,2099
413700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173213.700,2099
413800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173213.800,2099
413900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173213.900,2099
414000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173214.000,2099
414100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173214.100,2099
414200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173214.200,2099
414300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173214.300,2099
414400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173214.400,2099
414500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173214.500,2099
414600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173214.600,2099
414700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173214.700,2099
414800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173214.800,2099
414900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173214.900,2099
415000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173215.000,2099
415100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173215.100,2099
415200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173215.200,2099
415300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173215.300,2099
415400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173215.400,2099
415500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173215.500,2099
415600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173215.600,2099
415700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173215.700,2099
415800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173215.800,2099
415900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173215.900,2099
416000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173216.000,2099
416100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173216.100,2099
416200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173216.200,2099
416300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173216.300,2099
416400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173216.400,2099
416500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173216.500,2099
416600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173216.600,2099
416700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173216.700,2099
416800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173216.800,2099
416900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173216.900,2099
417000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173217.000,2099
417100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173217.100,2099
417200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173217.200,2099
417300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173217.300,2099
417400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173217.400,2099
417500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173217.500,2099
417600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173217.600,2099
417700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173217.700,2099
417800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173217.800,2099
417900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173217.900,2099
418000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173218.000,2099
418100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173218.100,2099
418200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173218.200,2099
418300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173218.300,2099
418400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173218.400,2099
418500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173218.500,2099
418600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173218.600,2099
418700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173218.700,2099
418800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173218.800,2099
418900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173218.900,2099
419000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173219.000,2099
419100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173219.100,2099
419200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173219.200,2099
419300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173219.300,2099
419400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173219.400,2099
419500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173219.500,2099
419600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173219.600,2099
419700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173219.700,2099
419800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173219.800,2099
419900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173219.900,2099
420000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173220.000,2099
420100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173220.100,2099
420200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173220.200,2099
420300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173220.300,2099
420400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173220.400,2099
420500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173220.500,2099
420600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173220.600,2099
420700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173220.700,2099
420800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173220.800,2099
420900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173220.900,2099
421000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173221.000,2099
421100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173221.100,2099
421200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173221.200,2099
421300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173221.300,2099
421400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173221.400,2099
421500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173221.500,2099
421600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173221.600,2099
421700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173221.700,2099
421800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173221.800,2099
421900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173221.900,2099
422000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173222.000,2099
422100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173222.100,2099
422200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173222.200,2099
422300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173222.300,2099
422400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173222.400,2099
422500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173222.500,2099
422600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173222.600,2099
422700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173222.700,2099
422800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173222.800,2099
422900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173222.900,2099
423000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173223.000,2099
423100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173223.100,2099
423200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173223.200,2099
423300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173223.300,2099
423400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173223.400,2099
423500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173223.500,2099
423600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173223.600,2099
423700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173223.700,2099
423800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173223.800,2099
423900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173223.900,2099
424000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173224.000,2099
424100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173224.100,2099
424200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173224.200,2099
424300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173224.300,2099
424400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173224.400,2099
424500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173224.500,2099
424600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173224.600,2099
424700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173224.700,2099
424800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173224.800,2099
424900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173224.900,2099
425000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173225.000,2099
425100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173225.100,2099
425200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173225.200,2099
425300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173225.300,2099
425400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173225.400,2099
425500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173225.500,2099
425600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173225.600,2099
425700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173225.700,2099
425800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173225.800,2099
425900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173225.900,2099
426000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173226.000,2099
426100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173226.100,2099
426200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173226.200,2099
426300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173226.300,2099
426400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173226.400,2099
426500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173226.500,2099
