Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
236800,6216405.225007,-14509156.77223,21064214.13768,0,0,0,0.4193377185983,1.357756458542,20064249.04673,20117809.4015854,105719785.9652,-0.0001786446325438,0,0,0,1.521406089548,2.519952074849,0,0.4193377185983,1.360828222489,4.398485689546,1.676968715418,1.519627462346,6.589643711245,-14.46593197709,2.752775326371,0,0,173036.800,2099,224,0,236732.8942111
236900,6216678.814148,-14509169.1227,21064126.07994,0,0,0,0.4194064543584,1.357757119483,20064249.32249,20117809.6772798,105719787.414,-0.0001786446323341,0,0,0,1.521405944726,2.51995171717,0,0.4194064543584,1.360828790781,4.398487317582,1.677029731,1.519627620677,6.589645761817,-14.50978341022,2.76111997664,0,0,173036.900,2099,224,0,236832.8942102
237000,6216952.402081,-14509181.47476,21064038.01759,0,0,0,0.4194751905266,1.357757779664,20064249.59908,20117809.9538087,105719788.8671,-0.0001786446321244,0,0,0,1.521405800071,2.519951359902,0,0.4194751905266,1.360829358298,4.398488943399,1.677090754847,1.519627778829,6.589647809194,-14.55362505509,2.769462764263,0,0,173037.000,2099,224,0,236932.8942093
237100,6217225.988806,-14509193.8284,21063949.95064,0,0,0,0.4195439271023,1.357758439086,20064249.87651,20117810.231172,105719790.3247,-0.0001786446319147,0,0,0,1.521405655583,2.519951003047,0,0.4195439271023,1.360829925041,4.398490566998,1.677151776965,1.519627936801,6.589649853376,-14.59745691169,2.777803689241,0,0,173037.100,2099,224,0,237032.8942083
237200,6217499.574323,-14509206.18364,21063861.87909,0,0,0,0.4196126640851,1.357759097748,20064250.15477,20117810.5093697,105719791.7866,-0.000178644631705,0,0,0,1.521405511263,2.519950646605,0,0.4196126640851,1.360830491009,4.398492188377,1.677212791182,1.519628094593,6.589651894362,-14.64133770962,2.786153927445,0,0,173037.200,2099,224,0,237132.8942074
237300,6217773.158632,-14509218.54047,21063773.80293,0,0,0,0.4196814014745,1.357759755651,20064250.43386,20117810.7884018,105719793.253,-0.0001786446314953,0,0,0,1.521405367109,2.519950290574,0,0.4196814014745,1.360831056203,4.398493807538,1.67727381097,1.519628252206,6.589653932153,-14.68516956622,2.794494852424,0,0,173037.300,2099,224,0,237232.8942065
237400,6218046.741732,-14509230.8989,21063685.72217,0,0,0,0.4197501392702,1.357760412793,20064250.71379,20117811.0682683,105719794.7237,-0.0001786446312856,0,0,0,1.521405223122,2.519949934956,0,0.4197501392702,1.360831620622,4.39849542448,1.677334832362,1.519628409639,6.589655966749,-14.72901121109,2.802837640047,0,0,173037.400,2099,224,0,237332.8942055
237500,6218320.323624,-14509243.25891,21063597.63681,0,0,0,0.4198188774715,1.357761069177,20064250.99456,20117811.3489693,105719796.1988,-0.0001786446310759,0,0,0,1.521405079303,2.51994957975,0,0.4198188774715,1.360832184267,4.398497039203,1.677395853104,1.519628566892,6.589657998149,-14.77285285596,2.81118042767,0,0,173037.500,2099,224,0,237432.8942046
237600,6218593.904308,-14509255.62051,21063509.54684,0,0,0,0.4198876160782,1.3577617248,20064251.27615,20117811.6305046,105719797.6783,-0.0001786446308662,0,0,0,1.52140493565,2.519949224956,0,0.4198876160782,1.360832747137,4.398498651707,1.677456879895,1.519628723965,6.589660026354,-14.81671407736,2.819526940584,0,0,173037.600,2099,224,0,237532.8942037
237700,6218867.483783,-14509267.98371,21063421.45227,0,0,0,0.4199563550898,1.357762379664,20064251.55859,20117811.9128744,105719799.1621,-0.0001786446306565,0,0,0,1.521404792165,2.519948870575,0,0.4199563550898,1.360833309233,4.398500261993,1.677517896407,1.519628880859,6.589662051363,-14.86058508703,2.827875316143,0,0,173037.700,2099,224,0,237632.8942027
237800,6219141.06205,-14509280.34849,21063333.35309,0,0,0,0.4200250945057,1.357763033768,20064251.84186,20117812.1960787,105719800.6504,-0.0001786446304468,0,0,0,1.521404648847,2.519948516606,0,0.4200250945057,1.360833870554,4.398501870059,1.677578916915,1.519629037572,6.589664073176,-14.90441694363,2.836216241121,0,0,173037.800,2099,224,0,237732.8942018
237900,6219414.639108,-14509292.71487,21063245.24931,0,0,0,0.4200938343257,1.357763687113,20064252.12596,20117812.4801174,105719802.143,-0.0001786446302371,0,0,0,1.521404505695,2.519948163049,0,0.4200938343257,1.3608344311,4.398503475906,1.677639941784,1.519629194106,6.589666091794,-14.94824880023,2.8445571661,0,0,173037.900,2099,224,0,237832.8942008
238000,6219688.214957,-14509305.08284,21063157.14093,0,0,0,0.4201625745491,1.357764339697,20064252.41089,20117812.7649905,105719803.64,-0.0001786446300274,0,0,0,1.521404362711,2.519947809904,0,0.4201625745491,1.360834990872,4.398505079534,1.677700964862,1.519629350461,6.589668107217,-14.99211002163,2.852903679013,0,0,173038.000,2099,224,0,237932.8941999
238100,6219961.789597,-14509317.4524,21063069.02795,0,0,0,0.4202313151756,1.357764991522,20064252.69666,20117813.0506981,105719805.1414,-0.0001786446298177,0,0,0,1.521404219894,2.519947457172,0,0.4202313151756,1.360835549869,4.398506680943,1.677761990955,1.519629506635,6.589670119443,-15.03597124303,2.861250191927,0,0,173038.100,2099,224,0,238032.8941989
238200,6220235.363029,-14509329.82355,21062980.91036,0,0,0,0.4203000562048,1.357765642588,20064252.98327,20117813.3372401,105719806.6472,-0.000178644629608,0,0,0,1.521404077244,2.519947104852,0,0.4203000562048,1.360836108092,4.398508280133,1.677823012993,1.51962966263,6.589672128474,-15.07980309963,2.869591116905,0,0,173038.200,2099,224,0,238132.894198
238300,6220508.935252,-14509342.19629,21062892.78817,0,0,0,0.4203687976361,1.357766292893,20064253.27071,20117813.6246167,105719808.1574,-0.0001786446293982,0,0,0,1.521403934761,2.519946752945,0,0.4203687976361,1.36083666554,4.398509877104,1.677884037139,1.519629818445,6.58967413431,-15.12368389757,2.877941355109,0,0,173038.300,2099,224,0,238232.894197
238400,6220782.506266,-14509354.57062,21062804.66137,0,0,0,0.4204375394691,1.357766942439,20064253.55898,20117813.9128276,105719809.672,-0.0001786446291885,0,0,0,1.521403792445,2.519946401449,0,0.4204375394691,1.360837222213,4.398511471856,1.677945062591,1.519629974081,6.589676136949,-15.16751575417,2.886282280087,0,0,173038.400,2099,224,0,238332.894196
238500,6221056.076071,-14509366.94654,21062716.52997,0,0,0,0.4205062817034,1.357767591225,20064253.84809,20117814.201873,105719811.1909,-0.0001786446289788,0,0,0,1.521403650296,2.519946050366,0,0.4205062817034,1.360837778112,4.398513064388,1.678006090252,1.519630129536,6.589678136392,-15.2113671873,2.894626930356,0,0,173038.500,2099,224,0,238432.8941951
238600,6221329.644666,-14509379.32405,21062628.39397,0,0,0,0.4205750243386,1.357768239251,20064254.13804,20117814.4917529,105719812.7142,-0.0001786446287691,0,0,0,1.521403508314,2.519945699696,0,0.4205750243386,1.360838333236,4.398514654702,1.678067116232,1.519630284812,6.58968013264,-15.2552284087,2.90297344327,0,0,173038.600,2099,224,0,238532.8941941
238700,6221603.212053,-14509391.70316,21062540.25336,0,0,0,0.4206437673741,1.357768886517,20064254.42881,20117814.7824673,105719814.2419,-0.0001786446285594,0,0,0,1.5214033665,2.519945349437,0,0.4206437673741,1.360838887585,4.398516242796,1.678128143215,1.519630439908,6.589682125692,-15.29907005357,2.911316230893,0,0,173038.700,2099,224,0,238632.8941931
238800,6221876.77823,-14509404.08385,21062452.10815,0,0,0,0.4207125108096,1.357769533024,20064254.72043,20117815.0740161,105719815.774,-0.0001786446283497,0,0,0,1.521403224852,2.519944999591,0,0.4207125108096,1.36083944116,4.39851782867,1.678189167958,1.519630594824,6.589684115548,-15.3429214867,2.919660881162,0,0,173038.800,2099,224,0,238732.8941922
238900,6222150.343198,-14509416.46614,21062363.95834,0,0,0,0.4207812546446,1.357770178771,20064255.01287,20117815.3663994,105719817.3105,-0.0001786446281399,0,0,0,1.521403083371,2.519944650157,0,0.4207812546446,1.36083999396,4.398519412326,1.678250195205,1.519630749561,6.589686102207,-15.38677291984,2.92800553143,0,0,173038.900,2099,224,0,238832.8941912
239000,6222423.906957,-14509428.85002,21062275.80393,0,0,0,0.4208499988786,1.357770823758,20064255.30615,20117815.6596172,105719818.8514,-0.0001786446279302,0,0,0,1.521402942058,2.519944301136,0,0.4208499988786,1.360840545985,4.398520993762,1.678311228291,1.519630904117,6.589688085671,-15.4306145647,2.936348319054,0,0,173039.000,2099,224,0,238932.8941902
239100,6222697.469506,-14509441.23548,21062187.64491,0,0,0,0.4209187435112,1.357771467985,20064255.60027,20117815.9536695,105719820.3967,-0.0001786446277205,0,0,0,1.521402800911,2.519943952527,0,0.4209187435112,1.360841097236,4.398522572978,1.678372255124,1.519631058494,6.589690065939,-15.47447578611,2.944694831967,0,0,173039.100,2099,224,0,239032.8941892
239200,6222971.030845,-14509453.62254,21062099.48128,0,0,0,0.4209874885419,1.357772111452,20064255.89522,20117816.2485563,105719821.9463,-0.0001786446275108,0,0,0,1.521402659932,2.51994360433,0,0.4209874885419,1.360841647712,4.398524149976,1.678433285752,1.519631212691,6.58969204301,-15.51834679577,2.953043207526,0,0,173039.200,2099,224,0,239132.8941883
239300,6223244.590975,-14509466.01119,21062011.31306,0,0,0,0.4210562339704,1.35777275416,20064256.191,20117816.5442776,105719823.5003,-0.000178644627301,0,0,0,1.52140251912,2.519943256545,0,0.4210562339704,1.360842197413,4.398525724754,1.678494313039,1.519631366709,6.589694016886,-15.56219822891,2.961387857795,0,0,173039.300,2099,224,0,239232.8941873
239400,6223518.149896,-14509478.40143,21061923.14023,0,0,0,0.4211249797961,1.357773396107,20064256.48762,20117816.8408334,105719825.0587,-0.0001786446270913,0,0,0,1.521402378474,2.519942909173,0,0.4211249797961,1.360842746339,4.398527297312,1.678555340348,1.519631520546,6.589695987565,-15.60604966204,2.969732508063,0,0,173039.400,2099,224,0,239332.8941863
239500,6223791.707607,-14509490.79326,21061834.9628,0,0,0,0.4211937260186,1.357774037295,20064256.78508,20117817.1382237,105719826.6215,-0.0001786446268816,0,0,0,1.521402237996,2.519942562213,0,0.4211937260186,1.360843294491,4.398528867651,1.678616376608,1.519631674204,6.589697955048,-15.64989130691,2.978075295687,0,0,173039.500,2099,224,0,239432.8941853
239600,6224065.264107,-14509503.18668,21061746.78076,0,0,0,0.4212624726375,1.357774677723,20064257.08337,20117817.4364485,105719828.1887,-0.0001786446266719,0,0,0,1.521402097685,2.519942215666,0,0.4212624726375,1.360843841868,4.398530435771,1.678677407701,1.519631827682,6.589699919335,-15.69375252831,2.9864218086,0,0,173039.600,2099,224,0,239532.8941843
239700,6224338.819398,-14509515.58169,21061658.59413,0,0,0,0.4213312196523,1.35777531739,20064257.38249,20117817.7355078,105719829.7603,-0.0001786446264621,0,0,0,1.521401957541,2.51994186953,0,0.4213312196523,1.36084438847,4.39853200167,1.678738438064,1.51963198098,6.589701880425,-15.73759417318,2.994764596224,0,0,173039.700,2099,224,0,239632.8941833
239800,6224612.37348,-14509527.9783,21061570.40288,0,0,0,0.4213999670626,1.357775956298,20064257.68245,20117818.0354016,105719831.3362,-0.0001786446262524,0,0,0,1.521401817564,2.519941523807,0,0.4213999670626,1.360844934298,4.398533565351,1.678799467245,1.519632134098,6.589703838319,-15.78144560631,3.003109246492,0,0,173039.800,2099,224,0,239732.8941823
239900,6224885.926351,-14509540.37649,21061482.20704,0,0,0,0.4214687148678,1.357776594446,20064257.98324,20117818.3361299,105719832.9166,-0.0001786446260427,0,0,0,1.521401677754,2.519941178497,0,0.4214687148678,1.36084547935,4.398535126812,1.67886050061,1.519632287037,6.589705793017,-15.82532640424,3.011459484696,0,0,173039.900,2099,224,0,239832.8941813
240000,6225159.478012,-14509552.77627,21061394.00659,0,0,0,0.4215374630677,1.357777231834,20064258.28486,20117818.6376928,105719834.5013,-0.0001786446258329,0,0,0,1.521401538111,2.519940833599,0,0.4215374630677,1.360846023628,4.398536686053,1.678921530604,1.519632439796,6.589707744518,-15.86915826084,3.019800409675,0,0,173040.000,2099,240,0,239932.8941803
240100,6225433.028463,-14509565.17765,21061305.80154,0,0,0,0.4216062116617,1.357777868463,20064258.58732,20117818.9400902,105719836.0904,-0.0001786446256232,0,0,0,1.521401398635,2.519940489113,0,0.4216062116617,1.360846567131,4.398538243074,1.678982567761,1.519632592375,6.589709692823,-15.91301948225,3.028146922588,0,0,173040.100,2099,240,0,240032.8941793
240200,6225706.577703,-14509577.58061,21061217.59189,0,0,0,0.4216749606493,1.357778504331,20064258.89062,20117819.2433221,105719837.6839,-0.0001786446254134,0,0,0,1.521401259327,2.519940145039,0,0.4216749606493,1.360847109859,4.398539797876,1.679043605556,1.519632744774,6.589711637931,-15.95688070365,3.036493435502,0,0,173040.200,2099,240,0,240132.8941783
240300,6225980.125734,-14509589.98517,21061129.37763,0,0,0,0.4217437100302,1.357779139439,20064259.19475,20117819.5473885,105719839.2818,-0.0001786446252037,0,0,0,1.521401120185,2.519939801378,0,0.4217437100302,1.360847651813,4.398541350458,1.679104631654,1.519632896993,6.589713579843,-16.00074192505,3.044839948416,0,0,173040.300,2099,240,0,240232.8941773
240400,6226253.672554,-14509602.39131,21061041.15877,0,0,0,0.4218124598039,1.357779773787,20064259.49971,20117819.8522895,105719840.8841,-0.000178644624994,0,0,0,1.521400981211,2.519939458129,0,0.4218124598039,1.360848192991,4.39854290082,1.679165669428,1.519633049033,6.589715518558,-16.04461293471,3.053188323975,0,0,173040.400,2099,240,0,240332.8941762
240500,6226527.218164,-14509614.79905,21060952.93531,0,0,0,0.4218812099698,1.357780407376,20064259.80551,20117820.1580251,105719842.4907,-0.0001786446247842,0,0,0,1.521400842403,2.519939115292,0,0.4218812099698,1.360848733395,4.398544448963,1.679226704535,1.519633200893,6.589717454076,-16.08846436785,3.061532974243,0,0,173040.500,2099,240,0,240432.8941752
240600,6226800.762563,-14509627.20837,21060864.70724,0,0,0,0.4219499605277,1.357781040204,20064260.11215,20117820.4645952,105719844.1018,-0.0001786446245745,0,0,0,1.521400703763,2.519938772868,0,0.4219499605277,1.360849273024,4.398545994885,1.679287737598,1.519633352572,6.589719386398,-16.13232558925,3.069879487157,0,0,173040.600,2099,240,0,240532.8941742
240700,6227074.305752,-14509639.61929,21060776.47457,0,0,0,0.422018711477,1.357781672272,20064260.41961,20117820.7719998,105719845.7172,-0.0001786446243647,0,0,0,1.521400565289,2.519938430856,0,0.422018711477,1.360849811878,4.398547538588,1.679348779747,1.519633504073,6.589721315523,-16.17615744585,3.078220412135,0,0,173040.700,2099,240,0,240632.8941732
240800,6227347.84773,-14509652.0318,21060688.2373,0,0,0,0.4220874628173,1.35778230358,20064260.72792,20117821.080239,105719847.337,-0.000178644624155,0,0,0,1.521400426983,2.519938089256,0,0.4220874628173,1.360850349957,4.398549080071,1.679409812487,1.519633655393,6.589723241451,-16.22002845552,3.086568787694,0,0,173040.800,2099,240,0,240732.8941721
240900,6227621.388497,-14509664.4459,21060599.99543,0,0,0,0.4221562145482,1.357782934129,20064261.03705,20117821.3893128,105719848.9612,-0.0001786446239453,0,0,0,1.521400288844,2.519937748069,0,0.4221562145482,1.360850887261,4.398550619335,1.679470846369,1.519633806533,6.589725164183,-16.26387988865,3.094913437963,0,0,173040.900,2099,240,0,240832.8941711
241000,6227894.928054,-14509676.86159,21060511.74895,0,0,0,0.4222249666691,1.357783563917,20064261.34703,20117821.6992211,105719850.5898,-0.0001786446237355,0,0,0,1.521400150872,2.519937407294,0,0.4222249666691,1.36085142379,4.398552156378,1.679531885042,1.519633957494,6.589727083717,-16.30773132178,3.103258088231,0,0,173041.000,2099,240,0,240932.8941701
241100,6228168.4664,-14509689.27886,21060423.49787,0,0,0,0.4222937191797,1.357784192945,20064261.65783,20117822.0099639,105719852.2227,-0.0001786446235258,0,0,0,1.521400013067,2.519937066932,0,0.4222937191797,1.360851959545,4.398553691201,1.679592924932,1.519634108275,6.589729000055,-16.35158275492,3.1116027385,0,0,173041.100,2099,240,0,241032.894169
241200,6228442.003535,-14509701.69773,21060335.24219,0,0,0,0.4223624720794,1.357784821213,20064261.96947,20117822.3215414,105719853.8601,-0.000178644623316,0,0,0,1.521399875429,2.519936726982,0,0.4223624720794,1.360852494524,4.398555223805,1.679653965271,1.519634258875,6.589730913196,-16.39544397632,3.119949251413,0,0,173041.200,2099,240,0,241132.894168
241300,6228715.539459,-14509714.11819,21060246.9819,0,0,0,0.422431225368,1.357785448721,20064262.28195,20117822.6339534,105719855.5018,-0.0001786446231063,0,0,0,1.521399737958,2.519936387444,0,0.422431225368,1.360853028729,4.398556754188,1.679715000104,1.519634409297,6.58973282314,-16.43929540945,3.128293901682,0,0,173041.300,2099,240,0,241232.894167
241400,6228989.074172,-14509726.54024,21060158.71701,0,0,0,0.4224999790448,1.357786075469,20064262.59526,20117822.9472,105719857.1479,-0.0001786446228965,0,0,0,1.521399600654,2.519936048318,0,0.4224999790448,1.360853562158,4.398558282351,1.67977603888,1.519634559538,6.589734729887,-16.48314684259,3.13663855195,0,0,173041.400,2099,240,0,241332.8941659
241500,6229262.607674,-14509738.96388,21060070.44752,0,0,0,0.4225687331095,1.357786701457,20064262.9094,20117823.2612812,105719858.7985,-0.0001786446226868,0,0,0,1.521399463517,2.519935709605,0,0.4225687331095,1.360854094813,4.398559808294,1.679837076733,1.519634709599,6.589736633437,-16.52702764052,3.144988790154,0,0,173041.500,2099,240,0,241432.8941649
241600,6229536.139965,-14509751.38911,21059982.17343,0,0,0,0.4226374875616,1.357787326684,20064263.22438,20117823.576197,105719860.4533,-0.000178644622477,0,0,0,1.521399326548,2.519935371304,0,0.4226374875616,1.360854626693,4.398561332018,1.679898123829,1.519634859481,6.58973853379,-16.57088886192,3.153335303068,0,0,173041.600,2099,240,0,241532.8941638
241700,6229809.671045,-14509763.81593,21059893.89473,0,0,0,0.4227062424006,1.357787951152,20064263.5402,20117823.8919474,105719862.1126,-0.0001786446222672,0,0,0,1.521399189745,2.519935033416,0,0.4227062424006,1.360855157798,4.398562853521,1.679959162671,1.519635009183,6.589740430946,-16.61473050679,3.161678090692,0,0,173041.700,2099,240,0,241632.8941628
241800,6230083.200913,-14509776.24434,21059805.61143,0,0,0,0.4227749976262,1.357788574859,20064263.85684,20117824.2085323,105719863.7763,-0.0001786446220575,0,0,0,1.52139905311,2.51993469594,0,0.4227749976262,1.360855688127,4.398564372804,1.680020196541,1.519635158704,6.589742324904,-16.65858193992,3.17002274096,0,0,173041.800,2099,240,0,241732.8941617
241900,6230356.72957,-14509788.67435,21059717.32353,0,0,0,0.4228437532379,1.357789197807,20064264.17433,20117824.5259519,105719865.4443,-0.0001786446218477,0,0,0,1.521398916641,2.519934358876,0,0.4228437532379,1.360856217682,4.398565889866,1.680081242465,1.519635308046,6.589744215666,-16.70245294959,3.178371116519,0,0,173041.900,2099,240,0,241832.8941606
242000,6230630.257015,-14509801.10594,21059629.03102,0,0,0,0.4229125092351,1.357789819994,20064264.49264,20117824.844206,105719867.1168,-0.000178644621638,0,0,0,1.52139878034,2.519934022225,0,0.4229125092351,1.360856746462,4.398567404709,1.680142281498,1.519635457209,6.58974610323,-16.74630438272,3.186715766788,0,0,173042.000,2099,240,0,241932.8941596
242100,6230903.783249,-14509813.53912,21059540.73391,0,0,0,0.4229812656175,1.357790441421,20064264.8118,20117825.1632948,105719868.7936,-0.0001786446214282,0,0,0,1.521398644206,2.519933685986,0,0.4229812656175,1.360857274467,4.398568917331,1.680203328621,1.519635606191,6.589747987597,-16.79012645106,3.195054829121,0,0,173042.100,2099,240,0,242032.8941585
242200,6231177.308272,-14509825.97389,21059452.4322,0,0,0,0.4230500223847,1.357791062088,20064265.13178,20117825.4832182,105719870.4748,-0.0001786446212184,0,0,0,1.521398508238,2.519933350159,0,0.4230500223847,1.360857801697,4.398570427733,1.680264373224,1.519635754993,6.589749868767,-16.83401703726,3.20340692997,0,0,173042.200,2099,240,0,242132.8941575
242300,6231450.832083,-14509838.41025,21059364.12589,0,0,0,0.4231187795361,1.357791681994,20064265.4526,20117825.8039762,105719872.1604,-0.0001786446210087,0,0,0,1.521398372438,2.519933014745,0,0.4231187795361,1.360858328151,4.398571935915,1.680325409308,1.519635903616,6.589751746739,-16.87786847039,3.211751580238,0,0,173042.300,2099,240,0,242232.8941564
242400,6231724.354682,-14509850.8482,21059275.81497,0,0,0,0.4231875370713,1.357792301141,20064265.77426,20117826.1255688,105719873.8504,-0.0001786446207989,0,0,0,1.521398236805,2.519932679743,0,0.4231875370713,1.360858853831,4.398573441877,1.680386451121,1.519636052059,6.589753621514,-16.92174926832,3.220101818442,0,0,173042.400,2099,240,0,242332.8941553
242500,6231997.876069,-14509863.28775,21059187.49945,0,0,0,0.4232562949899,1.357792919527,20064266.09675,20117826.447996,105719875.5448,-0.0001786446205892,0,0,0,1.521398101339,2.519932345154,0,0.4232562949899,1.360859378736,4.398574945618,1.680447498323,1.519636200322,6.589755493092,-16.96561048972,3.228448331356,0,0,173042.500,2099,240,0,242432.8941542
242600,6232271.396245,-14509875.72888,21059099.17933,0,0,0,0.4233250532914,1.357793537153,20064266.42008,20117826.7712578,105719877.2435,-0.0001786446203794,0,0,0,1.52139796604,2.519932010977,0,0.4233250532914,1.360859902865,4.398576447138,1.680508547912,1.519636348404,6.589757361472,-17.00949128766,3.23679856956,0,0,173042.600,2099,240,0,242532.8941532
242700,6232544.915209,-14509888.1716,21059010.85461,0,0,0,0.4233938119755,1.357794154019,20064266.74424,20117827.0953543,105719878.9467,-0.0001786446201696,0,0,0,1.521397830909,2.519931677212,0,0.4233938119755,1.36086042622,4.398577946439,1.680569593307,1.519636496308,6.589759226655,-17.05333293252,3.245141357183,0,0,173042.700,2099,240,0,242632.8941521
242800,6232818.43296,-14509900.61591,21058922.52528,0,0,0,0.4234625710415,1.357794770125,20064267.06923,20117827.4202854,105719880.6542,-0.0001786446199598,0,0,0,1.521397695944,2.51993134386,0,0.4234625710415,1.360860948799,4.398579443519,1.68063063353,1.519636644031,6.58976108864,-17.09717457739,3.253484144807,0,0,173042.800,2099,240,0,242732.894151
242900,6233091.9495,-14509913.06182,21058834.19136,0,0,0,0.4235313304892,1.35779538547,20064267.39506,20117827.7460512,105719882.3661,-0.0001786446197501,0,0,0,1.521397561146,2.51993101092,0,0.4235313304891,1.360861470604,4.398580938378,1.680691674696,1.519636791574,6.589762947427,-17.14103579879,3.261830657721,0,0,173042.900,2099,240,0,242832.8941499
243000,6233365.464827,-14509925.50931,21058745.85282,0,0,0,0.4236000903179,1.357796000055,20064267.72172,20117828.0726516,105719884.0824,-0.0001786446195403,0,0,0,1.521397426516,2.519930678392,0,0.4236000903179,1.360861991633,4.398582431017,1.680752728236,1.519636938938,6.589764803017,-17.18489702019,3.270177170634,0,0,173043.000,2099,240,0,242932.8941488
243100,6233638.978943,-14509937.95839,21058657.50969,0,0,0,0.4236688505274,1.35779661388,20064268.04922,20117828.4000866,105719885.8031,-0.0001786446193305,0,0,0,1.521397292052,2.519930346277,0,0.4236688505274,1.360862511887,4.398583921436,1.680813777535,1.519637086121,6.58976665541,-17.22877781813,3.278527408838,0,0,173043.100,2099,240,0,243032.8941477
243200,6233912.491846,-14509950.40906,21058569.16195,0,0,0,0.4237376111171,1.357797226944,20064268.37755,20117828.7283563,105719887.5282,-0.0001786446191208,0,0,0,1.521397157756,2.519930014574,0,0.4237376111171,1.360863031366,4.398585409634,1.680874825881,1.519637233125,6.589768504604,-17.27263903953,3.286873921752,0,0,173043.200,2099,240,0,243132.8941466
243300,6234186.003537,-14509962.86133,21058480.80962,0,0,0,0.4238063720866,1.357797839249,20064268.70672,20117829.0574607,105719889.2576,-0.000178644618911,0,0,0,1.521397023627,2.519929683284,0,0.4238063720866,1.36086355007,4.398586895611,1.680935869441,1.519637379949,6.589770350601,-17.31649047266,3.295218572021,0,0,173043.300,2099,240,0,243232.8941455
243400,6234459.514015,-14509975.31518,21058392.45268,0,0,0,0.4238751334354,1.357798450793,20064269.03672,20117829.3873997,105719890.9915,-0.0001786446187012,0,0,0,1.521396889664,2.519929352406,0,0.4238751334354,1.360864067999,4.398588379368,1.680996913208,1.519637526593,6.5897721934,-17.36037127059,3.303568810225,0,0,173043.400,2099,240,0,243332.8941444
243500,6234733.023281,-14509987.77062,21058304.09113,0,0,0,0.4239438951631,1.357799061576,20064269.36756,20117829.7181733,105719892.7297,-0.0001786446184914,0,0,0,1.521396755869,2.51992902194,0,0.4239438951631,1.360864585153,4.398589860904,1.681057966031,1.519637673057,6.589774033002,-17.40423249199,3.311915323138,0,0,173043.500,2099,240,0,243432.8941433
243600,6235006.531335,-14510000.22765,21058215.72499,0,0,0,0.4240126572693,1.3577996716,20064269.69923,20117830.0497816,105719894.4723,-0.0001786446182817,0,0,0,1.521396622241,2.519928691887,0,0.4240126572693,1.360865101531,4.39859134022,1.681119020004,1.519637819341,6.589775869405,-17.44809371339,3.320261836052,0,0,173043.600,2099,240,0,243532.8941422
243700,6235280.038175,-14510012.68627,21058127.35424,0,0,0,0.4240814197535,1.357800280863,20064270.03174,20117830.3822246,105719896.2193,-0.0001786446180719,0,0,0,1.52139648878,2.519928362246,0,0.4240814197535,1.360865617135,4.398592817315,1.681180066619,1.519637965445,6.589777702611,-17.49194514653,3.32860648632,0,0,173043.700,2099,240,0,243632.8941411
243800,6235553.543804,-14510025.14649,21058038.97889,0,0,0,0.4241501826152,1.357800889365,20064270.36508,20117830.7155023,105719897.9707,-0.0001786446178621,0,0,0,1.521396355486,2.519928033018,0,0.4241501826152,1.360866131963,4.398594292189,1.68124111518,1.519638111369,6.589779532619,-17.53579657966,3.336951136589,0,0,173043.800,2099,240,0,243732.89414
243900,6235827.048219,-14510037.60829,21057950.59893,0,0,0,0.4242189458541,1.357801497107,20064270.69926,20117831.0496147,105719899.7265,-0.0001786446176523,0,0,0,1.521396222359,2.519927704202,0,0.4242189458541,1.360866646016,4.398595764842,1.681302161694,1.519638257114,6.589781359428,-17.5796480128,3.345295786858,0,0,173043.900,2099,240,0,243832.8941389
244000,6236100.551422,-14510050.07168,21057862.21438,0,0,0,0.4242877094696,1.357802104089,20064271.03427,20117831.3845617,105719901.4866,-0.0001786446174425,0,0,0,1.5213960894,2.519927375798,0,0.4242877094696,1.360867159294,4.398597235275,1.681363212763,1.519638402678,6.58978318304,-17.62351902246,3.353644162416,0,0,173044.000,2099,240,0,243932.8941378
244100,6236374.053412,-14510062.53666,21057773.82522,0,0,0,0.4243564734613,1.357802710311,20064271.37011,20117831.7203434,105719903.2512,-0.0001786446172327,0,0,0,1.521395956607,2.519927047807,0,0.4243564734613,1.360867671797,4.398598703487,1.681424273151,1.519638548063,6.589785003454,-17.66738024386,3.36199067533,0,0,173044.100,2099,240,0,244032.8941366
244200,6236647.554189,-14510075.00323,21057685.43146,0,0,0,0.4244252378287,1.357803315772,20064271.70679,20117832.0569598,105719905.0201,-0.000178644617023,0,0,0,1.521395823981,2.519926720228,0,0.4244252378287,1.360868183524,4.398600169478,1.681485323628,1.519638693268,6.58978682067,-17.71125125353,3.370339050889,0,0,173044.200,2099,240,0,244132.8941355
