Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
431400,-11773477.88341,-21949602.8172,9954380.315674,0,0,0,-1.864606163634,0.6172100675723,22630639.8098,22759889.6667287,119604002.0881,-0.0004311089102572,0,0,0,2.413998697684,4.2430556485,0,-1.864606163634,0.6162411301962,-0.7037976116079,0.1535283598518,1.375978435722,2.722791853555,2165.357809678,-412.0538905263,0,0,173231.400,2099,416,0,431324.08118
431500,-11773378.78195,-21949536.03051,9954662.467222,0,0,0,-1.864596336884,0.6172207926145,22630598.60461,22759848.4615457,119603785.5537,-0.0004311089105892,0,0,0,2.413968137383,4.242992033374,0,-1.864596336884,0.6162518869317,-0.7037051642758,0.1535328250835,1.375979985926,2.722882463322,2165.332918117,-412.0491538197,0,0,173231.500,2099,416,0,431424.0813174
431600,-11773279.67772,-21949469.2419,9954944.616714,0,0,0,-1.864586510038,0.6172315176446,22630557.3999,22759807.2568348,119603569.0218,-0.0004311089109212,0,0,0,2.413937577863,4.242928420704,0,-1.864586510038,0.6162626436557,-0.7036127170434,0.1535372935132,1.375981536148,2.722973072616,2165.308144015,-412.0444394648,0,0,173231.600,2099,416,0,431524.0814549
431700,-11773180.5707,-21949402.45137,9955226.764149,0,0,0,-1.864576683094,0.6172422426628,22630516.19565,22759766.0525961,119603352.4924,-0.0004311089112532,0,0,0,2.413907019123,4.242864810492,0,-1.864576683094,0.616273400368,-0.7035202699108,0.153541769839,1.37598308639,2.723063681437,2165.283350336,-412.0397213846,0,0,173231.700,2099,416,0,431624.0815923
431800,-11773081.46091,-21949335.65892,9955508.909528,0,0,0,-1.864566856053,0.6172529676689,22630474.99188,22759724.8488295,119603135.9655,-0.0004311089115852,0,0,0,2.413876461164,4.242801202736,0,-1.864566856053,0.6162841570687,-0.7034278228782,0.1535462360085,1.375984636652,2.723154289785,2165.258527293,-412.0349977165,0,0,173231.800,2099,416,0,431724.0817297
431900,-11772982.34833,-21949268.86455,9955791.05285,0,0,0,-1.864557028915,0.617263692663,22630433.78858,22759683.6455351,119602919.441,-0.0004311089119171,0,0,0,2.413845903985,4.242737597438,0,-1.864557028915,0.6162949137577,-0.7033353759454,0.1535506946851,1.375986186932,2.723244897661,2165.233723826,-412.0302777737,0,0,173231.900,2099,416,0,431824.0818672
432000,-11772883.23298,-21949202.06826,9956073.194115,0,0,0,-1.86454720168,0.617274417645,22630392.58575,22759642.4427065,119602702.9191,-0.0004311089122491,0,0,0,2.41380896515,4.242673994595,0,-1.86454720168,0.6163056704352,-0.7032429291124,0.1535551622069,1.375987737233,2.723335505064,2165.208890994,-412.025552243,0,0,173232.000,2099,432,0,431924.0820046
432100,-11772784.11484,-21949135.27004,9956355.333324,0,0,0,-1.864537374348,0.6172851426151,22630351.3834,22759601.2403565,119602486.3996,-0.0004311089125811,0,0,0,2.413778410295,4.24261039421,0,-1.864537374348,0.616316427101,-0.7031504823792,0.1535596290122,1.375989287552,2.723426111994,2165.184116892,-412.0208378881,0,0,173232.100,2099,432,0,432024.0821421
432200,-11772684.99393,-21949068.46991,9956637.470476,0,0,0,-1.864527546918,0.6172958675731,22630310.18152,22759560.0384786,119602269.8826,-0.000431108912913,0,0,0,2.413747856221,4.242546796281,0,-1.864527546918,0.6163271837553,-0.7030580357459,0.1535641051378,1.375990837891,2.723516718451,2165.159303637,-412.0161160827,0,0,173232.200,2099,432,0,432124.0822795
432300,-11772585.87024,-21949001.66786,9956919.605571,0,0,0,-1.864517719391,0.6173065925191,22630268.9801,22759518.8370729,119602053.3681,-0.000431108913245,0,0,0,2.413717302926,4.242483200808,0,-1.864517719391,0.6163379403979,-0.7029655892125,0.1535685724941,1.375992388249,2.723607324435,2165.134480594,-412.0113924146,0,0,173232.300,2099,432,0,432224.0824169
432400,-11772486.74376,-21948934.86388,9957201.738609,0,0,0,-1.864507891767,0.617317317453,22630227.77917,22759477.6361393,119601836.856,-0.0004311089135769,0,0,0,2.413686750412,4.242419607791,0,-1.864507891767,0.6163486970289,-0.7028731427789,0.1535730305878,1.375993938627,2.723697929947,2165.109667339,-412.0066706091,0,0,173232.400,2099,432,0,432324.0825544
432500,-11772387.61451,-21948868.05799,9957483.86959,0,0,0,-1.864498064046,0.6173280423749,22630186.5787,22759436.435678,119601620.3465,-0.0004311089139088,0,0,0,2.413656198678,4.24235601723,0,-1.864498064046,0.6163594536482,-0.7027806964451,0.1535774973204,1.375995489024,2.723788534986,2165.084834507,-412.0019450784,0,0,173232.500,2099,432,0,432424.0826918
432600,-11772288.48248,-21948801.25017,9957765.998514,0,0,0,-1.864488236227,0.6173387672848,22630145.3787,22759395.2356888,119601403.8394,-0.0004311089142407,0,0,0,2.413625647724,4.242292429125,0,-1.864488236227,0.616370210256,-0.7026882502113,0.1535819644575,1.37599703944,2.723879139552,2165.06003104,-411.9972251356,0,0,173232.600,2099,432,0,432524.0828292
432700,-11772189.34767,-21948734.44043,9958048.125381,0,0,0,-1.864478408311,0.6173494921827,22630104.17918,22759354.0361717,119601187.3348,-0.0004311089145726,0,0,0,2.413595097551,4.242228843476,0,-1.864478408311,0.6163809668521,-0.7025958040773,0.153586443436,1.375998589876,2.723969743646,2165.035207997,-411.9925014675,0,0,173232.700,2099,432,0,432624.0829666
432800,-11772090.21007,-21948667.62878,9958330.250191,0,0,0,-1.864468580298,0.6173602170686,22630062.98013,22759312.8371269,119600970.8327,-0.0004311089149045,0,0,0,2.413564548158,4.242165260283,0,-1.864468580298,0.6163917234366,-0.7025033580431,0.1535909016329,1.376000140331,2.724060347266,2165.010424106,-411.9877852499,0,0,173232.800,2099,432,0,432724.0831041
432900,-11771991.0697,-21948600.8152,9958612.372943,0,0,0,-1.864458752188,0.6173709419424,22630021.78155,22759271.6385542,119600754.333,-0.0004311089152364,0,0,0,2.413533999544,4.242101679545,0,-1.864458752188,0.6164024800095,-0.7024109121088,0.1535953691761,1.376001690805,2.724150950414,2164.98562064,-411.9830653071,0,0,173232.900,2099,432,0,432824.0832415
433000,-11771891.92655,-21948533.9997,9958894.493639,0,0,0,-1.864448923981,0.6173816668042,22629980.58345,22759230.4404473,119600537.8359,-0.0004311089155683,0,0,0,2.413497076774,4.242038101262,0,-1.864448923981,0.6164132365708,-0.7023184662744,0.1535998350251,1.376003241299,2.724241553089,2164.960758443,-411.9783341885,0,0,173233.000,2099,432,0,432924.0833789
433100,-11771792.78062,-21948467.18229,9959176.612277,0,0,0,-1.864439095676,0.6173923916539,22629939.38581,22759189.242819,119600321.3412,-0.0004311089159002,0,0,0,2.413466530484,4.241974525435,0,-1.864439095676,0.6164239931204,-0.7022260205399,0.1536043036147,1.376004791812,2.724332155291,2164.936003918,-411.9736235589,0,0,173233.100,2099,432,0,433024.0835163
433200,-11771693.6319,-21948400.36295,9959458.728858,0,0,0,-1.864429267274,0.6174031164917,22629898.18865,22759148.0456629,119600104.849,-0.0004311089162321,0,0,0,2.413435984974,4.241910952062,0,-1.864429267274,0.6164347496584,-0.7021335749052,0.153608782435,1.376006342344,2.724422757021,2164.911141721,-411.9688924402,0,0,173233.200,2099,432,0,433124.0836537
433300,-11771594.48041,-21948333.54169,9959740.843381,0,0,0,-1.864419438775,0.6174138413174,22629856.99196,22759106.848979,119599888.3593,-0.0004311089165639,0,0,0,2.413405440245,4.241847381145,0,-1.864419438775,0.6164455061848,-0.7020411293705,0.1536132425091,1.376007892896,2.724513358277,2164.886357831,-411.9641762227,0,0,173233.300,2099,432,0,433224.0837912
433400,-11771495.32614,-21948266.71851,9960022.955847,0,0,0,-1.864409610179,0.617424566131,22629815.79575,22759065.6527672,119599671.8721,-0.0004311089168958,0,0,0,2.413374896295,4.241783812683,0,-1.864409610179,0.6164562626996,-0.7019486839356,0.1536177083752,1.376009443467,2.724603959061,2164.861505423,-411.9594469666,0,0,173233.400,2099,432,0,433324.0839286
433500,-11771396.16909,-21948199.89342,9960305.066255,0,0,0,-1.864399781485,0.6174352909327,22629774.6,22759024.4570276,119599455.3873,-0.0004311089172276,0,0,0,2.413344353126,4.241720246675,0,-1.864399781485,0.6164670192028,-0.7018562386005,0.1536221760418,1.376010994058,2.724694559372,2164.836672591,-411.9547214359,0,0,173233.500,2099,432,0,433424.084066
433600,-11771297.00926,-21948133.0664,9960587.174606,0,0,0,-1.864389952694,0.6174460157223,22629733.40473,22758983.2617602,119599238.9051,-0.0004311089175594,0,0,0,2.413313810736,4.241656683122,0,-1.864389952694,0.6164777756943,-0.7017637933654,0.1536266538346,1.376012544668,2.724785159211,2164.811918065,-411.9500108063,0,0,173233.600,2099,432,0,433524.0842034
433700,-11771197.84665,-21948066.23746,9960869.280899,0,0,0,-1.864380123806,0.6174567404999,22629692.20993,22758942.066965,119599022.4253,-0.0004311089178913,0,0,0,2.413283269126,4.241593122023,0,-1.864380123806,0.6164885321742,-0.7016713482301,0.1536311215326,1.376014095297,2.724875758576,2164.787114598,-411.9452908635,0,0,173233.700,2099,432,0,433624.0843408
433800,-11771098.68125,-21947999.4066,9961151.385134,0,0,0,-1.864370294821,0.6174674652654,22629651.0156,22758900.872642,119598805.948,-0.0004311089182231,0,0,0,2.413252728297,4.241529563379,0,-1.864370294821,0.6164992886425,-0.7015789031948,0.1536355815735,1.376015645945,2.724966357469,2164.762281767,-411.9405653328,0,0,173233.800,2099,432,0,433724.0844782
433900,-11770999.51308,-21947932.57383,9961433.487312,0,0,0,-1.864360465738,0.6174781900189,22629609.82174,22758859.6787912,119598589.4731,-0.0004311089185549,0,0,0,2.413222188247,4.241466007189,0,-1.864360465738,0.6165100450992,-0.7014864582593,0.1536400494484,1.376017196613,2.725056955889,2164.737458723,-411.9358416647,0,0,173233.900,2099,432,0,433824.0846156
434000,-11770900.34213,-21947865.73913,9961715.587432,0,0,0,-1.864350636559,0.6174889147604,22629568.62836,22758818.4854061,119598373.0008,-0.0004311089188867,0,0,0,2.413185281535,4.241402453453,0,-1.864350636559,0.6165208015442,-0.7013940134238,0.1536445163283,1.376018747301,2.725147553836,2164.71263568,-411.9311179966,0,0,173234.000,2099,432,0,433924.084753
434100,-11770801.1684,-21947798.90251,9961997.685494,0,0,0,-1.864340807282,0.6174996394899,22629527.43545,22758777.2924997,119598156.531,-0.0004311089192185,0,0,0,2.413154743808,4.241338902171,0,-1.864340807282,0.6165315579777,-0.7013015686881,0.1536489952752,1.376020298007,2.725238151311,2164.687842001,-411.9263999164,0,0,173234.100,2099,432,0,434024.0848904
434200,-11770701.99189,-21947732.06398,9962279.781498,0,0,0,-1.864330977908,0.6175103642073,22629486.24301,22758736.1000655,119597940.0636,-0.0004311089195503,0,0,0,2.413124206861,4.241275353343,0,-1.864330977908,0.6165423143995,-0.7012091240524,0.1536534635165,1.376021848733,2.725328748312,2164.662989593,-411.9216706604,0,0,173234.200,2099,432,0,434124.0850278
434300,-11770602.8126,-21947665.22352,9962561.875444,0,0,0,-1.864321148436,0.6175210889127,22629445.05104,22758694.9081034,119597723.5987,-0.0004311089198821,0,0,0,2.413093670694,4.241211806969,0,-1.864321148436,0.6165530708096,-0.7011166795165,0.1536579232718,1.376023399479,2.725419344841,2164.638235068,-411.9169600308,0,0,173234.300,2099,432,0,434224.0851653
434400,-11770503.63052,-21947598.38115,9962843.967332,0,0,0,-1.864311318867,0.617531813606,22629403.85955,22758653.7166135,119597507.1363,-0.0004311089202138,0,0,0,2.413063135307,4.241148263048,0,-1.864311318867,0.6165638272082,-0.7010242350806,0.1536623915004,1.376024950243,2.725509940897,2164.613421813,-411.9122382253,0,0,173234.400,2099,432,0,434324.0853027
434500,-11770404.44567,-21947531.53685,9963126.057162,0,0,0,-1.864301489201,0.6175425382873,22629362.66852,22758612.5255959,119597290.6763,-0.0004311089205456,0,0,0,2.413032600699,4.24108472158,0,-1.864301489201,0.6165745835951,-0.7009317907445,0.1536668588815,1.376026501028,2.725600536481,2164.588608557,-411.9075164199,0,0,173234.500,2099,432,0,434424.08544
434600,-11770305.25804,-21947464.69064,9963408.144934,0,0,0,-1.864291659438,0.6175532629566,22629321.47797,22758571.3350504,119597074.2189,-0.0004311089208774,0,0,0,2.413002066871,4.241021182566,0,-1.864291659438,0.6165853399704,-0.7008393465084,0.1536713382745,1.376028051831,2.725691131591,2164.563785514,-411.9027927518,0,0,173234.600,2099,432,0,434524.0855774
434700,-11770206.06763,-21947397.8425,9963690.230647,0,0,0,-1.864281829578,0.6175639876139,22629280.28789,22758530.1449771,119596857.7639,-0.0004311089212091,0,0,0,2.412971533823,4.240957646006,0,-1.864281829578,0.6165960963341,-0.7007469023722,0.1536758066697,1.376029602654,2.725781726229,2164.538972259,-411.8980709463,0,0,173234.700,2099,432,0,434624.0857148
434800,-11770106.87444,-21947330.99245,9963972.314302,0,0,0,-1.86427199962,0.6175747122591,22629239.09829,22758488.9553761,119596641.3114,-0.0004311089215408,0,0,0,2.412941001555,4.240894111898,0,-1.86427199962,0.6166068526861,-0.7006544583359,0.1536802659108,1.376031153496,2.725872320394,2164.514100274,-411.893337965,0,0,173234.800,2099,432,0,434724.0858522
434900,-11770007.67847,-21947264.14048,9964254.395899,0,0,0,-1.864262169565,0.6175854368923,22629197.90915,22758447.7662472,119596424.8614,-0.0004311089218726,0,0,0,2.412910470066,4.240830580243,0,-1.864262169565,0.6166176090266,-0.7005620143996,0.1536847350672,1.376032704358,2.725962914086,2164.48933596,-411.8886254728,0,0,173234.900,2099,432,0,434824.0859896
435000,-11769908.47971,-21947197.28659,9964536.475438,0,0,0,-1.864252339413,0.6175961615134,22629156.72049,22758406.5775842,119596208.4139,-0.0004311089222043,0,0,0,2.412873579408,4.240767051041,0,-1.864252339413,0.6166283653554,-0.7004695705631,0.153689204011,1.376034255238,2.726053507306,2164.464503129,-411.883899942,0,0,173235.000,2099,432,0,434924.086127
435100,-11769809.27818,-21947130.43078,9964818.552918,0,0,0,-1.864242509164,0.6176068861226,22629115.5323,22758365.3893997,119595991.9688,-0.000431108922536,0,0,0,2.412843050241,4.240703524292,0,-1.864242509164,0.6166391216725,-0.7003771268266,0.1536936838353,1.376035806139,2.726144100052,2164.439689874,-411.8791781366,0,0,173235.100,2099,432,0,435024.0862644
435200,-11769710.07387,-21947063.57305,9965100.62834,0,0,0,-1.864232678817,0.6176176107196,22629074.34458,22758324.2016875,119595775.5263,-0.0004311089228677,0,0,0,2.412812521854,4.240639999995,0,-1.864232678817,0.6166498779781,-0.70028468319,0.1536981417701,1.376037357058,2.726234692326,2164.414876618,-411.8744563311,0,0,173235.200,2099,432,0,435124.0864018
435300,-11769610.86678,-21946996.7134,9965382.701703,0,0,0,-1.864222848373,0.6176283353047,22629033.15734,22758283.0144475,119595559.0862,-0.0004311089231994,0,0,0,2.412781994247,4.240576478151,0,-1.864222848373,0.616660634272,-0.7001922396534,0.1537026118056,1.376038907997,2.726325284127,2164.390102516,-411.8697419763,0,0,173235.300,2099,432,0,435224.0865392
435400,-11769511.6569,-21946929.85183,9965664.773007,0,0,0,-1.864213017832,0.6176390598777,22628991.97056,22758241.8276796,119595342.6486,-0.0004311089235311,0,0,0,2.412751467419,4.240512958759,0,-1.864213017832,0.6166713905543,-0.7000997962166,0.153707080903,1.376040458955,2.726415875455,2164.365259896,-411.8650145829,0,0,173235.400,2099,432,0,435324.0866766
435500,-11769412.44425,-21946862.98835,9965946.842253,0,0,0,-1.864203187193,0.6176497844387,22628950.78426,22758200.641384,119595126.2135,-0.0004311089238628,0,0,0,2.412720941371,4.24044944182,0,-1.864203187193,0.6166821468249,-0.7000073528799,0.1537115494733,1.376042009933,2.726506466311,2164.340436853,-411.8602909148,0,0,173235.500,2099,432,0,435424.0868139
435600,-11769313.22882,-21946796.12294,9966228.90944,0,0,0,-1.864193356458,0.6176605089876,22628909.59843,22758159.4555606,119594909.7808,-0.0004311089241945,0,0,0,2.412690416103,4.240385927332,0,-1.864193356458,0.6166929030839,-0.699914909643,0.1537160281657,1.37604356093,2.726597056694,2164.315662751,-411.8555765599,0,0,173235.600,2099,432,0,435524.0869513
435700,-11769214.01061,-21946729.25562,9966510.974568,0,0,0,-1.864183525625,0.6176712335245,22628868.41308,22758118.2702094,119594693.3507,-0.0004311089245261,0,0,0,2.412659891614,4.240322415297,0,-1.864183525625,0.6167036593313,-0.6998224665061,0.1537204894856,1.376045111946,2.726687646603,2164.290800554,-411.8508454412,0,0,173235.700,2099,432,0,435624.0870887
435800,-11769114.78961,-21946662.38638,9966793.037638,0,0,0,-1.864173694694,0.6176819580493,22628827.22819,22758077.0853304,119594476.923,-0.0004311089248578,0,0,0,2.412629367905,4.240258905713,0,-1.864173694694,0.6167144155671,-0.6997300234692,0.1537249581237,1.376046662982,2.72677823604,2164.266006876,-411.8461273611,0,0,173235.800,2099,432,0,435724.0872261
435900,-11769015.56584,-21946595.51522,9967075.098648,0,0,0,-1.864163863667,0.6176926825622,22628786.04378,22758035.9009237,119594260.4978,-0.0004311089251894,0,0,0,2.412598844975,4.240195398581,0,-1.864163863667,0.6167251717912,-0.6996375805322,0.1537294267289,1.376048214037,2.726868825005,2164.241193621,-411.8414055556,0,0,173235.900,2099,432,0,435824.0873635
436000,-11768916.33929,-21946528.64214,9967357.1576,0,0,0,-1.864154032542,0.6177034070629,22628744.85984,22757994.7169828,119594044.0751,-0.0004311089255211,0,0,0,2.412561970364,4.2401318939,0,-1.864154032542,0.6167359280038,-0.6995451376951,0.1537339057905,1.376049765111,2.726959413496,2164.216370577,-411.8366818875,0,0,173236.000,2099,432,0,435924.0875008
436100,-11768817.10995,-21946461.76714,9967639.214492,0,0,0,-1.86414420132,0.6177141315517,22628703.67637,22757953.5335204,119593827.6549,-0.0004311089258527,0,0,0,2.412531449756,4.240068391671,0,-1.86414420132,0.6167466842046,-0.699452694958,0.1537383754758,1.376051316205,2.727050001515,2164.191518169,-411.8319526315,0,0,173236.100,2099,432,0,436024.0876382
436200,-11768717.87784,-21946394.89022,9967921.269326,0,0,0,-1.864134370001,0.6177248560284,22628662.49338,22757912.3505303,119593611.2371,-0.0004311089261843,0,0,0,2.412500929927,4.240004891893,0,-1.864134370001,0.6167574403939,-0.6993602523208,0.1537428367912,1.376052867318,2.727140589061,2164.166744067,-411.8272382766,0,0,173236.200,2099,432,0,436124.0877756
436300,-11768618.64294,-21946328.01139,9968203.3221,0,0,0,-1.864124538584,0.6177355804931,22628621.31085,22757871.1680124,119593394.8218,-0.0004311089265159,0,0,0,2.412470410877,4.239941394566,0,-1.864124538584,0.6167681965715,-0.6992678097837,0.1537473046801,1.376054418451,2.727231176134,2164.141901447,-411.8225108832,0,0,173236.300,2099,432,0,436224.087913
436400,-11768519.40527,-21946261.13063,9968485.372816,0,0,0,-1.86411470707,0.6177463049457,22628580.1288,22757829.9859667,119593178.409,-0.0004311089268476,0,0,0,2.412439892607,4.239877899691,0,-1.86411470707,0.6167789527375,-0.6991753673464,0.1537517746329,1.376055969603,2.727321762735,2164.117068615,-411.8177853525,0,0,173236.400,2099,432,0,436324.0880503
436500,-11768420.16482,-21946194.24796,9968767.421472,0,0,0,-1.864104875459,0.6177570293863,22628538.94722,22757788.8043933,119592961.9987,-0.0004311089271792,0,0,0,2.412409375116,4.239814407266,0,-1.864104875459,0.6167897088918,-0.6990829250092,0.1537562542443,1.376057520774,2.727412348862,2164.092304302,-411.8130728602,0,0,173236.500,2099,432,0,436424.0881877
436600,-11768320.92158,-21946127.36337,9969049.468068,0,0,0,-1.864095043751,0.6177677538148,22628497.76612,22757747.6232921,119592745.5909,-0.0004311089275107,0,0,0,2.412378858404,4.239750917292,0,-1.864095043751,0.6168004650346,-0.6989904827719,0.1537607262353,1.376059071964,2.727502934517,2164.067481258,-411.8083491921,0,0,173236.600,2099,432,0,436524.0883251
436700,-11768221.67557,-21946060.47686,9969331.512606,0,0,0,-1.864085211945,0.6177784782313,22628456.58548,22757706.4426631,119592529.1856,-0.0004311089278423,0,0,0,2.412348342472,4.239687429769,0,-1.864085211945,0.6168112211657,-0.6988980406345,0.1537651859752,1.376060623174,2.727593519699,2164.042648427,-411.8036236614,0,0,173236.700,2099,432,0,436624.0884624
436800,-11768122.42677,-21945993.58843,9969613.555084,0,0,0,-1.864075380042,0.6177892026358,22628415.40532,22757665.2625063,119592312.7827,-0.0004311089281739,0,0,0,2.412317827319,4.239623944697,0,-1.864075380042,0.6168219772851,-0.6988055985972,0.1537696560668,1.376062174403,2.727684104408,2164.017854748,-411.7989055812,0,0,173236.800,2099,432,0,436724.0885998
436900,-11768023.17519,-21945926.69809,9969895.595502,0,0,0,-1.864065548042,0.6177999270282,22628374.22563,22757624.0828217,119592096.3823,-0.0004311089285055,0,0,0,2.412287312946,4.239560462074,0,-1.864065548042,0.616832733393,-0.6987131566598,0.1537741257035,1.376063725652,2.727774688645,2163.99300234,-411.7941763252,0,0,173236.900,2099,432,0,436824.0887371
437000,-11767923.92084,-21945859.80583,9970177.633861,0,0,0,-1.864055715945,0.6178106514086,22628333.04641,22757582.9036031,119591879.9844,-0.000431108928837,0,0,0,2.412250454378,4.239496981902,0,-1.864055715945,0.6168434894891,-0.6986207148224,0.153778603759,1.37606527692,2.727865272408,2163.968179296,-411.7894526571,0,0,173237.000,2099,432,0,436924.0888745
437100,-11767824.6637,-21945792.91164,9970459.670161,0,0,0,-1.86404588375,0.617821375777,22628291.86767,22757541.724863,119591663.589,-0.0004311089291686,0,0,0,2.412219942325,4.239433504181,0,-1.86404588375,0.6168542455737,-0.698528273085,0.1537830657648,1.376066828207,2.727955855699,2163.943414983,-411.7847401649,0,0,173237.100,2099,432,0,437024.0890119
437200,-11767725.40378,-21945726.01555,9970741.7044,0,0,0,-1.864036051458,0.6178321001333,22628250.6894,22757500.5465951,119591447.1961,-0.0004311089295001,0,0,0,2.412189431051,4.239370028909,0,-1.864036051458,0.6168650016466,-0.6984358314476,0.1537875358381,1.376068379513,2.728046438517,2163.918591939,-411.7800164968,0,0,173237.200,2099,432,0,437124.0891492
437300,-11767626.14109,-21945659.11753,9971023.73658,0,0,0,-1.864026219068,0.6178428244775,22628209.51159,22757459.3687995,119591230.8056,-0.0004311089298317,0,0,0,2.412158920557,4.239306556087,0,-1.864026219068,0.6168757577079,-0.6983433899102,0.1537920058508,1.376069930839,2.728137020862,2163.893759108,-411.775290966,0,0,173237.300,2099,432,0,437224.0892866
437400,-11767526.87561,-21945592.21759,9971305.766701,0,0,0,-1.864016386582,0.6178535488097,22628168.33427,22757418.1914761,119591014.4177,-0.0004311089301632,0,0,0,2.412128410841,4.239243085715,0,-1.864016386582,0.6168865137576,-0.6982509484727,0.1537964768527,1.376071482185,2.728227602735,2163.868926276,-411.7705654353,0,0,173237.400,2099,432,0,437324.0894239
437500,-11767427.60735,-21945525.31574,9971587.794761,0,0,0,-1.864006553998,0.6178642731299,22628127.15741,22757377.014625,119590798.0322,-0.0004311089304947,0,0,0,2.412097901905,4.239179617793,0,-1.864006553998,0.6168972697956,-0.6981585071352,0.1538009545527,1.376073033549,2.728318184134,2163.844093444,-411.7658399045,0,0,173237.500,2099,432,0,437424.0895613
437600,-11767328.33631,-21945458.41197,9971869.820762,0,0,0,-1.863996721317,0.617874997438,22628085.98102,22757335.8382461,119590581.6492,-0.0004311089308262,0,0,0,2.412067393748,4.23911615232,0,-1.863996721317,0.616908025822,-0.6980660658978,0.1538054179193,1.376074584933,2.728408765061,2163.819289977,-411.7611199617,0,0,173237.600,2099,432,0,437524.0896986
437700,-11767229.0625,-21945391.50628,9972151.844703,0,0,0,-1.863986888538,0.6178857217341,22628044.80511,22757294.6623394,119590365.2686,-0.0004311089311577,0,0,0,2.412036886371,4.239052689297,0,-1.863986888538,0.6169187818368,-0.6979736247603,0.1538098946641,1.376076136336,2.728499345515,2163.794506087,-411.7564037442,0,0,173237.700,2099,432,0,437624.089836
437800,-11767129.7859,-21945324.59868,9972433.866583,0,0,0,-1.863977055662,0.6178964460182,22628003.62967,22757253.4869049,119590148.8906,-0.0004311089314892,0,0,0,2.412006379772,4.238989228722,0,-1.863977055662,0.6169295378399,-0.6978811837228,0.153814366172,1.376077687759,2.728589925496,2163.769683044,-411.7516800761,0,0,173237.800,2099,432,0,437724.0899733
437900,-11767030.50652,-21945257.68915,9972715.886404,0,0,0,-1.863967222689,0.6179071702902,22627962.4547,22757212.3119427,119589932.515,-0.0004311089318207,0,0,0,2.411975873952,4.238925770598,0,-1.863967222689,0.6169402938314,-0.6977887427853,0.1538188376292,1.376079239201,2.728680505005,2163.744879577,-411.7469601333,0,0,173237.900,2099,432,0,437824.0901107
438000,-11766931.22436,-21945190.77771,9972997.904165,0,0,0,-1.863957389619,0.6179178945501,22627921.28021,22757171.1374464,119589716.142,-0.0004311089321522,0,0,0,2.411939031422,4.238862314922,0,-1.863957389619,0.6169510498112,-0.6976963019478,0.1538233167887,1.376080790662,2.728771084041,2163.719997804,-411.7422252893,0,0,173238.000,2099,432,0,437924.090248
438100,-11766831.93942,-21945123.86435,9973279.919865,0,0,0,-1.863947556451,0.617928618798,22627880.10619,22757129.9634287,119589499.7714,-0.0004311089324837,0,0,0,2.411908527922,4.238798861695,0,-1.863947556451,0.6169618057794,-0.6976038612104,0.153827778835,1.376082342143,2.728861662603,2163.695213913,-411.7375090718,0,0,173238.100,2099,432,0,438024.0903853
438200,-11766732.6517,-21945056.94908,9973561.933506,0,0,0,-1.863937723186,0.6179393430339,22627838.93264,22757088.7898832,119589283.4032,-0.0004311089328151,0,0,0,2.411878025201,4.238735410916,0,-1.863937723186,0.616972561736,-0.6975114205729,0.1538322489707,1.376083893643,2.728952240694,2163.670410447,-411.732789129,0,0,173238.200,2099,432,0,438124.0905227
438300,-11766633.3612,-21944990.03188,9973843.945086,0,0,0,-1.863927889824,0.6179500672577,22627797.75956,22757047.61681,119589067.0376,-0.0004311089331466,0,0,0,2.411847523259,4.238671962587,0,-1.863927889824,0.6169833176809,-0.6974189800355,0.1538367210833,1.376085445162,2.729042818311,2163.64560698,-411.7280691862,0,0,173238.300,2099,432,0,438224.09066
438400,-11766534.06791,-21944923.11277,9974125.954605,0,0,0,-1.863918056364,0.6179607914695,22627756.58695,22757006.444209,119588850.6744,-0.000431108933478,0,0,0,2.411817022097,4.238608516706,0,-1.863918056364,0.6169940736142,-0.6973265395981,0.1538411993091,1.376086996701,2.729133395455,2163.620734995,-411.7233362049,0,0,173238.400,2099,432,0,438324.0907974
438500,-11766434.77185,-21944856.19174,9974407.962065,0,0,0,-1.863908222808,0.6179715156692,22627715.41482,22756965.2720803,119588634.3138,-0.0004311089338095,0,0,0,2.411786521713,4.238545073273,0,-1.863908222808,0.6170048295359,-0.6972340992606,0.1538456704133,1.376088548259,2.729223972127,2163.595941316,-411.7186181247,0,0,173238.500,2099,432,0,438424.0909347
438600,-11766335.47301,-21944789.2688,9974689.967464,0,0,0,-1.863898389153,0.6179822398569,22627674.24315,22756924.1004238,119588417.9556,-0.0004311089341409,0,0,0,2.411756022108,4.238481632288,0,-1.863898389153,0.6170155854459,-0.6971416590233,0.1538501321235,1.376090099837,2.729314548326,2163.571147638,-411.7139000446,0,0,173238.600,2099,432,0,438524.091072
