Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
293600,-11907403.5877,-22039786.05952,9563646.469347,0,0,0,-1.878055679676,0.6024196732345,22687868.60614,22817118.4575381,119904740.9523,-0.0004311084450287,0,0,0,2.457889583228,4.333108879799,0,-1.878055679676,0.6014074483083,-0.8312837166307,0.1474267284791,1.373860795,2.594341838732,2199.483484356,-418.5477904975,0,0,173093.600,2099,288,0,293523.8902853
293700,-11907308.30571,-22039721.97124,9563931.400532,0,0,0,-1.878045985552,0.6024304145456,22687826.75156,22817076.6029626,119904521.0054,-0.0004311084453719,0,0,0,2.45785781886,4.33304175385,0,-1.878045985552,0.6014182207543,-0.8311911342764,0.1474311270432,1.373862318214,2.594436379327,2199.458778772,-418.5430891812,0,0,173093.700,2099,288,0,293623.8904249
293800,-11907213.02096,-22039657.88096,9564216.329739,0,0,0,-1.878036291334,0.6024411558451,22687784.89745,22817034.7488576,119904301.0609,-0.0004311084457151,0,0,0,2.457826055303,4.332974630543,0,-1.878036291334,0.6014289931892,-0.8310985520182,0.1474355078781,1.373863841448,2.594530919493,2199.434034035,-418.5383804142,0,0,173093.800,2099,288,0,293723.8905645
293900,-11907117.73345,-22039593.7887,9564501.256969,0,0,0,-1.87802659702,0.602451897133,22687743.04381,22816992.8952228,119904081.1189,-0.0004311084460583,0,0,0,2.457794292555,4.332907509877,0,-1.87802659702,0.6014397656129,-0.8310059698561,0.1474398985799,1.373865364702,2.594625459229,2199.409348027,-418.5336828232,0,0,173093.900,2099,288,0,293823.8907041
294000,-11907022.44317,-22039529.69443,9564786.18222,0,0,0,-1.878016902611,0.6024626384093,22687701.19064,22816951.0420509,119903861.1794,-0.0004311084464015,0,0,0,2.457755084587,4.332840391852,0,-1.878016902611,0.6014505380255,-0.8309133877902,0.1474442874207,1.373866887975,2.594719998535,2199.384583714,-418.528970331,0,0,173094.000,2099,288,0,293923.8908437
294100,-11906927.15012,-22039465.59817,9565071.105494,0,0,0,-1.878007208106,0.602473379674,22687659.33795,22816909.1893568,119903641.2424,-0.0004311084467447,0,0,0,2.457723324267,4.332773276468,0,-1.878007208106,0.6014613104268,-0.8308208058204,0.147448686318,1.373868411268,2.594814537412,2199.359868341,-418.524267152,0,0,173094.100,2099,288,0,294023.8909833
294200,-11906831.85432,-22039401.49992,9565356.02679,0,0,0,-1.877997513506,0.6024841209271,22687617.48572,22816867.337133,119903421.3078,-0.0004311084470879,0,0,0,2.457691564758,4.332706163724,0,-1.877997513506,0.601472082817,-0.8307282239468,0.1474530756333,1.373869934581,2.59490907586,2199.33520191,-418.5195732862,0,0,173094.200,2099,288,0,294123.8911229
294300,-11906736.55575,-22039337.39967,9565640.946107,0,0,0,-1.877987818811,0.6024948621686,22687575.63396,22816825.4853795,119903201.3757,-0.0004311084474311,0,0,0,2.457659806058,4.332639053621,0,-1.877987818811,0.6014828551959,-0.8306356421693,0.1474574566978,1.373871457914,2.595003613878,2199.310457173,-418.5148645192,0,0,173094.300,2099,288,0,294223.8912625
294400,-11906641.25442,-22039273.29743,9565925.863447,0,0,0,-1.877978124021,0.6025056033985,22687533.78267,22816783.6340964,119902981.446,-0.0004311084477743,0,0,0,2.457628048168,4.332571946158,0,-1.877978124021,0.6014936275637,-0.830543060488,0.1474618475067,1.373872981266,2.595098151466,2199.2857418,-418.5101613402,0,0,173094.400,2099,288,0,294323.8914021
294500,-11906545.95032,-22039209.19319,9566210.778808,0,0,0,-1.877968429135,0.6025163446169,22687491.93186,22816741.7832835,119902761.5189,-0.0004311084481175,0,0,0,2.457596291088,4.332504841336,0,-1.877968429135,0.6015043999203,-0.8304504789029,0.1474662367554,1.373874504639,2.595192688625,2199.261036216,-418.5054600239,0,0,173094.500,2099,288,0,294423.8915417
294600,-11906450.64346,-22039145.08696,9566495.692191,0,0,0,-1.877958734154,0.6025270858236,22687450.08151,22816699.932941,119902541.5942,-0.0004311084484606,0,0,0,2.457564534817,4.332437739153,0,-1.877958734154,0.6015151722657,-0.8303578974139,0.1474706352894,1.373876028031,2.595287225354,2199.236330632,-418.5007587075,0,0,173094.600,2099,288,0,294523.8916813
294700,-11906355.33384,-22039080.97873,9566780.603596,0,0,0,-1.877949039077,0.6025378270188,22687408.23163,22816658.0830689,119902321.6719,-0.0004311084488038,0,0,0,2.457532779357,4.332370639611,0,-1.877949039077,0.6015259445999,-0.8302653160211,0.1474750257202,1.373877551443,2.595381761654,2199.211585895,-418.4960499406,0,0,173094.700,2099,288,0,294623.8918209
294800,-11906260.02145,-22039016.86851,9567065.513023,0,0,0,-1.877939343905,0.6025485682024,22687366.38223,22816616.2336671,119902101.7522,-0.0004311084491469,0,0,0,2.457501024706,4.332303542709,0,-1.877939343905,0.6015367169229,-0.8301727347245,0.1474794052176,1.373879074875,2.595476297524,2199.186890099,-418.4913504869,0,0,173094.800,2099,288,0,294723.8919605
294900,-11906164.7063,-22038952.75629,9567350.420471,0,0,0,-1.877929648638,0.6025593093744,22687324.53329,22816574.3847356,119901881.8349,-0.00043110844949,0,0,0,2.457469270865,4.332236448446,0,-1.877929648638,0.6015474892347,-0.8300801535241,0.1474837985021,1.373880598326,2.595570832965,2199.162184514,-418.4866491705,0,0,173094.900,2099,288,0,294823.8921001
295000,-11906069.38838,-22038888.64208,9567635.325941,0,0,0,-1.877919953276,0.6025700505347,22687282.68483,22816532.5362669,119901661.9201,-0.0004311084498332,0,0,0,2.45743007972,4.332169356822,0,-1.877919953276,0.6015582615353,-0.8299875724198,0.1474881877964,1.373882121798,2.595665367976,2199.137420201,-418.4819366783,0,0,173095.000,2099,288,0,294923.8922397
295100,-11905974.06771,-22038824.52587,9567920.229432,0,0,0,-1.877910257818,0.6025807916835,22687240.83683,22816490.6882761,119901442.0078,-0.0004311084501763,0,0,0,2.457398328307,4.332102267838,0,-1.877910257818,0.6015690338248,-0.8298949914117,0.1474925863606,1.373883645289,2.595759902558,2199.112704828,-418.4772334993,0,0,173095.100,2099,288,0,295023.8923793
295200,-11905878.74426,-22038760.40767,9568205.130945,0,0,0,-1.877900562265,0.6025915328207,22687198.98931,22816448.8407556,119901222.0979,-0.0004311084505194,0,0,0,2.457366577703,4.332035181494,0,-1.877900562265,0.601579806103,-0.8298024104998,0.1474969681048,1.3738851688,2.59585443671,2199.08801882,-418.4725359082,0,0,173095.200,2099,288,0,295123.8925189
295300,-11905783.41806,-22038696.28747,9568490.030479,0,0,0,-1.877890866616,0.6026022739463,22687157.14225,22816406.9937055,119901002.1905,-0.0004311084508625,0,0,0,2.457334827909,4.331968097788,0,-1.877890866616,0.6015905783701,-0.8297098296841,0.1475013595326,1.37388669233,2.595948970432,2199.06329366,-418.4678308666,0,0,173095.300,2099,288,0,295223.8926585
295400,-11905688.08909,-22038632.16529,9568774.928034,0,0,0,-1.877881170872,0.6026130150603,22687115.29567,22816365.1471257,119900782.2856,-0.0004311084512056,0,0,0,2.457303078924,4.331901016722,0,-1.877881170872,0.6016013506259,-0.8296172489645,0.1475057503139,1.373888215881,2.596043503725,2199.038578287,-418.4631276876,0,0,173095.400,2099,288,0,295323.892798
295500,-11905592.75736,-22038568.0411,9569059.823611,0,0,0,-1.877871475033,0.6026237561628,22687073.44956,22816323.3010162,119900562.3831,-0.0004311084515487,0,0,0,2.457271330749,4.331833938294,0,-1.877871475033,0.6016121228706,-0.8295246683412,0.1475101408973,1.373889739451,2.596138036588,2199.013872703,-418.4584263712,0,0,173095.500,2099,288,0,295423.8929376
295600,-11905497.42286,-22038503.91492,9569344.717209,0,0,0,-1.877861779099,0.6026344972536,22687031.60391,22816281.4553771,119900342.4831,-0.0004311084518918,0,0,0,2.457239583384,4.331766862505,0,-1.877861779099,0.6016228951041,-0.829432087814,0.1475145405926,1.373891263042,2.596232569022,2198.989167119,-418.4537250549,0,0,173095.600,2099,288,0,295523.8930772
295700,-11905402.0856,-22038439.78675,9569629.608828,0,0,0,-1.877852083069,0.6026452383328,22686989.75874,22816239.6102084,119900122.5856,-0.0004311084522348,0,0,0,2.457207836828,4.331699789355,0,-1.877852083069,0.6016336673264,-0.8293395073831,0.1475189213386,1.373892786652,2.596327101027,2198.96443217,-418.4490181506,0,0,173095.700,2099,288,0,295623.8932168
295800,-11905306.74558,-22038375.65659,9569914.498468,0,0,0,-1.877842386944,0.6026559794004,22686947.91404,22816197.7655099,119899902.6906,-0.0004311084525779,0,0,0,2.457176091082,4.331632718843,0,-1.877842386944,0.6016444395375,-0.8292469270483,0.1475233096677,1.373894310281,2.596421632601,2198.939736374,-418.4443186969,0,0,173095.800,2099,288,0,295723.8933564
295900,-11905211.40279,-22038311.52442,9570199.386129,0,0,0,-1.877832690723,0.6026667204565,22686906.06981,22816155.9212819,119899682.798,-0.0004311084529209,0,0,0,2.457144346145,4.33156565097,0,-1.877832690723,0.6016552117374,-0.8291543468097,0.1475277028631,1.373895833931,2.596516163746,2198.915040578,-418.4396192431,0,0,173095.900,2099,288,0,295823.8934959
296000,-11905116.05724,-22038247.39027,9570484.271811,0,0,0,-1.877822994408,0.6026774615009,22686864.22604,22816114.0775167,119899462.908,-0.000431108453264,0,0,0,2.457105171818,4.331498585734,0,-1.877822994408,0.6016659839261,-0.8290617666674,0.1475321024285,1.3738973576,2.596610694462,2198.890256688,-418.4349030256,0,0,173096.000,2099,288,0,295923.8936355
296100,-11905020.70893,-22038183.25412,9570769.155514,0,0,0,-1.877813297996,0.6026882025337,22686822.38275,22816072.2342293,119899243.0203,-0.000431108453607,0,0,0,2.457073429308,4.331431523137,0,-1.877813297996,0.6016767561036,-0.8289691866212,0.1475364933977,1.37389888129,2.596705224748,2198.865560892,-418.4302035719,0,0,173096.100,2099,288,0,296023.8937751
296200,-11904925.35785,-22038119.11598,9571054.037238,0,0,0,-1.87780360149,0.602698943555,22686780.53993,22816030.3914123,119899023.1352,-0.00043110845395,0,0,0,2.457041687607,4.331364463177,0,-1.87780360149,0.6016875282699,-0.8288766066713,0.1475408749607,1.373900404998,2.596799754605,2198.840845519,-418.4255003929,0,0,173096.200,2099,288,0,296123.8939147
296300,-11904830.00401,-22038054.97584,9571338.916983,0,0,0,-1.877793904888,0.6027096845646,22686738.69758,22815988.5490656,119898803.2525,-0.0004311084542931,0,0,0,2.457009946716,4.331297405855,0,-1.877793904888,0.601698300425,-0.8287840268176,0.1475452666225,1.373901928727,2.596894284032,2198.816120358,-418.4207953513,0,0,173096.300,2099,288,0,296223.8940542
296400,-11904734.6474,-22037990.83371,9571623.794748,0,0,0,-1.877784208191,0.6027204255627,22686696.8557,22815946.7071893,119898583.3723,-0.0004311084546361,0,0,0,2.456978206634,4.331230351171,0,-1.877784208191,0.601709072569,-0.8286914470601,0.147549656647,1.373903452476,2.596988813029,2198.791424563,-418.4160958976,0,0,173096.400,2099,288,0,296323.8941938
296500,-11904639.28803,-22037926.68959,9571908.670534,0,0,0,-1.877774511398,0.6027311665491,22686655.01429,22815904.8657833,119898363.4945,-0.0004311084549791,0,0,0,2.456946467362,4.331163299124,0,-1.877774511398,0.6017198447017,-0.8285988673987,0.1475540574446,1.373904976244,2.597083341597,2198.76665046,-418.4113815427,0,0,173096.500,2099,288,0,296423.8943334
296600,-11904543.9259,-22037862.54347,9572193.544341,0,0,0,-1.87776481451,0.602741907524,22686613.17335,22815863.0248478,119898143.6193,-0.0004311084553221,0,0,0,2.456914728899,4.331096249715,0,-1.87776481451,0.6017306168232,-0.8285062878337,0.1475584481583,1.373906500032,2.597177869735,2198.741993818,-418.4066895396,0,0,173096.600,2099,288,0,296523.8944729
296700,-11904448.561,-22037798.39536,9572478.416169,0,0,0,-1.877755117527,0.6027526484872,22686571.33288,22815821.1843825,119897923.7465,-0.000431108455665,0,0,0,2.456882991245,4.331029202942,0,-1.877755117527,0.6017413889336,-0.8284137083648,0.1475628312435,1.37390802384,2.597272397444,2198.717288233,-418.4019882232,0,0,173096.700,2099,288,0,296623.8946125
296800,-11904353.19334,-22037734.24526,9572763.286016,0,0,0,-1.877745420448,0.6027633894389,22686529.49288,22815779.3443876,119897703.8762,-0.000431108456008,0,0,0,2.456851254401,4.330962158807,0,-1.877745420448,0.6017521610327,-0.8283211289922,0.1475672221709,1.373909547668,2.597366924723,2198.692572861,-418.3972850442,0,0,173096.800,2099,288,0,296723.8947521
296900,-11904257.82292,-22037670.09316,9573048.153885,0,0,0,-1.877735723274,0.6027741303789,22686487.65335,22815737.5048631,119897484.0083,-0.000431108456351,0,0,0,2.456819518366,4.330895117309,0,-1.877735723274,0.6017629331207,-0.8282285497158,0.1475716137944,1.373911071516,2.597461451572,2198.6678477,-418.3925800025,0,0,173096.900,2099,288,0,296823.8948916
297000,-11904162.44973,-22037605.93907,9573333.019774,0,0,0,-1.877726026005,0.6027848713074,22686445.8143,22815695.6658015,119897264.143,-0.000431108456694,0,0,0,2.45678036085,4.330828078447,0,-1.877726026005,0.6017737051974,-0.8281359705356,0.1475760154134,1.373912595383,2.597555977992,2198.643083386,-418.3878675103,0,0,173097.000,2099,288,0,296923.8950312
297100,-11904067.07377,-22037541.78298,9573617.883683,0,0,0,-1.87771632864,0.6027956122242,22686403.97571,22815653.8272178,119897044.2801,-0.0004311084570369,0,0,0,2.456748627241,4.330761042222,0,-1.87771632864,0.601784477263,-0.8280433914517,0.1475804056653,1.37391411927,2.597650503983,2198.618426744,-418.3831755072,0,0,173097.100,2099,288,0,297023.8951707
297200,-11903971.69506,-22037477.6249,9573902.745612,0,0,0,-1.87770663118,0.6028063531295,22686362.13759,22815611.9891043,119896824.4196,-0.0004311084573799,0,0,0,2.456716894442,4.330694008633,0,-1.87770663118,0.6017952493173,-0.8279508124639,0.1475847869834,1.373915643177,2.597745029544,2198.593682006,-418.3784667403,0,0,173097.200,2099,288,0,297123.8953103
297300,-11903876.31358,-22037413.46483,9574187.605562,0,0,0,-1.877696933625,0.6028170940232,22686320.29994,22815570.1514613,119896604.5617,-0.0004311084577228,0,0,0,2.456685162451,4.330626977681,0,-1.877696933625,0.6018060213605,-0.8278582335725,0.147589177405,1.373917167104,2.597839554675,2198.568956846,-418.3737616986,0,0,173097.300,2099,288,0,297223.8954499
297400,-11903780.92933,-22037349.30277,9574472.463532,0,0,0,-1.877687235974,0.6028278349052,22686278.46277,22815528.3142886,119896384.7062,-0.0004311084580657,0,0,0,2.45665343127,4.330559949365,0,-1.877687235974,0.6018167933925,-0.8277656547773,0.1475935707464,1.37391869105,2.597934079377,2198.544231685,-418.369056657,0,0,173097.400,2099,288,0,297323.8955894
297500,-11903685.54233,-22037285.13871,9574757.319522,0,0,0,-1.877677538228,0.6028385757757,22686236.62606,22815486.4775863,119896164.8531,-0.0004311084584086,0,0,0,2.456621700897,4.330492923685,0,-1.877677538228,0.6018275654132,-0.8276730760783,0.147597972989,1.373920215017,2.598028603649,2198.519496736,-418.3643497527,0,0,173097.500,2099,288,0,297423.895729
297600,-11903590.15256,-22037220.97266,9575042.173532,0,0,0,-1.877667840386,0.6028493166345,22686194.78982,22815444.6413543,119895945.0026,-0.0004311084587516,0,0,0,2.456589971334,4.330425900641,0,-1.877667840386,0.6018383374228,-0.8275804974755,0.1476023535637,1.373921739003,2.598123127491,2198.494791152,-418.3596484363,0,0,173097.600,2099,288,0,297523.8958685
297700,-11903494.76002,-22037156.80461,9575327.025562,0,0,0,-1.87765814245,0.6028600574818,22686152.95406,22815402.8055927,119895725.1545,-0.0004311084590945,0,0,0,2.456558242581,4.330358880233,0,-1.87765814245,0.6018491094212,-0.827487918969,0.1476067444087,1.373923263009,2.598217650904,2198.470075779,-418.3549452573,0,0,173097.700,2099,288,0,297623.8960081
297800,-11903399.36472,-22037092.63457,9575611.875612,0,0,0,-1.877648444417,0.6028707983174,22686111.11876,22815360.9703016,119895505.3089,-0.0004311084594374,0,0,0,2.456526514636,4.33029186246,0,-1.877648444417,0.6018598814083,-0.8273953405588,0.1476111370165,1.373924787034,2.598312173888,2198.445370195,-418.3502439409,0,0,173097.800,2099,288,0,297723.8961476
297900,-11903303.96666,-22037028.46254,9575896.723681,0,0,0,-1.87763874629,0.6028815391415,22686069.28394,22815319.1354807,119895285.4658,-0.0004311084597802,0,0,0,2.4564947875,4.330224847323,0,-1.87763874629,0.6018706533843,-0.8273027622448,0.1476155306979,1.37392631108,2.598406696442,2198.420664611,-418.3455426246,0,0,173097.900,2099,288,0,297823.8962872
298000,-11903208.56583,-22036964.28852,9576181.569771,0,0,0,-1.877629048067,0.6028922799539,22686027.44958,22815277.3011229,119895065.6252,-0.0004311084601231,0,0,0,2.45645564679,4.330157834821,0,-1.877629048067,0.6018814253491,-0.8272101840271,0.1476199305099,1.373927835145,2.598501218566,2198.395929662,-418.3408357203,0,0,173098.000,2099,288,0,297923.8964267
298100,-11903113.16224,-22036900.1125,9576466.413881,0,0,0,-1.877619349748,0.6029030207548,22685985.6157,22815235.4672428,119894845.787,-0.000431108460466,0,0,0,2.45642392208,4.330090824955,0,-1.877619349748,0.6018921973026,-0.8271176059056,0.1476243139298,1.37392935923,2.598595740261,2198.371214289,-418.3361325413,0,0,173098.100,2099,288,0,298023.8965662
298200,-11903017.75588,-22036835.93449,9576751.25601,0,0,0,-1.877609651335,0.602913761544,22685943.78229,22815193.6338331,119894625.9512,-0.0004311084608089,0,0,0,2.456392198178,4.330023817723,0,-1.877609651335,0.601902969245,-0.8270250278804,0.1476287051371,1.373930883335,2.598690261526,2198.346508705,-418.3314312249,0,0,173098.200,2099,288,0,298123.8967058
298300,-11902922.34676,-22036771.75449,9577036.096159,0,0,0,-1.877599952826,0.6029245023216,22685901.94934,22815151.8008938,119894406.118,-0.0004311084611517,0,0,0,2.456360475086,4.329956813127,0,-1.877599952826,0.6019137411762,-0.8269324499515,0.1476330958941,1.37393240746,2.598784782361,2198.321763968,-418.326722458,0,0,173098.300,2099,288,0,298223.8968453
298400,-11902826.93488,-22036707.57249,9577320.934327,0,0,0,-1.877590254221,0.6029352430877,22685860.11687,22815109.9684249,119894186.2872,-0.0004311084614946,0,0,0,2.456328752802,4.329889811165,0,-1.877590254221,0.6019245130961,-0.8268398721188,0.1476375004828,1.373933931604,2.598879302767,2198.29707796,-418.3220248669,0,0,173098.400,2099,288,0,298323.8969849
298500,-11902731.52023,-22036643.38851,9577605.770515,0,0,0,-1.877580555521,0.6029459838421,22685818.28487,22815068.1364264,119893966.4589,-0.0004311084618374,0,0,0,2.456297031327,4.329822811838,0,-1.877580555521,0.6019352850049,-0.8267472943824,0.147641891281,1.373935455768,2.598973822743,2198.272313646,-418.3173123747,0,0,173098.500,2099,288,0,298423.8971244
298600,-11902636.10282,-22036579.20253,9577890.604723,0,0,0,-1.877570856726,0.6029567245849,22685776.45334,22815026.3048982,119893746.6331,-0.0004311084621802,0,0,0,2.456265310662,4.329755815145,0,-1.877570856726,0.6019460569024,-0.8266547167423,0.1476462747513,1.373936979953,2.59906834229,2198.247608062,-418.3126110584,0,0,173098.600,2099,288,0,298523.8972639
298700,-11902540.68265,-22036515.01455,9578175.43695,0,0,0,-1.877561157835,0.6029674653161,22685734.62227,22814984.4738405,119893526.8097,-0.0004311084625231,0,0,0,2.456233590805,4.329688821087,0,-1.877561157835,0.6019568287888,-0.8265621391984,0.1476506668018,1.373938504156,2.599162861407,2198.222922054,-418.3079134673,0,0,173098.700,2099,288,0,298623.8974035
298800,-11902445.25971,-22036450.82459,9578460.267196,0,0,0,-1.877551458849,0.6029782060358,22685692.79168,22814942.6432531,119893306.9888,-0.0004311084628659,0,0,0,2.456201871757,4.329621829663,0,-1.877551458849,0.601967600664,-0.8264695617509,0.1476550579652,1.37394002838,2.599257380095,2198.198196894,-418.3032084256,0,0,173098.800,2099,288,0,298723.897543
298900,-11902349.834,-22036386.63263,9578745.095461,0,0,0,-1.877541759768,0.6029889467438,22685650.96156,22814900.8131361,119893087.1704,-0.0004311084632087,0,0,0,2.456170153518,4.329554840873,0,-1.877541759768,0.6019783725279,-0.8263769843996,0.147659460776,1.373941552623,2.599351898353,2198.173481521,-418.2985052466,0,0,173098.900,2099,288,0,298823.8976825
299000,-11902254.40554,-22036322.43868,9579029.921746,0,0,0,-1.877532060591,0.6029996874402,22685609.13191,22814858.9834821,119892867.3545,-0.0004311084635515,0,0,0,2.456131029609,4.329487854717,0,-1.877532060591,0.6019891443807,-0.8262844071446,0.1476638530683,1.373943076887,2.599446416181,2198.148717207,-418.2937927544,0,0,173099.000,2099,288,0,298923.8978221
299100,-11902158.9743,-22036258.24274,9579314.74605,0,0,0,-1.877522361319,0.603010428125,22685567.30273,22814817.1543059,119892647.5411,-0.0004311084638943,0,0,0,2.456099313794,4.329420871195,0,-1.877522361319,0.6019999162222,-0.8261918299858,0.1476682367227,1.37394460117,2.59954093358,2198.124070353,-418.2891026139,0,0,173099.100,2099,288,0,299023.8979616
299200,-11902063.54031,-22036194.0448,9579599.568374,0,0,0,-1.877512661952,0.6030211687982,22685525.47402,22814775.3256001,119892427.7301,-0.000431108464237,0,0,0,2.456067598788,4.329353890306,0,-1.877512661952,0.6020106880525,-0.8260992529234,0.1476726291995,1.373946125472,2.599635450549,2198.099306039,-418.2843901217,0,0,173099.200,2099,288,0,299123.8981011
299300,-11901968.10355,-22036129.84487,9579884.388716,0,0,0,-1.877502962489,0.6030319094598,22685483.64578,22814733.4973647,119892207.9215,-0.0004311084645798,0,0,0,2.456035884591,4.329286912051,0,-1.877502962489,0.6020214598717,-0.8260066759573,0.1476770213844,1.373947649795,2.599729967089,2198.074610243,-418.279690668,0,0,173099.300,2099,288,0,299223.8982406
299400,-11901872.66403,-22036065.64295,9580169.207077,0,0,0,-1.877493262931,0.6030426501097,22685441.81801,22814691.6695997,119891988.1155,-0.0004311084649226,0,0,0,2.456004171203,4.32921993643,0,-1.877493262931,0.6020322316796,-0.8259140990874,0.1476814236214,1.373949174137,2.599824483199,2198.049875294,-418.2749837637,0,0,173099.400,2099,288,0,299323.8983802
299500,-11901777.22174,-22036001.43904,9580454.023458,0,0,0,-1.877483563277,0.6030533907481,22685399.99071,22814649.8423051,119891768.3119,-0.0004311084652653,0,0,0,2.455972458623,4.329152963442,0,-1.877483563277,0.6020430034763,-0.8258215223138,0.147685815292,1.373950698499,2.599918998879,2198.025081615,-418.2702656835,0,0,173099.500,2099,288,0,299423.8985197
299600,-11901681.77668,-22035937.23314,9580738.837857,0,0,0,-1.877473863528,0.6030641313749,22685358.16388,22814608.0154809,119891548.5108,-0.0004311084656081,0,0,0,2.455940746852,4.329085993087,0,-1.877473863528,0.6020537752619,-0.8257289456366,0.147690200374,1.373952222881,2.60001351413,2198.000464126,-418.265581131,0,0,173099.600,2099,288,0,299523.8986592
299700,-11901586.32887,-22035873.02524,9581023.650275,0,0,0,-1.877464163683,0.60307487199,22685316.33753,22814566.1891271,119891328.7121,-0.0004311084659508,0,0,0,2.45590903589,4.329019025364,0,-1.877464163683,0.6020645470362,-0.8256363690556,0.1476945926155,1.373953747283,2.600108028951,2197.975758541,-418.2608798146,0,0,173099.700,2099,288,0,299623.8987987
299800,-11901490.87829,-22035808.81535,9581308.460712,0,0,0,-1.877454463744,0.6030856125936,22685274.51164,22814524.3632437,119891108.916,-0.0004311084662936,0,0,0,2.455877325737,4.328952060275,0,-1.877454463744,0.6020753187993,-0.825543792571,0.1476989849915,1.373955271704,2.600202543343,2197.951013804,-418.2561710477,0,0,173099.800,2099,288,0,299723.8989382
299900,-11901395.42494,-22035744.60347,9581593.269167,0,0,0,-1.877444763708,0.6030963531855,22685232.68622,22814482.5378307,119890889.1223,-0.0004311084666363,0,0,0,2.455845616392,4.328885097818,0,-1.877444763708,0.6020860905512,-0.8254512161826,0.1477033877973,1.373956796146,2.600297057305,2197.926259279,-418.2514604181,0,0,173099.900,2099,288,0,299823.8990777
300000,-11901299.96883,-22035680.3896,9581878.075642,0,0,0,-1.877435063578,0.6031070937658,22685190.86128,22814440.7128807,119890669.3311,-0.000431108466979,0,0,0,2.455806509277,4.328818137994,0,-1.877435063578,0.6020968622919,-0.8253586398906,0.1477077817524,1.373958320607,2.600391570837,2197.901543906,-418.2467572391,0,0,173100.000,2099,288,0,299923.8992173
300100,-11901204.50996,-22035616.17374,9582162.880135,0,0,0,-1.877425363352,0.6031178343346,22685149.0368,22814398.8884085,119890449.5423,-0.0004311084673217,0,0,0,2.455774802356,4.328751180803,0,-1.877425363352,0.6021076340214,-0.8252660636949,0.1477121655098,1.373959845088,2.60048608394,2197.876828534,-418.2420540601,0,0,173100.100,2099,288,0,300023.8993568
300200,-11901109.04832,-22035551.95588,9582447.682646,0,0,0,-1.87741566303,0.6031285748917,22685107.21279,22814357.0644067,119890229.7561,-0.0004311084676644,0,0,0,2.455743096243,4.328684226243,0,-1.87741566303,0.6021184057397,-0.8251734875955,0.147716557439,1.373961369588,2.600580596613,2197.852132738,-418.2373546064,0,0,173100.200,2099,288,0,300123.8994963
300300,-11901013.58392,-22035487.73604,9582732.483176,0,0,0,-1.877405962613,0.6031393154372,22685065.38926,22814315.2408754,119890009.9723,-0.0004311084680071,0,0,0,2.455711390939,4.328617274316,0,-1.877405962613,0.6021291774468,-0.8250809115924,0.1477209493204,1.373962894109,2.600675108857,2197.827358636,-418.2326402515,0,0,173100.300,2099,288,0,300223.8996358
300400,-11900918.11676,-22035423.5142,9583017.281724,0,0,0,-1.877396262101,0.6031500559711,22685023.56619,22814273.4178144,119889790.1909,-0.0004311084683498,0,0,0,2.455679686444,4.328550325021,0,-1.877396262101,0.6021399491426,-0.8249883356856,0.1477253526734,1.373964418649,2.600769620671,2197.802672628,-418.2279426605,0,0,173100.400,2099,288,0,300323.8997753
300500,-11900822.64683,-22035359.29037,9583302.078291,0,0,0,-1.877386561494,0.6031607964934,22684981.7436,22814231.5952239,119889570.4121,-0.0004311084686925,0,0,0,2.455647982756,4.328483378358,0,-1.877386561494,0.6021507208273,-0.8248957598752,0.1477297465231,1.373965943209,2.600864132055,2197.777937679,-418.2232357562,0,0,173100.500,2099,288,0,300423.8999148
300600,-11900727.17413,-22035295.06455,9583586.872877,0,0,0,-1.87737686079,0.603171537004,22684939.92147,22814189.7731038,119889350.6357,-0.0004311084690351,0,0,0,2.455616279878,4.328416434326,0,-1.87737686079,0.6021614925008,-0.8248031841611,0.1477341313966,1.373967467789,2.60095864301,2197.75320273,-418.2185288519,0,0,173100.600,2099,288,0,300523.9000543
300700,-11900631.69867,-22035230.83673,9583871.66548,0,0,0,-1.877367159992,0.6031822775031,22684898.09982,22814147.9514541,119889130.8617,-0.0004311084693778,0,0,0,2.455584577808,4.328349492926,0,-1.877367159992,0.602172264163,-0.8247106085433,0.1477385252459,1.373968992388,2.601053153535,2197.728506934,-418.2138293982,0,0,173100.700,2099,288,0,300623.9001938
300800,-11900536.22045,-22035166.60693,9584156.456102,0,0,0,-1.877357459098,0.6031930179905,22684856.27864,22814106.1302748,119888911.0903,-0.0004311084697204,0,0,0,2.455552876546,4.328282554157,0,-1.877357459098,0.6021830358141,-0.8246180330219,0.1477429266153,1.373970517008,2.601147663631,2197.703771985,-418.2091224939,0,0,173100.800,2099,288,0,300723.9003333
