Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
309400,15292123.58257,1693252.093166,21583561.99828,0,0,0,0.850556470098,0.494803883954,22883152.91611,22922743.5142906,120459801.4219,-0.0001320336677063,0,0,0,2.738575328173,5.161823158883,0,0.850556470098,0.4970207024807,-1.723916427742,-2.53778397995,1.357772812918,1.673137524708,-2442.29344074,464.7529888898,0,0,173109.400,2099,304,0,309323.537958
309500,15292033.53489,1693512.377344,21583606.23871,0,0,0,0.8505477000619,0.4947946397,22883199.39146,22922789.9900908,120460045.6536,-0.0001320336688193,0,0,0,2.738604705189,5.161910603356,0,0.8505477000619,0.4970114803007,-1.723993082323,-2.537795594898,1.357771739734,1.673029189478,-2442.343028097,464.7624250501,0,0,173109.500,2099,304,0,309423.537803
309600,15291943.48856,1693772.662562,21583650.47453,0,0,0,0.8505389303071,0.4947853953244,22883245.86776,22922836.4668353,120460289.8902,-0.0001320336699323,0,0,0,2.738634083055,5.161998052365,0,0.8505389303071,0.4970022579982,-1.724069737923,-2.5378072094,1.357770666554,1.672920852963,-2442.392703549,464.7718779743,0,0,173109.600,2099,304,0,309523.5376479
309700,15291853.44355,1694032.948822,21583694.70572,0,0,0,0.8505301608337,0.4947761508272,22883292.34499,22922882.944524,120460534.1318,-0.0001320336710453,0,0,0,2.738663461771,5.162085505908,0,0.8505301608337,0.4969930355733,-1.724146394539,-2.537818825364,1.357769593378,1.672812515162,-2442.442290906,464.7813141346,0,0,173109.700,2099,304,0,309623.5374929
309800,15291763.39989,1694293.236122,21583738.9323,0,0,0,0.8505213916417,0.4947669062085,22883338.82318,22922929.423157,120460778.3784,-0.0001320336721583,0,0,0,2.738692841338,5.162172963988,0,0.8505213916417,0.496983813026,-1.724223052174,-2.537830437901,1.357768520206,1.672704176077,-2442.491878263,464.7907502949,0,0,173109.800,2099,304,0,309723.5373379
309900,15291673.35756,1694553.524463,21583783.15425,0,0,0,0.8505126227309,0.4947576614682,22883385.3023,22922975.9027342,120461022.6299,-0.0001320336732713,0,0,0,2.738722221755,5.162260426603,0,0.8505126227309,0.4969745903562,-1.724299710826,-2.537842052974,1.357767447039,1.672595835706,-2442.541534138,464.8001994938,0,0,173109.900,2099,304,0,309823.5371828
310000,15291583.31657,1694813.813844,21583827.37159,0,0,0,0.8505038541016,0.4947484166064,22883431.78237,22923022.3832557,120461266.8864,-0.0001320336743843,0,0,0,2.738751603023,5.162347893754,0,0.8505038541016,0.496965367564,-1.724376370496,-2.537853664258,1.357766373875,1.67248749405,-2442.59115086,464.809641242,0,0,173110.000,2099,304,0,309923.5370278
310100,15291493.27691,1695074.104266,21583871.58431,0,0,0,0.8504950857535,0.494739171623,22883478.26339,22923068.8647214,120461511.1478,-0.0001320336754973,0,0,0,2.738780985141,5.162435365442,0,0.8504950857535,0.4969561446494,-1.724453031183,-2.537865279778,1.357765300716,1.672379151108,-2442.640777371,464.8190848529,0,0,173110.100,2099,304,0,310023.5368727
310200,15291403.2386,1695334.395729,21583915.7924,0,0,0,0.8504863176868,0.4947299265182,22883524.74535,22923115.3471312,120461755.4142,-0.0001320336766102,0,0,0,2.73881036811,5.162522841666,0,0.8504863176868,0.4969469216124,-1.724529692887,-2.537876894124,1.357764227561,1.672270806882,-2442.690394093,464.8285266012,0,0,173110.200,2099,304,0,310123.5367177
310300,15291313.20162,1695594.688232,21583959.99588,0,0,0,0.8504775499014,0.4947206812918,22883571.22825,22923161.8304852,120461999.6856,-0.0001320336777232,0,0,0,2.738839751929,5.162610322427,0,0.8504775499014,0.4969376984529,-1.724606355609,-2.537888507563,1.357763154411,1.672162461371,-2442.740001026,464.8379664868,0,0,173110.300,2099,304,0,310223.5365626
310400,15291223.16597,1695854.981775,21584004.19473,0,0,0,0.8504687823974,0.4947114359438,22883617.7121,22923208.3147834,120462243.9619,-0.0001320336788362,0,0,0,2.738869136599,5.162697807725,0,0.8504687823974,0.4969284751711,-1.724683019349,-2.537900119344,1.357762081264,1.672054114575,-2442.789637325,464.8474119604,0,0,173110.400,2099,304,0,310323.5364076
310500,15291133.13167,1696115.276359,21584048.38897,0,0,0,0.8504600151747,0.4947021904744,22883664.19689,22923254.8000256,120462488.2432,-0.0001320336799492,0,0,0,2.738898522119,5.162785297561,0,0.8504600151747,0.4969192517669,-1.724759684106,-2.537911729868,1.357761008122,1.671945766495,-2442.83923447,464.8568499833,0,0,173110.500,2099,304,0,310423.5362525
310600,15291043.0987,1696375.571983,21584092.57859,0,0,0,0.8504512482333,0.4946929448834,22883710.68263,22923301.286212,120462732.5295,-0.0001320336810622,0,0,0,2.738927908489,5.162872791934,0,0.8504512482333,0.4969100282403,-1.72483634988,-2.537923343657,1.357759934984,1.671837417129,-2442.888851192,464.8662917316,0,0,173110.600,2099,304,0,310523.5360975
310700,15290953.06706,1696635.868648,21584136.76358,0,0,0,0.8504424815732,0.494683699171,22883757.16931,22923347.7733426,120462976.8207,-0.0001320336821752,0,0,0,2.738957295711,5.162960290846,0,0.8504424815732,0.4969008045913,-1.724913016671,-2.537934958176,1.35775886185,1.671729066479,-2442.938477703,464.8757353425,0,0,173110.700,2099,304,0,310623.5359424
310800,15290863.03677,1696896.166352,21584180.94396,0,0,0,0.8504337151944,0.494674453337,22883803.65693,22923394.2614171,120463221.1168,-0.0001320336832882,0,0,0,2.738986683782,5.163047794295,0,0.8504337151944,0.4968915808199,-1.72498968448,-2.537946567958,1.35775778872,1.671620714545,-2442.988045483,464.8851677775,0,0,173110.800,2099,304,0,310723.5357873
310900,15290773.00781,1697156.465097,21584225.11972,0,0,0,0.850424949097,0.4946652073815,22883850.1455,22923440.7504358,120463465.418,-0.0001320336844011,0,0,0,2.739016072704,5.163135302283,0,0.850424949097,0.4968823569262,-1.725066353306,-2.537958180074,1.357756715595,1.671512361326,-2443.03769157,464.8946151137,0,0,173110.900,2099,304,0,310823.5356323
311000,15290682.98019,1697416.764881,21584269.29085,0,0,0,0.8504161832808,0.4946559613046,22883896.63501,22923487.2403985,120463709.7241,-0.0001320336855141,0,0,0,2.739045462477,5.16322281481,0,0.8504161832808,0.49687313291,-1.725143023148,-2.537969790846,1.357755642474,1.671404006823,-2443.087288716,464.9040531367,0,0,173111.000,2099,304,0,310923.5354772
311100,15290592.9539,1697677.065706,21584313.45737,0,0,0,0.850407417746,0.4946467151062,22883943.12547,22923533.7313052,120463954.0351,-0.0001320336866271,0,0,0,2.7390748531,5.163310331876,0,0.850407417746,0.4968639087716,-1.725219694008,-2.537981403637,1.357754569357,1.671295651035,-2443.136934802,464.9135004729,0,0,173111.100,2099,304,0,311023.5353221
311200,15290502.92896,1697937.36757,21584357.61927,0,0,0,0.8503986524924,0.4946374687863,22883989.61687,22923580.223156,120464198.3511,-0.0001320336877401,0,0,0,2.739104244574,5.163397853481,0,0.8503986524924,0.4968546845107,-1.725296365885,-2.537993014558,1.357753496244,1.671187293963,-2443.186531948,464.9229384959,0,0,173111.200,2099,304,0,311123.535167
311300,15290412.90535,1698197.670475,21584401.77654,0,0,0,0.8503898875202,0.4946282223449,22884036.10921,22923626.7159507,120464442.6721,-0.0001320336888531,0,0,0,2.739133636898,5.163485379626,0,0.8503898875202,0.4968454601276,-1.725373038779,-2.538004626321,1.357752423135,1.671078935607,-2443.236099729,464.9323709309,0,0,173111.300,2099,304,0,311223.535012
311400,15290322.88307,1698457.974419,21584445.9292,0,0,0,0.8503811228293,0.4946189757821,22884082.6025,22923673.2096894,120464686.998,-0.000132033689966,0,0,0,2.739163030073,5.16357291031,0,0.8503811228293,0.4968362356221,-1.72544971269,-2.538016235999,1.357751350031,1.670970575967,-2443.285726239,464.9418145418,0,0,173111.400,2099,304,0,311323.5348569
311500,15290232.86214,1698718.279402,21584490.07724,0,0,0,0.8503723584196,0.4946097290978,22884129.09673,22923719.704372,120464931.3289,-0.000132033691079,0,0,0,2.739192424098,5.163660445535,0,0.8503723584196,0.4968270109942,-1.725526387618,-2.53802784474,1.357750276931,1.670862215043,-2443.335333173,464.9512544274,0,0,173111.500,2099,304,0,311423.5347018
311600,15290142.84254,1698978.585426,21584534.22066,0,0,0,0.8503635942913,0.494600482292,22884175.59191,22923766.1999987,120465175.6648,-0.000132033692192,0,0,0,2.739221818974,5.163747985299,0,0.8503635942913,0.496817786244,-1.725603063562,-2.538039457203,1.357749203835,1.670753852835,-2443.384940106,464.960694313,0,0,173111.600,2099,304,0,311523.5345467
311700,15290052.82428,1699238.892489,21584578.35945,0,0,0,0.8503548304442,0.4945912353648,22884222.08803,22923812.6965692,120465420.0056,-0.000132033693305,0,0,0,2.739251214701,5.163835529605,0,0.8503548304442,0.4968085613715,-1.725679740523,-2.538051066402,1.357748130744,1.670645489344,-2443.434537252,464.970132336,0,0,173111.700,2099,304,0,311623.5343916
311800,15289962.80736,1699499.200592,21584622.49363,0,0,0,0.8503460668785,0.4945819883162,22884268.58509,22923859.1940836,120465664.3514,-0.0001320336944179,0,0,0,2.739280611278,5.163923078451,0,0.8503460668785,0.4967993363767,-1.725756418501,-2.538062677403,1.357747057656,1.670537124568,-2443.484124609,464.9795684963,0,0,173111.800,2099,304,0,311723.5342365
311900,15289872.79177,1699759.509734,21584666.62319,0,0,0,0.850337303594,0.4945727411461,22884315.0831,22923905.692542,120465908.7021,-0.0001320336955309,0,0,0,2.739310008705,5.164010631839,0,0.850337303594,0.4967901112595,-1.725833097496,-2.538074286997,1.357745984573,1.670428758509,-2443.533741331,464.9890102446,0,0,173111.900,2099,304,0,311823.5340814
312000,15289782.77752,1700019.819916,21584710.74813,0,0,0,0.8503285405908,0.4945634938546,22884361.58205,22923952.1919442,120466153.0578,-0.0001320336966439,0,0,0,2.739339406983,5.164098189768,0,0.8503285405908,0.49678088602,-1.725909777507,-2.53808589276,1.357744911494,1.670320391166,-2443.583309112,464.9984426796,0,0,173112.000,2099,304,0,311923.5339263
312100,15289692.76461,1700280.131136,21584754.86844,0,0,0,0.8503197778688,0.4945542464417,22884408.08195,22923998.6922902,120466397.4185,-0.0001320336977569,0,0,0,2.739368806112,5.164185752238,0,0.8503197778688,0.4967716606583,-1.725986458535,-2.538097504723,1.357743838419,1.670212022539,-2443.63294541,465.0078881532,0,0,173112.100,2099,304,0,312023.5337712
312200,15289602.75304,1700540.443397,21584798.98414,0,0,0,0.8503110154282,0.4945449989073,22884454.58279,22924045.1935801,120466641.7841,-0.0001320336988698,0,0,0,2.739398206091,5.164273319251,0,0.8503110154282,0.4967624351742,-1.726063140579,-2.538109114655,1.357742765349,1.670103652629,-2443.682522979,465.0173224509,0,0,173112.200,2099,304,0,312123.5336161
312300,15289512.7428,1700800.756696,21584843.09522,0,0,0,0.8503022532688,0.4945357512516,22884501.08457,22924091.6958138,120466886.1547,-0.0001320336999828,0,0,0,2.739427606921,5.164360890805,0,0.8503022532688,0.4967532095679,-1.72613982364,-2.538120721494,1.357741692283,1.669995281436,-2443.732120125,465.0267604738,0,0,173112.300,2099,304,0,312223.533461
312400,15289422.73391,1701061.071035,21584887.20168,0,0,0,0.8502934913907,0.4945265034744,22884547.5873,22924138.1989913,120467130.5302,-0.0001320337010958,0,0,0,2.739457008601,5.164448466903,0,0.8502934913907,0.4967439838392,-1.726216507718,-2.538132329278,1.357740619221,1.669886908959,-2443.78171727,465.0361984968,0,0,173112.400,2099,304,0,312323.5333058
312500,15289332.72635,1701321.386413,21584931.30352,0,0,0,0.8502847297938,0.4945172555758,22884594.09097,22924184.7031126,120467374.9107,-0.0001320337022087,0,0,0,2.739486411132,5.164536047543,0,0.8502847297938,0.4967347579883,-1.726293192811,-2.538143936528,1.357739546163,1.669778535199,-2443.831304627,465.0456346571,0,0,173112.500,2099,304,0,312423.5331507
312600,15289242.72012,1701581.702829,21584975.40073,0,0,0,0.8502759684782,0.4945080075558,22884640.59558,22924231.2081777,120467619.2962,-0.0001320337033217,0,0,0,2.739515814513,5.164623632725,0,0.8502759684782,0.4967255320151,-1.726369878921,-2.53815554757,1.35773847311,1.669670160156,-2443.880921349,465.0550764054,0,0,173112.600,2099,304,0,312523.5329956
312700,15289152.71524,1701842.020285,21585019.49333,0,0,0,0.8502672074438,0.4944987594145,22884687.10114,22924277.7141865,120467863.6866,-0.0001320337044347,0,0,0,2.739545218745,5.164711222452,0,0.8502672074438,0.4967163059196,-1.726446566048,-2.538167154254,1.35773740006,1.66956178383,-2443.930498918,465.0645107031,0,0,173112.700,2099,304,0,312623.5328405
312800,15289062.71169,1702102.33878,21585063.58131,0,0,0,0.8502584466908,0.4944895111517,22884733.60764,22924324.221139,120468108.082,-0.0001320337055476,0,0,0,2.739574623828,5.164798816721,0,0.8502584466908,0.4967070797019,-1.72652325419,-2.538178761578,1.357736327015,1.66945340622,-2443.980125428,465.073954314,0,0,173112.800,2099,304,0,312723.5326853
312900,15288972.70948,1702362.658313,21585107.66467,0,0,0,0.8502496862189,0.4944802627676,22884780.11509,22924370.7290353,120468352.4823,-0.0001320337066606,0,0,0,2.739604029761,5.164886415535,0,0.8502496862189,0.4966978533619,-1.726599943349,-2.538190366555,1.357735253975,1.669345027328,-2444.029702997,465.0833886117,0,0,173112.900,2099,304,0,312823.5325302
313000,15288882.70861,1702622.978886,21585151.7434,0,0,0,0.8502409260283,0.4944710142621,22884826.62348,22924417.2378752,120468596.8876,-0.0001320337077736,0,0,0,2.739633436545,5.164974018892,0,0.8502409260283,0.4966886268997,-1.726676633524,-2.538201973121,1.357734180938,1.669236647153,-2444.07926099,465.0928191841,0,0,173113.000,2099,304,0,312923.5323751
313100,15288792.70907,1702883.300497,21585195.81752,0,0,0,0.850232166119,0.4944617656352,22884873.13281,22924463.7476588,120468841.2979,-0.0001320337088865,0,0,0,2.739662844179,5.165061626794,0,0.850232166119,0.4966794003152,-1.726753324715,-2.538213583965,1.357733107906,1.669128265695,-2444.128877712,465.1022609323,0,0,173113.100,2099,304,0,313023.5322199
313200,15288702.71088,1703143.623147,21585239.88702,0,0,0,0.8502234064909,0.494452516887,22884919.64309,22924510.2583861,120469085.7131,-0.0001320337099995,0,0,0,2.739692252664,5.165149239241,0,0.8502234064909,0.4966701736085,-1.726830016923,-2.5382251904,1.357732034878,1.669019882955,-2444.178504222,465.1117045432,0,0,173113.200,2099,304,0,313123.5320648
313300,15288612.71402,1703403.946835,21585283.95189,0,0,0,0.850214647144,0.4944432680174,22884966.15431,22924556.7700571,120469330.1332,-0.0001320337111124,0,0,0,2.739721662,5.165236856232,0,0.850214647144,0.4966609467795,-1.726906710146,-2.538236796075,1.357730961854,1.668911498931,-2444.228042638,465.1211313903,0,0,173113.300,2099,304,0,313223.5319096
313400,15288522.7185,1703664.271562,21585328.01215,0,0,0,0.8502058880784,0.4944340190264,22885012.66647,22924603.2826717,120469574.5584,-0.0001320337122254,0,0,0,2.739751072186,5.165324477768,0,0.8502058880784,0.4966517198283,-1.726983404385,-2.538248400484,1.357729888835,1.668803113626,-2444.27765936,465.1305731386,0,0,173113.400,2099,304,0,313323.5317545
313500,15288432.72431,1703924.597328,21585372.06779,0,0,0,0.850197129294,0.4944247699141,22885059.17958,22924649.7962298,120469818.9885,-0.0001320337133384,0,0,0,2.739780483223,5.16541210385,0,0.850197129294,0.4966424927549,-1.72706009964,-2.538260006638,1.357728815819,1.668694727037,-2444.327236929,465.1400074363,0,0,173113.500,2099,304,0,313423.5315993
313600,15288342.73147,1704184.924132,21585416.11881,0,0,0,0.8501883707908,0.4944155206805,22885105.69363,22924696.3107316,120470063.4235,-0.0001320337144513,0,0,0,2.73980989511,5.165499734478,0,0.8501883707908,0.4966332655593,-1.727136795911,-2.538271613922,1.357727742808,1.668586339167,-2444.376814498,465.149441734,0,0,173113.600,2099,304,0,313523.5314442
313700,15288252.73996,1704445.251974,21585460.1652,0,0,0,0.8501796125688,0.4944062713255,22885152.20862,22924742.8261769,120470307.8635,-0.0001320337155643,0,0,0,2.739839307848,5.165587369651,0,0.8501796125688,0.4966240382414,-1.727213493198,-2.538283219691,1.357726669802,1.668477950013,-2444.426411643,465.1588797569,0,0,173113.700,2099,304,0,313623.531289
313800,15288162.74979,1704705.580855,21585504.20698,0,0,0,0.8501708546281,0.4943970218492,22885198.72456,22924789.3425658,120470552.3085,-0.0001320337166772,0,0,0,2.739868721437,5.165675009371,0,0.8501708546281,0.4966148108014,-1.7272901915,-2.538294824475,1.357725596799,1.668369559578,-2444.475969636,465.1683103293,0,0,173113.800,2099,304,0,313723.5311339
313900,15288072.76096,1704965.910774,21585548.24413,0,0,0,0.8501620969686,0.4943877722516,22885245.24144,22924835.8598983,120470796.7584,-0.0001320337177902,0,0,0,2.739898135876,5.165762653637,0,0.8501620969686,0.4966055832391,-1.727366890819,-2.53830642781,1.357724523801,1.668261167861,-2444.525586358,465.1777520776,0,0,173113.900,2099,304,0,313823.5309787
314000,15287982.77347,1705226.241731,21585592.27667,0,0,0,0.8501533395903,0.4943785225327,22885291.75927,22924882.3781742,120471041.2133,-0.0001320337189031,0,0,0,2.739927551166,5.16585030245,0,0.8501533395903,0.4965963555547,-1.727443591153,-2.538318032794,1.357723450807,1.668152774861,-2444.575124774,465.1871789247,0,0,173114.000,2099,304,0,313923.5308235
314100,15287892.78731,1705486.573726,21585636.30459,0,0,0,0.8501445824933,0.4943692726924,22885338.27804,22924928.8973937,120471285.6731,-0.0001320337200161,0,0,0,2.739956967307,5.16593795581,0,0.8501445824933,0.496587127748,-1.727520292502,-2.538329638954,1.357722377817,1.668044380579,-2444.624721919,465.1966169477,0,0,173114.100,2099,304,0,314023.5306683
314200,15287802.8025,1705746.90676,21585680.32788,0,0,0,0.8501358256774,0.4943600227309,22885384.79775,22924975.4175567,120471530.1379,-0.000132033721129,0,0,0,2.739986384298,5.166025613717,0,0.8501358256774,0.4965778998192,-1.727596994868,-2.538341242161,1.357721304832,1.667935985015,-2444.674309276,465.206053108,0,0,173114.200,2099,304,0,314123.5305132
314300,15287712.81902,1706007.240831,21585724.34656,0,0,0,0.8501270691428,0.494350772648,22885431.3184,22925021.9386631,120471774.6077,-0.000132033722242,0,0,0,2.74001580214,5.166113276171,0,0.8501270691428,0.4965686717682,-1.727673698248,-2.538352848035,1.357720231851,1.66782758817,-2444.723886845,465.2154874057,0,0,173114.300,2099,304,0,314223.530358
314400,15287622.83688,1706267.57594,21585768.36061,0,0,0,0.8501183128893,0.4943415224438,22885477.84,22925068.460713,120472019.0824,-0.0001320337233549,0,0,0,2.740045220832,5.166200943174,0,0.8501183128893,0.496559443595,-1.727750402645,-2.538364449384,1.357719158874,1.667719190042,-2444.773474202,465.224923566,0,0,173114.400,2099,304,0,314323.5302028
314500,15287532.85607,1706527.912087,21585812.37005,0,0,0,0.8501095569171,0.4943322721184,22885524.36255,22925114.9837063,120472263.5621,-0.0001320337244679,0,0,0,2.740074640375,5.166288614724,0,0.8501095569171,0.4965502152997,-1.727827108056,-2.538376053087,1.357718085901,1.667610790633,-2444.823012618,465.2343504131,0,0,173114.500,2099,304,0,314423.5300476
314600,15287442.87661,1706788.249272,21585856.37486,0,0,0,0.850100801226,0.4943230216717,22885570.88603,22925161.507643,120472508.0467,-0.0001320337255808,0,0,0,2.740104060769,5.166376290823,0,0.850100801226,0.4965409868822,-1.727903814484,-2.538387658728,1.357717012933,1.667502389942,-2444.87262934,465.2437921613,0,0,173114.600,2099,304,0,314523.5298924
314700,15287352.89848,1707048.587495,21585900.37506,0,0,0,0.8500920458161,0.4943137711037,22885617.41046,22925208.0325231,120472752.5363,-0.0001320337266938,0,0,0,2.740133482013,5.16646397147,0,0.8500920458161,0.4965317583425,-1.727980521926,-2.53839926171,1.357715939969,1.66739398797,-2444.922197121,465.2532245964,0,0,173114.700,2099,304,0,314623.5297373
314800,15287262.9217,1707308.926756,21585944.37063,0,0,0,0.8500832906875,0.4943045204144,22885663.93583,22925254.5583467,120472997.0308,-0.0001320337278067,0,0,0,2.740162904109,5.166551656666,0,0.8500832906875,0.4965225296807,-1.728057230384,-2.538410863664,1.357714867009,1.667285584716,-2444.971745325,465.2626533061,0,0,173114.800,2099,304,0,314723.5295821
314900,15287172.94625,1707569.267054,21585988.36159,0,0,0,0.85007453584,0.4942952696038,22885710.46215,22925301.0851135,120473241.5303,-0.0001320337289197,0,0,0,2.740192327054,5.166639346411,0,0.85007453584,0.4965133008967,-1.728133939857,-2.538422465629,1.357713794054,1.667177180181,-2445.021332682,465.2720894665,0,0,173114.900,2099,304,0,314823.5294269
315000,15287082.97214,1707829.608389,21586032.34792,0,0,0,0.8500657812737,0.494286018672,22885756.98941,22925347.6128238,120473486.0348,-0.0001320337300326,0,0,0,2.740221750851,5.166727040706,0,0.8500657812737,0.4965040719906,-1.728210650345,-2.538434066832,1.357712721103,1.667068774364,-2445.070910251,465.2815237641,0,0,173115.000,2099,304,0,314923.5292717
315100,15286992.99936,1708089.950763,21586076.32964,0,0,0,0.8500570269886,0.494276767619,22885803.51761,22925394.1414773,120473730.5442,-0.0001320337311456,0,0,0,2.740251175498,5.16681473955,0,0.8500570269886,0.4964948429624,-1.728287361849,-2.538445672361,1.357711648156,1.666960367266,-2445.120507397,465.2909617871,0,0,173115.100,2099,304,0,315023.5291165
315200,15286903.02793,1708350.294173,21586120.30673,0,0,0,0.8500482729847,0.4942675164447,22885850.04676,22925440.6710742,120473975.0586,-0.0001320337322585,0,0,0,2.740280600996,5.166902442945,0,0.8500482729847,0.4964856138121,-1.728364074367,-2.538457274278,1.357710575213,1.666851958886,-2445.170045812,465.3003886342,0,0,173115.200,2099,304,0,315123.5289613
315300,15286813.05783,1708610.638621,21586164.2792,0,0,0,0.8500395192619,0.4942582651491,22885896.57685,22925487.2016143,120474219.5779,-0.0001320337333715,0,0,0,2.740310027344,5.166990150889,0,0.8500395192619,0.4964763845396,-1.728440787901,-2.538468875884,1.357709502275,1.666743549226,-2445.219623381,465.3098229319,0,0,173115.300,2099,304,0,315223.528806
315400,15286723.08907,1708870.984107,21586208.24706,0,0,0,0.8500307658203,0.4942490137323,22885943.10788,22925533.7330978,120474464.1022,-0.0001320337344844,0,0,0,2.740339454544,5.167077863384,0,0.8500307658203,0.496467155145,-1.72851750245,-2.538480474492,1.357708429341,1.666635138285,-2445.269191162,465.3192553669,0,0,173115.400,2099,304,0,315323.5286508
315500,15286633.12166,1709131.33063,21586252.21029,0,0,0,0.8500220126599,0.4942397621943,22885989.63986,22925580.2655245,120474708.6314,-0.0001320337355973,0,0,0,2.740368882593,5.16716558043,0,0.8500220126599,0.4964579256283,-1.728594218013,-2.538492077919,1.357707356411,1.666526726062,-2445.318758943,465.328687802,0,0,173115.500,2099,304,0,315423.5284956
315600,15286543.15558,1709391.678189,21586296.1689,0,0,0,0.8500132597807,0.494230510535,22886036.17278,22925626.7988944,120474953.1656,-0.0001320337367103,0,0,0,2.740398311494,5.167253302026,0,0.8500132597807,0.4964486959895,-1.728670934592,-2.538503680239,1.357706283485,1.666418312559,-2445.368365876,465.3381276876,0,0,173115.600,2099,304,0,315523.5283404
315700,15286453.19083,1709652.026786,21586340.12289,0,0,0,0.8500045071826,0.4942212587545,22886082.70664,22925673.3332076,120475197.7048,-0.0001320337378232,0,0,0,2.740427741245,5.167341028174,0,0.8500045071826,0.4964394662286,-1.728747652185,-2.538515282107,1.357705210564,1.666309897774,-2445.417904292,465.3475545347,0,0,173115.700,2099,304,0,315623.5281852
315800,15286363.22743,1709912.376421,21586384.07227,0,0,0,0.8499957548657,0.4942120068528,22886129.24144,22925719.868464,120475442.2489,-0.0001320337389362,0,0,0,2.740457171847,5.167428758873,0,0.8499957548657,0.4964302363456,-1.728824370794,-2.538526881451,1.357704137647,1.666201481709,-2445.46743292,465.3569795191,0,0,173115.800,2099,304,0,315723.52803
315900,15286273.26537,1710172.727092,21586428.01702,0,0,0,0.8499870028299,0.4942027548299,22886175.77719,22925766.4046636,120475686.798,-0.0001320337400491,0,0,0,2.7404866033,5.167516494124,0,0.8499870028299,0.4964210063405,-1.728901090417,-2.538538480584,1.357703064735,1.666093064364,-2445.517030065,465.3664175421,0,0,173115.900,2099,304,0,315823.5278747
316000,15286183.30464,1710433.0788,21586471.95715,0,0,0,0.8499782510753,0.4941935026858,22886222.31388,22925812.9418063,120475931.352,-0.000132033741162,0,0,0,2.740516035603,5.167604233927,0,0.8499782510753,0.4964117762133,-1.728977811055,-2.538550080695,1.357701991826,1.665984645737,-2445.566568481,465.3758443892,0,0,173116.000,2099,304,0,315923.5277195
316100,15286093.34525,1710693.431545,21586515.89266,0,0,0,0.8499694996019,0.4941842504205,22886268.85152,22925859.4798922,120476175.911,-0.000132033742275,0,0,0,2.740545468757,5.167691978283,0,0.8499694996019,0.496402545964,-1.729054532707,-2.53856168401,1.357700918922,1.665876225831,-2445.616165627,465.3852824122,0,0,173116.100,2099,304,0,316023.5275643
316200,15286003.3872,1710953.785327,21586559.82355,0,0,0,0.8499607484096,0.494174998034,22886315.3901,22925906.0189212,120476420.4749,-0.0001320337433879,0,0,0,2.740574902762,5.167779727191,0,0.8499607484096,0.4963933155927,-1.729131255374,-2.5385732827,1.357699846022,1.665767804643,-2445.665743196,465.3947167099,0,0,173116.200,2099,304,0,316123.527409
316300,15285913.43049,1711214.140145,21586603.74982,0,0,0,0.8499519974984,0.4941657455263,22886361.92962,22925952.5588934,120476665.0438,-0.0001320337445008,0,0,0,2.740604337618,5.167867480652,0,0.8499519974984,0.4963840850993,-1.729207979056,-2.538584881597,1.357698773127,1.665659382175,-2445.715281612,465.404143557,0,0,173116.300,2099,304,0,316223.5272538
316400,15285823.47512,1711474.496001,21586647.67147,0,0,0,0.8499432468684,0.4941564928975,22886408.47008,22925999.0998087,120476909.6177,-0.0001320337456138,0,0,0,2.740633773324,5.167955238666,0,0.8499432468684,0.4963748544839,-1.729284703753,-2.538596479892,1.357697700236,1.665550958427,-2445.764849392,465.413575992,0,0,173116.400,2099,304,0,316323.5270985
316500,15285733.52109,1711734.852893,21586691.5885,0,0,0,0.8499344965195,0.4941472401474,22886455.01149,22926045.641667,120477154.1965,-0.0001320337467267,0,0,0,2.740663209881,5.168043001233,0,0.8499344965195,0.4963656237464,-1.729361429463,-2.538608081179,1.357696627349,1.665442533399,-2445.814387808,465.4230028391,0,0,173116.500,2099,304,0,316423.5269433
316600,15285643.5684,1711995.210822,21586735.50091,0,0,0,0.8499257464518,0.4941379872762,22886501.55384,22926092.1844684,120477398.7802,-0.0001320337478396,0,0,0,2.740692647289,5.168130768354,0,0.8499257464518,0.4963563928869,-1.729438156189,-2.538619680491,1.357695554466,1.665334107091,-2445.863965377,465.4324371368,0,0,173116.600,2099,304,0,316523.526788
316700,15285553.61704,1712255.569787,21586779.4087,0,0,0,0.8499169966651,0.4941287342838,22886548.09713,22926138.7282129,120477643.3689,-0.0001320337489526,0,0,0,2.740722085547,5.168218540029,0,0.8499169966651,0.4963471619053,-1.729514883928,-2.538631279306,1.357694481588,1.665225679502,-2445.913513581,465.4418658465,0,0,173116.700,2099,304,0,316623.5266328
