Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
360800,15246015.98264,1827174.011355,21605692.30622,0,0,0,0.8460856949913,0.490036436914,22907165.34812,22946756.1785344,120585988.6643,-0.000132034239668,0,0,0,2.753787328262,5.207373553404,0,0.8460856949913,0.4922644861322,-1.76345000569,-2.543724485859,1.357221782997,1.617285433948,-2467.678614486,469.5836268365,0,0,173160.800,2099,352,0,360723.4578604
360900,15245926.62596,1827434.822453,21605734.17092,0,0,0,0.8460770691569,0.4900271309181,22907212.30653,22946803.1373945,120586235.4345,-0.0001320342407805,0,0,0,2.753817142934,5.207463364359,0,0.8460770691569,0.4922552017616,-1.763527177197,-2.543735985407,1.357220712166,1.6171764479,-2467.727780948,469.5929829031,0,0,173160.900,2099,352,0,360823.4577037
361000,15245837.27064,1827695.634561,21605776.031,0,0,0,0.8460684436022,0.4900178248036,22907259.26587,22946850.0971899,120586482.2096,-0.0001320342418931,0,0,0,2.753846958457,5.207553179989,0,0.8460684436022,0.4922459172716,-1.763604349698,-2.543747485545,1.357219641339,1.617067460605,-2467.776918045,469.6023333818,0,0,173161.000,2099,352,0,360923.4575471
361100,15245747.91666,1827956.447678,21605817.88645,0,0,0,0.8460598183273,0.4900085185705,22907306.22615,22946897.0579205,120586728.9896,-0.0001320342430056,0,0,0,2.753876774833,5.207643000293,0,0.8460598183273,0.492236632662,-1.763681523193,-2.543758986228,1.357218570517,1.616958472063,-2467.826074718,469.6116875857,0,0,173161.100,2099,352,0,361023.4573905
361200,15245658.56404,1828217.261804,21605859.73728,0,0,0,0.8460511933321,0.4899992122187,22907353.18736,22946944.0195865,120586975.7745,-0.0001320342441181,0,0,0,2.753906592062,5.207732825271,0,0.8460511933321,0.4922273479329,-1.763758697681,-2.543770485208,1.357217499701,1.616849482274,-2467.875202027,469.6210362017,0,0,173161.200,2099,352,0,361123.4572338
361300,15245569.21277,1828478.07694,21605901.58349,0,0,0,0.8460425686166,0.4899899057482,22907400.14951,22946990.9821876,120587222.5643,-0.0001320342452306,0,0,0,2.753936410143,5.207822654926,0,0.8460425686166,0.4922180630842,-1.763835873163,-2.543781982549,1.357216428889,1.616740491238,-2467.924339124,469.6303866804,0,0,173161.300,2099,352,0,361223.4570772
361400,15245479.86285,1828738.893084,21605943.42507,0,0,0,0.8460339441808,0.489980599159,22907447.11259,22947037.945724,120587469.359,-0.0001320342463432,0,0,0,2.753966229076,5.207912489255,0,0.8460339441808,0.492208778116,-1.763913049638,-2.543793482651,1.357215358082,1.616631498956,-2467.973515374,469.6397446096,0,0,173161.400,2099,352,0,361323.4569205
361500,15245390.51428,1828999.710237,21605985.26202,0,0,0,0.8460253200248,0.4899712924513,22907494.07661,22947084.9101956,120587716.1587,-0.0001320342474557,0,0,0,2.753996048862,5.20800232826,0,0.8460253200248,0.4921994930283,-1.763990227107,-2.543804980287,1.35721428728,1.616522505428,-2468.022642683,469.6490932256,0,0,173161.500,2099,352,0,361423.4567638
361600,15245301.16707,1829260.528399,21606027.09436,0,0,0,0.8460166961485,0.4899619856248,22907541.04157,22947131.8756024,120587962.9633,-0.0001320342485682,0,0,0,2.7540258695,5.208092171942,0,0.8460166961485,0.4921902078212,-1.764067405569,-2.543816478868,1.357213216484,1.616413510652,-2468.071789568,469.6584455669,0,0,173161.600,2099,352,0,361523.4566072
361700,15245211.82121,1829521.347571,21606068.92206,0,0,0,0.8460080725518,0.4899526786798,22907588.00745,22947178.8419444,120588209.7727,-0.0001320342496808,0,0,0,2.754055690991,5.208182020299,0,0.8460080725518,0.4921809224945,-1.764144585024,-2.54382797686,1.357212145692,1.616304514631,-2468.120936453,469.6677979082,0,0,173161.700,2099,352,0,361623.4564505
361800,15245122.4767,1829782.16775,21606110.74515,0,0,0,0.8459994492349,0.4899433716161,22907634.97428,22947225.8092215,120588456.5871,-0.0001320342507933,0,0,0,2.754085513335,5.208271873333,0,0.8459994492349,0.4921716370483,-1.764221765472,-2.543839472894,1.357211074905,1.616195517363,-2468.170063762,469.6771465242,0,0,173161.800,2099,352,0,361723.4562939
361900,15245033.13354,1830042.988939,21606152.56361,0,0,0,0.8459908261977,0.4899340644338,22907681.94204,22947272.7774337,120588703.4064,-0.0001320342519058,0,0,0,2.754115336531,5.208361731045,0,0.8459908261977,0.4921623514826,-1.764298946914,-2.543850972114,1.357210004123,1.616086518849,-2468.219230223,469.6865025908,0,0,173161.900,2099,352,0,361823.4561372
362000,15244943.79173,1830303.811136,21606194.37744,0,0,0,0.8459822034402,0.4899247571329,22907728.91073,22947319.7465811,120588950.2307,-0.0001320342530184,0,0,0,2.754145160579,5.208451593433,0,0.8459822034402,0.4921530657974,-1.764376129349,-2.54386246849,1.357208933346,1.615977519088,-2468.268357532,469.6958512068,0,0,173162.000,2099,352,0,361923.4559805
362100,15244854.45128,1830564.634342,21606236.18665,0,0,0,0.8459735809624,0.4899154497133,22907775.88036,22947366.7166636,120589197.0598,-0.0001320342541309,0,0,0,2.754174985481,5.208541460498,0,0.8459735809624,0.4921437799928,-1.764453312777,-2.543873967591,1.357207862574,1.615868518082,-2468.317484841,469.7051998228,0,0,173162.100,2099,352,0,362023.4558238
362200,15244765.11218,1830825.458557,21606277.99123,0,0,0,0.8459649587642,0.4899061421752,22907822.85093,22947413.6876811,120589443.8938,-0.0001320342552434,0,0,0,2.754204811234,5.208631332242,0,0.8459649587642,0.4921344940687,-1.764530497198,-2.543885462601,1.357206791807,1.615759515829,-2468.366631726,469.7145521641,0,0,173162.200,2099,352,0,362123.4556672
362300,15244675.77443,1831086.28378,21606319.7912,0,0,0,0.8459563368458,0.4898968345184,22907869.82242,22947460.6596337,120589690.7328,-0.0001320342563559,0,0,0,2.75423463784,5.208721208663,0,0.8459563368458,0.4921252080251,-1.764607682612,-2.5438969595,1.357205721045,1.615650512331,-2468.415768823,469.7239026427,0,0,173162.300,2099,352,0,362223.4555105
362400,15244586.43803,1831347.110011,21606361.58653,0,0,0,0.845947715207,0.4898875267431,22907916.79486,22947507.6325214,120589937.5767,-0.0001320342574684,0,0,0,2.754264465299,5.208811089763,0,0.845947715207,0.492115921862,-1.764684869019,-2.543908455971,1.357204650288,1.615541507587,-2468.464935285,469.7332587093,0,0,173162.400,2099,352,0,362323.4553538
362500,15244497.10299,1831607.937251,21606403.37724,0,0,0,0.845939093848,0.4898782188492,22907963.76823,22947554.6063441,120590184.4255,-0.000132034258581,0,0,0,2.75429429361,5.208900975541,0,0.845939093848,0.4921066355795,-1.764762056419,-2.543919953075,1.357203579536,1.615432501596,-2468.514033229,469.7426017374,0,0,173162.500,2099,352,0,362423.4551971
362600,15244407.7693,1831868.765499,21606445.16333,0,0,0,0.8459304727686,0.4898689108367,22908010.74253,22947601.5811018,120590431.2792,-0.0001320342596935,0,0,0,2.754324122774,5.208990865998,0,0.8459304727686,0.4920973491776,-1.764839244811,-2.543931448932,1.357202508789,1.615323494361,-2468.563189902,469.7519559413,0,0,173162.600,2099,352,0,362523.4550404
362700,15244318.43696,1832129.594755,21606486.9448,0,0,0,0.8459218519689,0.4898596027056,22908057.71777,22947648.5567944,120590678.1378,-0.000132034260806,0,0,0,2.75435395279,5.209080761134,0,0.8459218519689,0.4920880626562,-1.764916434197,-2.543942944889,1.357201438047,1.615214485879,-2468.612326999,469.76130642,0,0,173162.700,2099,352,0,362623.4548837
362800,15244229.10597,1832390.42502,21606528.72163,0,0,0,0.8459132314488,0.4898502944559,22908104.69395,22947695.5334221,120590925.0013,-0.0001320342619185,0,0,0,2.754383783659,5.209170660949,0,0.8459132314488,0.4920787760153,-1.764993624575,-2.543954439779,1.357200367309,1.615105476152,-2468.661444519,469.7706531733,0,0,173162.800,2099,352,0,362723.454727
362900,15244139.77634,1832651.256293,21606570.49385,0,0,0,0.8459046112085,0.4898409860877,22908151.67106,22947742.5109847,120591171.8698,-0.000132034263031,0,0,0,2.75441361538,5.209260565444,0,0.8459046112085,0.4920694892551,-1.765070815946,-2.543965936365,1.357199296577,1.614996465179,-2468.710610981,469.7800092399,0,0,173162.900,2099,352,0,362823.4545703
363000,15244050.44806,1832912.088573,21606612.26144,0,0,0,0.8458959912478,0.4898316776009,22908198.6491,22947789.4894823,120591418.7431,-0.0001320342641436,0,0,0,2.754443447954,5.209350474619,0,0.8458959912478,0.4920602023754,-1.76514800831,-2.543977431238,1.35719822585,1.614887452961,-2468.759689349,469.7893485427,0,0,173163.000,2099,352,0,362923.4544136
363100,15243961.12113,1833172.921862,21606654.0244,0,0,0,0.8458873715667,0.4898223689955,22908245.62808,22947836.4689148,120591665.6214,-0.0001320342652561,0,0,0,2.75447328138,5.209440388474,0,0.8458873715667,0.4920509153762,-1.765225201667,-2.543988927704,1.357197155128,1.614778439498,-2468.80885581,469.7987046093,0,0,173163.100,2099,352,0,363023.4542569
363200,15243871.79555,1833433.756159,21606695.78275,0,0,0,0.8458787521654,0.4898130602716,22908292.60799,22947883.4492822,120591912.5046,-0.0001320342663686,0,0,0,2.75450311566,5.209530307009,0,0.8458787521654,0.4920416282577,-1.765302396016,-2.544000419395,1.357196084411,1.614669424789,-2468.857963542,469.8080495,0,0,173163.200,2099,352,0,363123.4541002
363300,15243782.47133,1833694.591463,21606737.53646,0,0,0,0.8458701330436,0.4898037514292,22908339.58884,22947930.4305845,120592159.3927,-0.0001320342674811,0,0,0,2.754532950791,5.209620230226,0,0.8458701330436,0.4920323410197,-1.765379591357,-2.544011914779,1.357195013699,1.614560408835,-2468.907081063,469.8173962533,0,0,173163.300,2099,352,0,363223.4539435
363400,15243693.14846,1833955.427775,21606779.28555,0,0,0,0.8458615142016,0.4897944424682,22908386.57063,22947977.4128217,120592406.2857,-0.0001320342685936,0,0,0,2.754562786775,5.209710158123,0,0.8458615142016,0.4920230536624,-1.765456787691,-2.54402341029,1.357193942991,1.614451391636,-2468.956227948,469.8267485946,0,0,173163.400,2099,352,0,363323.4537868
363500,15243603.82694,1834216.265095,21606821.03002,0,0,0,0.8458528956392,0.4897851333887,22908433.55335,22948024.3959937,120592653.1836,-0.0001320342697061,0,0,0,2.754592623612,5.209800090702,0,0.8458528956392,0.4920137661856,-1.765533985018,-2.544034902945,1.357192872289,1.614342373192,-2469.005355257,469.8360972106,0,0,173163.500,2099,352,0,363423.4536301
363600,15243514.50677,1834477.103423,21606862.76986,0,0,0,0.8458442773564,0.4897758241906,22908480.537,22948071.3801005,120592900.0864,-0.0001320342708186,0,0,0,2.754622461301,5.209890027962,0,0.8458442773564,0.4920044785895,-1.765611183337,-2.544046396842,1.357191801592,1.614233353503,-2469.054482565,469.8454458266,0,0,173163.600,2099,352,0,363523.4534733
363700,15243425.18796,1834737.942759,21606904.50508,0,0,0,0.8458356593533,0.4897665148741,22908527.52159,22948118.3651422,120593146.9942,-0.0001320342719312,0,0,0,2.754652299843,5.209979969904,0,0.8458356593533,0.4919951908739,-1.765688382648,-2.544057890697,1.3571907309,1.614124332568,-2469.103590298,469.8547907174,0,0,173163.700,2099,352,0,363623.4533166
363800,15243335.8705,1834998.783102,21606946.23568,0,0,0,0.8458270416298,0.489757205439,22908574.50711,22948165.3511187,120593393.9068,-0.0001320342730437,0,0,0,2.754682139238,5.210069916528,0,0.8458270416298,0.491985903039,-1.765765582951,-2.544069384292,1.357189660212,1.614015310389,-2469.152727395,469.864141196,0,0,173163.800,2099,352,0,363723.4531599
363900,15243246.55439,1835259.624452,21606987.96165,0,0,0,0.845818424186,0.4897478958854,22908621.49357,22948212.3380299,120593640.8244,-0.0001320342741562,0,0,0,2.754711979485,5.210159867835,0,0.845818424186,0.4919766150847,-1.765842784247,-2.544080876574,1.35718858953,1.613906286966,-2469.201844915,469.8734879494,0,0,173163.900,2099,352,0,363823.4530032
364000,15243157.23964,1835520.46681,21607029.68299,0,0,0,0.8458098070218,0.4897385862133,22908668.48096,22948259.325876,120593887.7469,-0.0001320342752687,0,0,0,2.754741820585,5.210249823824,0,0.8458098070218,0.491967327011,-1.765919986535,-2.544092369783,1.357187518853,1.613797262297,-2469.250982012,469.882838428,0,0,173164.000,2099,352,0,363923.4528464
364100,15243067.92624,1835781.310175,21607071.39971,0,0,0,0.8458011901372,0.4897292764227,22908715.46929,22948306.3146567,120594134.6743,-0.0001320342763812,0,0,0,2.754771662537,5.210339784496,0,0.8458011901372,0.491958038818,-1.765997189816,-2.544103861739,1.357186448181,1.613688236384,-2469.300089744,469.8921833187,0,0,173164.100,2099,352,0,364023.4526897
364200,15242978.61419,1836042.154548,21607113.11181,0,0,0,0.8457925735323,0.4897199665136,22908762.45855,22948353.3043722,120594381.6066,-0.0001320342774937,0,0,0,2.754801505342,5.210429749852,0,0.8457925735323,0.4919487505055,-1.766074394088,-2.544115354664,1.357185377513,1.613579209227,-2469.349207265,469.9015300721,0,0,173164.200,2099,352,0,364123.4525329
364300,15242889.30349,1836302.999928,21607154.81928,0,0,0,0.845783957207,0.489710656486,22908809.44875,22948400.2950225,120594628.5438,-0.0001320342786062,0,0,0,2.754831348999,5.210519719891,0,0.845783957207,0.4919394620738,-1.766151599353,-2.544126847671,1.357184306851,1.613470180825,-2469.398324785,469.9108768255,0,0,173164.300,2099,352,0,364223.4523762
364400,15242799.99415,1836563.846315,21607196.52212,0,0,0,0.8457753411613,0.4897013463399,22908856.43988,22948447.2866074,120594875.486,-0.0001320342797187,0,0,0,2.754861193509,5.210609694614,0,0.8457753411613,0.4919301735227,-1.766228805609,-2.544138338291,1.357183236194,1.613361151178,-2469.447481458,469.9202310294,0,0,173164.400,2099,352,0,364323.4522194
364500,15242710.68616,1836824.693709,21607238.22034,0,0,0,0.8457667253952,0.4896920360753,22908903.43195,22948494.279127,120595122.433,-0.0001320342808312,0,0,0,2.754891038872,5.210699674021,0,0.8457667253952,0.4919208848522,-1.766306012858,-2.544149830079,1.357182165542,1.613252120288,-2469.496550037,469.9295684695,0,0,173164.500,2099,352,0,364423.4520627
364600,15242621.37952,1837085.542111,21607279.91394,0,0,0,0.8457581099087,0.4896827256923,22908950.42495,22948541.2725812,120595369.385,-0.0001320342819437,0,0,0,2.754920885087,5.210789658112,0,0.8457581099087,0.4919115960624,-1.766383221098,-2.544161322951,1.357181094895,1.613143088152,-2469.545687134,469.9389189482,0,0,173164.600,2099,352,0,364523.4519059
364700,15242532.07424,1837346.391519,21607321.60291,0,0,0,0.8457494947019,0.4896734151908,22908997.41888,22948588.2669701,120595616.3418,-0.0001320342830562,0,0,0,2.754950732155,5.210879646888,0,0.8457494947019,0.4919023071533,-1.76646043033,-2.544172812518,1.357180024252,1.613034054773,-2469.594794867,469.9482638389,0,0,173164.700,2099,352,0,364623.4517492
364800,15242442.77031,1837607.241934,21607363.28726,0,0,0,0.8457408797747,0.4896641045709,22909044.41375,22948635.2622937,120595863.3036,-0.0001320342841687,0,0,0,2.754980580076,5.210969640349,0,0.8457408797747,0.4918930181248,-1.766537640555,-2.544184304952,1.357178953615,1.61292502015,-2469.643912387,469.9576105922,0,0,173164.800,2099,352,0,364723.4515924
364900,15242353.46773,1837868.093356,21607404.96699,0,0,0,0.845732265127,0.4896547938325,22909091.40956,22948682.2585518,120596110.2703,-0.0001320342852812,0,0,0,2.755010428849,5.211059638495,0,0.845732265127,0.4918837289771,-1.766614851771,-2.544195794142,1.357177882983,1.612815984283,-2469.693010331,469.9669536203,0,0,173164.900,2099,352,0,364823.4514357
365000,15242264.16651,1838128.945785,21607446.64208,0,0,0,0.845723650759,0.4896454829756,22909138.4063,22948729.2557445,120596357.2419,-0.0001320342863937,0,0,0,2.755040278475,5.211149641326,0,0.845723650759,0.49187443971,-1.766692063978,-2.544207286003,1.357176812356,1.612706947171,-2469.742118063,469.976298511,0,0,173165.000,2099,352,0,364923.4512789
365100,15242174.86664,1838389.799221,21607488.31256,0,0,0,0.8457150366706,0.4896361720003,22909185.40397,22948776.2538718,120596604.2184,-0.0001320342875062,0,0,0,2.755070128953,5.211239648844,0,0.8457150366706,0.4918651503236,-1.766769277178,-2.544218776981,1.357175741734,1.612597908816,-2469.79125516,469.9856489897,0,0,173165.100,2099,352,0,365023.4511221
365200,15242085.56812,1838650.653664,21607529.97841,0,0,0,0.8457064228618,0.4896268609066,22909232.40258,22948823.2529337,120596851.1998,-0.0001320342886187,0,0,0,2.755099980285,5.211329661047,0,0.8457064228618,0.4918558608178,-1.766846491369,-2.544230268597,1.357174671117,1.612488869217,-2469.840382469,469.9949976057,0,0,173165.200,2099,352,0,365123.4509654
365300,15241996.27095,1838911.509113,21607571.63963,0,0,0,0.8456978093325,0.4896175496944,22909279.40212,22948870.25293,120597098.1862,-0.0001320342897312,0,0,0,2.755129832468,5.211419677937,0,0.8456978093325,0.4918465711928,-1.766923706552,-2.544241756694,1.357173600504,1.612379828375,-2469.889421683,470.0043294579,0,0,173165.300,2099,352,0,365223.4508086
365400,15241906.97514,1839172.365568,21607613.29623,0,0,0,0.8456891960829,0.4896082383638,22909326.4026,22948917.253861,120597345.1774,-0.0001320342908437,0,0,0,2.755159685505,5.211509699513,0,0.8456891960829,0.4918372814485,-1.767000922726,-2.544253245888,1.357172529897,1.612270786288,-2469.938568568,470.0136817992,0,0,173165.400,2099,352,0,365323.4506518
365500,15241817.68068,1839433.223031,21607654.94821,0,0,0,0.8456805831128,0.4895989269148,22909373.40401,22948964.2557264,120597592.1736,-0.0001320342919562,0,0,0,2.755189539394,5.211599725776,0,0.8456805831128,0.4918279915849,-1.767078139892,-2.54426473578,1.357171459295,1.612161742958,-2469.987695877,470.0230304152,0,0,173165.500,2099,352,0,365423.450495
365600,15241728.38758,1839694.081499,21607696.59556,0,0,0,0.8456719704224,0.4895896153473,22909420.40636,22949011.2585263,120597839.1746,-0.0001320342930687,0,0,0,2.755219394136,5.211689756726,0,0.8456719704224,0.4918187016021,-1.767155358049,-2.544276224906,1.357170388698,1.612052698385,-2470.036793821,470.0323734432,0,0,173165.600,2099,352,0,365523.4503382
365700,15241639.09583,1839954.940974,21607738.23828,0,0,0,0.8456633580115,0.4895803036615,22909467.40964,22949058.2622606,120598086.1806,-0.0001320342941812,0,0,0,2.75524924973,5.211779792364,0,0.8456633580115,0.4918094114999,-1.767232577198,-2.544287715169,1.357169318106,1.611943652568,-2470.085901553,470.041718334,0,0,173165.700,2099,352,0,365623.4501815
365800,15241549.80543,1840215.801456,21607779.87639,0,0,0,0.8456547458802,0.4895709918572,22909514.41385,22949105.2669294,120598333.1915,-0.0001320342952937,0,0,0,2.755279106177,5.211869832689,0,0.8456547458802,0.4918001212785,-1.767309797338,-2.544299204187,1.357168247519,1.611834605508,-2470.135009285,470.0510632247,0,0,173165.800,2099,352,0,365723.4500247
365900,15241460.51638,1840476.662943,21607821.50986,0,0,0,0.8456461340284,0.4895616799346,22909561.419,22949152.2725327,120598580.2073,-0.0001320342964062,0,0,0,2.755308963477,5.211959877703,0,0.8456461340284,0.4917908309378,-1.767387018469,-2.544310691906,1.357167176937,1.611725557205,-2470.184126805,470.060409978,0,0,173165.900,2099,352,0,365823.4498679
366000,15241371.22869,1840737.525437,21607863.13871,0,0,0,0.8456375224563,0.4895523678935,22909608.42509,22949199.2790704,120598827.228,-0.0001320342975187,0,0,0,2.755338821629,5.212049927404,0,0.8456375224563,0.4917815404779,-1.767464240592,-2.544322178737,1.35716610636,1.611616507658,-2470.233224749,470.0697530061,0,0,173166.000,2099,352,0,365923.4497111
366100,15241281.94235,1840998.388937,21607904.76294,0,0,0,0.8456289111637,0.4895430557341,22909655.43211,22949246.2865424,120599074.2536,-0.0001320342986311,0,0,0,2.755368680634,5.212139981794,0,0.8456289111637,0.4917722498987,-1.767541463706,-2.5443336692,1.357165035788,1.611507456868,-2470.282303117,470.0790923089,0,0,173166.100,2099,352,0,366023.4495543
366200,15241192.65737,1841259.253443,21607946.38254,0,0,0,0.8456203001506,0.4895337434563,22909702.44006,22949293.2949488,120599321.2842,-0.0001320342997436,0,0,0,2.755398540492,5.212230040873,0,0.8456203001506,0.4917629592002,-1.767618687811,-2.544345157647,1.357163965222,1.611398404835,-2470.331410849,470.0884371996,0,0,173166.200,2099,352,0,366123.4493975
366300,15241103.37374,1841520.118956,21607987.99752,0,0,0,0.8456116894171,0.4895244310601,22909749.44895,22949340.3042896,120599568.3196,-0.0001320343008561,0,0,0,2.755428401202,5.212320104641,0,0.8456116894171,0.4917536683825,-1.767695912907,-2.54435664521,1.35716289466,1.611289351559,-2470.380508793,470.0977802277,0,0,173166.300,2099,352,0,366223.4492407
366400,15241014.09146,1841780.985474,21608029.60787,0,0,0,0.8456030789632,0.4895151185455,22909796.45877,22949387.3145648,120599815.3599,-0.0001320343019686,0,0,0,2.755458262765,5.212410173099,0,0.8456030789632,0.4917443774456,-1.767773138995,-2.54436813135,1.357161824103,1.611180297041,-2470.429626313,470.107126981,0,0,173166.400,2099,352,0,366323.4490839
366500,15240924.81054,1842041.852998,21608071.2136,0,0,0,0.8455944687889,0.4895058059126,22909843.46952,22949434.3257743,120600062.4052,-0.0001320343030811,0,0,0,2.755488125181,5.212500246246,0,0.8455944687889,0.4917350863894,-1.767850366073,-2.544379617522,1.357160753551,1.611071241279,-2470.478694892,470.1164644212,0,0,173166.500,2099,352,0,366423.448927
366600,15240835.53097,1842302.721528,21608112.8147,0,0,0,0.8455858588941,0.4894964931613,22909890.48122,22949481.337918,120600309.4554,-0.0001320343041936,0,0,0,2.75551798845,5.212590324083,0,0.8455858588941,0.491725795214,-1.767927594143,-2.54439110675,1.357159683004,1.610962184275,-2470.527802624,470.1258093119,0,0,173166.600,2099,352,0,366523.4487702
366700,15240746.25275,1842563.591063,21608154.41118,0,0,0,0.8455772492788,0.4894871802916,22909937.49384,22949528.3509961,120600556.5105,-0.0001320343053061,0,0,0,2.755547852571,5.21268040661,0,0.8455772492788,0.4917165039194,-1.768004823203,-2.544402595888,1.357158612463,1.610853126028,-2470.576900568,470.1351523399,0,0,173166.700,2099,352,0,366623.4486134
366800,15240656.97589,1842824.461605,21608196.00304,0,0,0,0.8455686399431,0.4894778673036,22909984.5074,22949575.3650085,120600803.5704,-0.0001320343064185,0,0,0,2.755577717545,5.212770493827,0,0.8455686399431,0.4917072125056,-1.768082053254,-2.544414080508,1.357157541926,1.610744066538,-2470.625998512,470.144495368,0,0,173166.800,2099,352,0,366723.4484566
366900,15240567.70038,1843085.333152,21608237.59026,0,0,0,0.8455600308869,0.4894685541973,22910031.52189,22949622.3799551,120601050.6353,-0.000132034307531,0,0,0,2.755607583372,5.212860585736,0,0.8455600308869,0.4916979209725,-1.768159284297,-2.544425566737,1.357156471394,1.610635005806,-2470.675086668,470.1538365334,0,0,173166.900,2099,352,0,366823.4482998
367000,15240478.42622,1843346.205704,21608279.17287,0,0,0,0.8455514221103,0.4894592409726,22910078.53732,22949669.3958359,120601297.7051,-0.0001320343086435,0,0,0,2.755637450051,5.212950682335,0,0.8455514221103,0.4916886293203,-1.76823651633,-2.544437050302,1.357155400868,1.610525943831,-2470.724174823,470.1631776989,0,0,173167.000,2099,352,0,366923.4481429
367100,15240389.15342,1843607.079262,21608320.75085,0,0,0,0.8455428136132,0.4894499276296,22910125.55368,22949716.412651,120601544.7799,-0.000132034309756,0,0,0,2.755667317583,5.213040783626,0,0.8455428136132,0.4916793375489,-1.768313749354,-2.544448540156,1.357154330346,1.610416880614,-2470.773302132,470.1725263149,0,0,173167.100,2099,352,0,367023.4479861
367200,15240299.88197,1843867.953826,21608362.3242,0,0,0,0.8455342053956,0.4894406141682,22910172.57098,22949763.4304003,120601791.8595,-0.0001320343108685,0,0,0,2.755697185968,5.213130889608,0,0.8455342053956,0.4916700456582,-1.768390983368,-2.544460024844,1.35715325983,1.610307816155,-2470.822380499,470.1818656176,0,0,173167.200,2099,352,0,367123.4478293
367300,15240210.61188,1844128.829395,21608403.89293,0,0,0,0.8455255974576,0.4894313005886,22910219.58921,22949810.4490837,120602038.944,-0.0001320343119809,0,0,0,2.755727055205,5.213221000283,0,0.8455255974576,0.4916607536484,-1.768468218373,-2.544471511568,1.357152189318,1.610198750453,-2470.871449079,470.1912030578,0,0,173167.300,2099,352,0,367223.4476724
367400,15240121.34314,1844389.70597,21608445.45704,0,0,0,0.8455169897991,0.4894219868906,22910266.60837,22949857.4687014,120602286.0335,-0.0001320343130934,0,0,0,2.755756925295,5.213311115649,0,0.8455169897991,0.4916514615194,-1.768545454369,-2.544482994983,1.357151118812,1.610089683509,-2470.920556811,470.2005479485,0,0,173167.400,2099,352,0,367323.4475156
367500,15240032.07575,1844650.583549,21608487.01652,0,0,0,0.8455083824201,0.4894126730743,22910313.62847,22949904.4892531,120602533.1278,-0.0001320343142059,0,0,0,2.755786796238,5.213401235708,0,0.8455083824201,0.4916421692712,-1.768622691356,-2.54449447914,1.357150048311,1.609980615323,-2470.969654755,470.2098909765,0,0,173167.500,2099,352,0,367423.4473587
367600,15239942.80972,1844911.462134,21608528.57137,0,0,0,0.8454997753206,0.4894033591397,22910360.6495,22949951.510739,120602780.2271,-0.0001320343153184,0,0,0,2.755816668034,5.213491360459,0,0.8454997753206,0.4916328769039,-1.768699929333,-2.544505965458,1.357148977814,1.609871545896,-2471.018733122,470.2192302793,0,0,173167.600,2099,352,0,367523.4472019
367700,15239853.54504,1845172.341724,21608570.1216,0,0,0,0.8454911685007,0.4893940450868,22910407.67147,22949998.5331591,120603027.3313,-0.0001320343164309,0,0,0,2.755846540682,5.213581489904,0,0.8454911685007,0.4916235844174,-1.7687771683,-2.544517450664,1.357147907323,1.609762475226,-2471.067840854,470.22857517,0,0,173167.700,2099,352,0,367623.447045
367800,15239764.28172,1845433.222319,21608611.66721,0,0,0,0.8454825619603,0.4893847309156,22910454.69437,22950045.5565132,120603274.4403,-0.0001320343175433,0,0,0,2.755876414184,5.213671624042,0,0.8454825619603,0.4916142918117,-1.768854408258,-2.544528933859,1.357146836837,1.609653403314,-2471.116909433,470.2379126102,0,0,173167.800,2099,352,0,367723.4468882
367900,15239675.01975,1845694.10392,21608653.20819,0,0,0,0.8454739556993,0.4893754166261,22910501.7182,22950092.5808014,120603521.5543,-0.0001320343186558,0,0,0,2.755906288537,5.213761762873,0,0.8454739556993,0.4916049990869,-1.768931649206,-2.544540418132,1.357145766356,1.609544330161,-2471.165978012,470.2472500503,0,0,173167.900,2099,352,0,367823.4467313
368000,15239585.75913,1845954.986525,21608694.74454,0,0,0,0.8454653497179,0.4893661022184,22910548.74297,22950139.6060237,120603768.6732,-0.0001320343197683,0,0,0,2.755936163744,5.213851906398,0,0.8454653497179,0.4915957062429,-1.769008891145,-2.54455190162,1.35714469588,1.609435255765,-2471.215085744,470.256594941,0,0,173168.000,2099,368,0,367923.4465745
368100,15239496.49987,1846215.870135,21608736.27627,0,0,0,0.845456744016,0.4893567876923,22910595.76867,22950186.63218,120604015.797,-0.0001320343208807,0,0,0,2.755966039804,5.213942054618,0,0.845456744016,0.4915864132798,-1.769086134074,-2.544563388389,1.357143625409,1.609326180129,-2471.2641739,470.2659361064,0,0,173168.100,2099,368,0,368023.4464176
