Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
229400,14091624.02118,-13777663.18016,18205352.36028,0,0,0,1.50056143812,1.10250202359,20993341.69724,20921131.1137934,109941268.8442,0.0002408832410578,0,0,0,1.636659811221,2.758820085745,0,1.50056143812,1.102748803094,3.703078046966,2.696809939961,1.463467972416,6.029485845795,-998.3132109386,189.9726875126,0,0,173029.400,2099,224,0,229330.2146183
229500,14091846.14068,-13777677.30689,18205164.90899,0,0,0,1.50058278428,1.102492167311,20993360.6951,20921150.111385,109941368.6771,0.0002408832420297,0,0,0,1.636667049126,2.758833776967,0,1.50058278428,1.102738875064,3.703050117207,2.696825105305,1.463465859829,6.029500843212,-998.3463637966,189.9789962918,0,0,173029.500,2099,224,0,229430.2145549
229600,14092068.25783,-13777691.43476,18204977.45395,0,0,0,1.500604129852,1.102482310933,20993379.6936,20921169.1096074,109941468.5134,0.0002408832430016,0,0,0,1.636674287359,2.75884746873,0,1.500604129852,1.102728946936,3.703022187173,2.69684028037,1.46346374723,6.029515840388,-998.3795166547,189.9853050709,0,0,173029.600,2099,224,0,229530.2144916
229700,14092290.3726,-13777705.56375,18204789.99515,0,0,0,1.500625474836,1.102472454455,20993398.69272,20921188.1084606,109941568.353,0.0002408832439735,0,0,0,1.636681525919,2.758861161035,0,1.500625474836,1.102719018711,3.702994256862,2.696855438776,1.46346163462,6.029530837323,-998.4126890893,189.9916175753,0,0,173029.700,2099,224,0,229630.2144282
229800,14092512.48502,-13777719.69387,18204602.53259,0,0,0,1.500646819233,1.102462597876,20993417.69247,20921207.1079446,109941668.1958,0.0002408832449454,0,0,0,1.636688764806,2.758874853883,0,1.500646819233,1.102709090387,3.702966326276,2.696870590745,1.463459521997,6.029545834018,-998.4458027942,189.9979189038,0,0,173029.800,2099,224,0,229730.2143648
229900,14092734.59506,-13777733.82512,18204415.06627,0,0,0,1.500668163042,1.102452741198,20993436.69286,20921226.1080594,109941768.042,0.0002408832459173,0,0,0,1.63669600402,2.758888547272,0,1.500668163042,1.102699161966,3.702938395414,2.696885753522,1.463457409362,6.029560830473,-998.4789850171,190.0042332709,0,0,173029.900,2099,224,0,229830.2143014
230000,14092956.70275,-13777747.95749,18204227.5962,0,0,0,1.500689506264,1.102442884421,20993455.69388,20921245.1088049,109941867.8916,0.0002408832468892,0,0,0,1.636703243561,2.758902241204,0,1.500689506264,1.102689233446,3.702910464276,2.69690091466,1.463455296715,6.029575826688,-998.5121182986,190.0105383247,0,0,173030.000,2099,224,0,229930.214238
230100,14093178.80806,-13777762.091,18204040.12237,0,0,0,1.500710848899,1.102433027543,20993474.69552,20921264.1101813,109941967.7444,0.0002408832478611,0,0,0,1.636710483429,2.758915935677,0,1.500710848899,1.102679304828,3.702882532863,2.696916088813,1.463453184056,6.029590822662,-998.5452809449,190.0168489665,0,0,173030.100,2099,224,0,230030.2141747
230200,14093400.91101,-13777776.22563,18203852.64478,0,0,0,1.500732190947,1.102423170565,20993493.6978,20921283.1121885,109942067.6005,0.000240883248833,0,0,0,1.636717723624,2.758929630693,0,1.500732190947,1.102669376112,3.702854601173,2.696931244328,1.463451071386,6.029605818395,-998.5784240147,190.023155883,0,0,173030.200,2099,224,0,230130.2141113
230300,14093623.0116,-13777790.3614,18203665.16343,0,0,0,1.500753532407,1.102413313487,20993512.70071,20921302.1148264,109942167.46,0.0002408832498048,0,0,0,1.636724964147,2.758943326251,0,1.500753532407,1.102659447299,3.702826669208,2.696946395945,1.463448958703,6.029620813888,-998.6115768727,190.0294646621,0,0,173030.300,2099,224,0,230230.2140479
230400,14093845.10982,-13777804.49829,18203477.67833,0,0,0,1.50077487328,1.10240345631,20993531.70425,20921321.1180952,109942267.3228,0.0002408832507767,0,0,0,1.636732204996,2.758957022351,0,1.50077487328,1.102649518387,3.702798736968,2.696961553371,1.463446846008,6.029635809141,-998.644700366,190.0357678533,0,0,173030.400,2099,224,0,230330.2139845
230500,14094067.20568,-13777818.63631,18203290.18946,0,0,0,1.500796213565,1.102393599033,20993550.70842,20921340.1219947,109942367.1889,0.0002408832517486,0,0,0,1.636739446172,2.758970718993,0,1.500796213565,1.102639589377,3.702770804451,2.696976711886,1.463444733301,6.029650804153,-998.6778630123,190.042078495,0,0,173030.500,2099,224,0,230430.2139211
230600,14094289.29917,-13777832.77546,18203102.69685,0,0,0,1.500817553263,1.102383741656,20993569.71322,20921359.1265251,109942467.0583,0.0002408832527205,0,0,0,1.636746687675,2.758984416177,0,1.500817553263,1.102629660269,3.702742871659,2.696991883587,1.463442620582,6.029665798924,-998.7110256586,190.0483891368,0,0,173030.600,2099,224,0,230530.2138577
230700,14094511.3903,-13777846.91573,18202915.20047,0,0,0,1.500838892375,1.102373884179,20993588.71865,20921378.1316863,109942566.931,0.0002408832536923,0,0,0,1.636753929506,2.758998113903,0,1.500838892375,1.102619731063,3.702714938591,2.697007034155,1.463440507851,6.029680793455,-998.7441589401,190.0546941906,0,0,173030.700,2099,224,0,230630.2137943
230800,14094733.47906,-13777861.05714,18202727.70034,0,0,0,1.500860230899,1.102364026602,20993607.72471,20921397.1374783,109942666.807,0.0002408832546642,0,0,0,1.636761171663,2.759011812172,0,1.500860230899,1.10260980176,3.702687005247,2.697022181071,1.463438395108,6.029695787745,-998.7773020099,190.0610011071,0,0,173030.800,2099,224,0,230730.2137309
230900,14094955.56545,-13777875.19967,18202540.19645,0,0,0,1.500881568835,1.102354168925,20993626.73141,20921416.1439011,109942766.6864,0.0002408832556361,0,0,0,1.636768414148,2.759025510982,0,1.500881568835,1.102599872358,3.702659071628,2.697037339809,1.463436282353,6.029710781795,-998.8104450796,190.0673080236,0,0,173030.900,2099,224,0,230830.2136675
231000,14095177.64948,-13777889.34334,18202352.6888,0,0,0,1.500902906185,1.102344311149,20993645.73873,20921435.1509547,109942866.569,0.0002408832566079,0,0,0,1.63677565696,2.759039210335,0,1.500902906185,1.102589942858,3.702631137733,2.697052494729,1.463434169586,6.029725775604,-998.8436175142,190.073620528,0,0,173031.000,2099,224,0,230930.2136041
231100,14095399.73115,-13777903.48813,18202165.1774,0,0,0,1.500924242948,1.102334453272,20993664.74668,20921454.1586392,109942966.455,0.0002408832575798,0,0,0,1.636782900099,2.759052910231,0,1.500924242948,1.10258001326,3.702603203563,2.69706766401,1.463432056807,6.029740769172,-998.8767410074,190.0799237192,0,0,173031.100,2099,224,0,231030.2135407
231200,14095621.81044,-13777917.63405,18201977.66224,0,0,0,1.500945579124,1.102324595296,20993683.75527,20921473.1669544,109943066.3443,0.0002408832585516,0,0,0,1.636790143565,2.759066610668,0,1.500945579124,1.102570083565,3.702575269117,2.697082811408,1.463429944016,6.0297557625,-998.9099232303,190.0862380862,0,0,173031.200,2099,224,0,231130.2134773
231300,14095843.88738,-13777931.78109,18201790.14332,0,0,0,1.500966914712,1.10231473722,20993702.76449,20921492.1759005,109943166.2369,0.0002408832595235,0,0,0,1.636797387358,2.759080311648,0,1.500966914712,1.102560153771,3.702547334395,2.69709795429,1.463427831213,6.029770755586,-998.9430565118,190.0925431401,0,0,173031.300,2099,224,0,231230.2134139
231400,14096065.96194,-13777945.92927,18201602.62064,0,0,0,1.500988249714,1.102304879044,20993721.77433,20921511.1854774,109943266.1329,0.0002408832604953,0,0,0,1.636804631478,2.75909401317,0,1.500988249714,1.102550223879,3.702519399398,2.697113111169,1.463425718398,6.029785748432,-998.9761995816,190.0988500565,0,0,173031.400,2099,224,0,231330.2133505
231500,14096288.03414,-13777960.07857,18201415.09421,0,0,0,1.501009584128,1.102295020769,20993740.78481,20921530.1956851,109943366.0321,0.0002408832614671,0,0,0,1.636811875926,2.759107715234,0,1.501009584128,1.10254029389,3.702491464125,2.697128265078,1.463423605571,6.029800741038,-999.0093426513,190.105156973,0,0,173031.500,2099,224,0,231430.2132871
231600,14096510.10398,-13777974.229,18201227.56402,0,0,0,1.501030917956,1.102285162393,20993759.79592,20921549.2065237,109943465.9346,0.000240883262439,0,0,0,1.636819120701,2.75912141784,0,1.501030917956,1.102530363802,3.702463528577,2.697143430248,1.463421492732,6.029815733402,-999.0425052977,190.1114676148,0,0,173031.600,2099,224,0,231530.2132237
231700,14096732.17145,-13777988.38056,18201040.03007,0,0,0,1.501052251197,1.102275303918,20993778.80766,20921568.2179931,109943565.8405,0.0002408832634108,0,0,0,1.636826365803,2.759135120989,0,1.501052251197,1.102520433617,3.702435592753,2.697158574174,1.463419379881,6.029830725526,-999.0756385792,190.1177726686,0,0,173031.700,2099,224,0,231630.2131603
231800,14096954.23655,-13778002.53325,18200852.49237,0,0,0,1.501073583851,1.102265445343,20993797.82003,20921587.2300933,109943665.7497,0.0002408832643826,0,0,0,1.636833611232,2.75914882468,0,1.501073583851,1.102510503334,3.702407656654,2.697173713374,1.463417267018,6.029845717408,-999.1088110137,190.124085173,0,0,173031.800,2099,224,0,231730.2130969
231900,14097176.29929,-13778016.68706,18200664.95091,0,0,0,1.501094915918,1.102255586668,20993816.83303,20921606.2428243,109943765.6622,0.0002408832653544,0,0,0,1.636840856988,2.759162528913,0,1.501094915918,1.102500572952,3.702379720279,2.697188868619,1.463415154143,6.02986070905,-999.141934507,190.1303883642,0,0,173031.900,2099,224,0,231830.2130334
232000,14097398.35966,-13778030.842,18200477.4057,0,0,0,1.501116247398,1.102245727894,20993835.84666,20921625.2561862,109943865.578,0.0002408832663262,0,0,0,1.636848103071,2.759176233689,0,1.501116247398,1.102490642473,3.702351783629,2.697204018671,1.463413041255,6.029875700451,-999.1750971533,190.136699006,0,0,173032.000,2099,224,0,231930.21297
232100,14097620.41767,-13778044.99808,18200289.85672,0,0,0,1.501137578291,1.102235869019,20993854.86093,20921644.2701789,109943965.4971,0.0002408832672981,0,0,0,1.636855349482,2.759189939007,0,1.501137578291,1.102480711896,3.702323846703,2.697219182797,1.463410928356,6.029890691611,-999.2082206465,190.1430021971,0,0,173032.100,2099,224,0,232030.2129066
232200,14097842.47331,-13778059.15527,18200102.30399,0,0,0,1.501158908598,1.102226010045,20993873.87582,20921663.2848025,109944065.4196,0.0002408832682699,0,0,0,1.63686259622,2.759203644868,0,1.501158908598,1.102470781221,3.702295909501,2.697234319117,1.463408815445,6.02990568253,-999.2414028694,190.1493165642,0,0,173032.200,2099,224,0,232130.2128432
232300,14098064.52658,-13778073.3136,18199914.74751,0,0,0,1.501180238318,1.102216150971,20993892.89135,20921682.3000569,109944165.3453,0.0002408832692417,0,0,0,1.636869843285,2.759217351271,0,1.501180238318,1.102460850448,3.702267972025,2.697249461895,1.463406702522,6.029920673209,-999.2745557274,190.1556253433,0,0,173032.300,2099,224,0,232230.2127797
232400,14098286.57748,-13778087.47305,18199727.18727,0,0,0,1.501201567451,1.102206291798,20993911.9075,20921701.3159422,109944265.2744,0.0002408832702135,0,0,0,1.636877090677,2.759231058216,0,1.501201567451,1.102450919577,3.702240034273,2.697264612509,1.463404589587,6.029935663646,-999.3077183737,190.1619359851,0,0,173032.400,2099,224,0,232330.2127163
232500,14098508.62603,-13778101.63364,18199539.62327,0,0,0,1.501222895998,1.102196432524,20993930.92429,20921720.3324583,109944365.2068,0.0002408832711853,0,0,0,1.636884338397,2.759244765704,0,1.501222895998,1.102440988608,3.702212096245,2.697279765103,1.46340247664,6.029950653842,-999.3408614435,190.1682429016,0,0,173032.500,2099,224,0,232430.2126529
232600,14098730.6722,-13778115.79535,18199352.05551,0,0,0,1.501244223958,1.102186573151,20993949.94171,20921739.3496052,109944465.1425,0.000240883272157,0,0,0,1.636891586443,2.759258473734,0,1.501244223958,1.102431057541,3.702184157942,2.697294919623,1.463400363681,6.029965643797,-999.373994725,190.1745479554,0,0,173032.600,2099,224,0,232530.2125894
232700,14098952.71601,-13778129.95818,18199164.484,0,0,0,1.501265551331,1.102176713678,20993968.95975,20921758.367383,109944565.0815,0.0002408832731288,0,0,0,1.636898834817,2.759272182306,0,1.501265551331,1.102421126377,3.702156219364,2.697310056464,1.46339825071,6.029980633511,-999.4071769478,190.1808623224,0,0,173032.700,2099,224,0,232630.212526
232800,14099174.75745,-13778144.12215,18198976.90873,0,0,0,1.501286878118,1.102166854106,20993987.97843,20921777.3857917,109944665.0239,0.0002408832741006,0,0,0,1.636906083519,2.759285891421,0,1.501286878118,1.102411195114,3.70212828051,2.69732519371,1.463396137727,6.029995622983,-999.4403200176,190.1871692389,0,0,173032.800,2099,224,0,232730.2124626
232900,14099396.79652,-13778158.28724,18198789.3297,0,0,0,1.501308204318,1.102156994433,20994006.99774,20921796.4048312,109944764.9695,0.0002408832750724,0,0,0,1.636913332547,2.759299601079,0,1.501308204318,1.102401263754,3.702100341381,2.697340338223,1.463394024732,6.030010612215,-999.4734826639,190.1934798807,0,0,173032.900,2099,224,0,232830.2123991
233000,14099618.83323,-13778172.45346,18198601.74692,0,0,0,1.501329529932,1.102147134661,20994026.01768,20921815.4245016,109944864.9185,0.0002408832760442,0,0,0,1.636920581903,2.759313311278,0,1.501329529932,1.102391332296,3.702072401976,2.697355493216,1.463391911725,6.030025601206,-999.506635522,190.1997886598,0,0,173033.000,2099,224,0,232930.2123357
233100,14099840.86757,-13778186.62081,18198414.16038,0,0,0,1.501350854959,1.102137274789,20994045.03826,20921834.4448028,109944964.8708,0.0002408832770159,0,0,0,1.636927831586,2.759327022021,0,1.501350854959,1.10238140074,3.702044462296,2.697370644804,1.463389798706,6.030040589955,-999.5397492269,190.2060899884,0,0,173033.100,2099,224,0,233030.2122722
233200,14100062.89955,-13778200.78928,18198226.57009,0,0,0,1.501372179399,1.102127414818,20994064.05946,20921853.4657349,109945064.8264,0.0002408832779877,0,0,0,1.636935081597,2.759340733306,0,1.501372179399,1.102371469086,3.702016522341,2.697385779122,1.463387685675,6.030055578463,-999.5729118732,190.2124006301,0,0,173033.200,2099,224,0,233130.2122088
233300,14100284.92916,-13778214.95889,18198038.97604,0,0,0,1.501393503254,1.102117554747,20994083.08129,20921872.4872979,109945164.7853,0.0002408832789595,0,0,0,1.636942331935,2.759354445133,0,1.501393503254,1.102361537334,3.701988582111,2.69740091252,1.463385572632,6.03007056673,-999.6060745196,190.2187112719,0,0,173033.300,2099,224,0,233230.2121453
233400,14100506.9564,-13778229.12961,18197851.37823,0,0,0,1.501414826521,1.102107694576,20994102.10376,20921891.5094917,109945264.7475,0.0002408832799312,0,0,0,1.6369495826,2.759368157503,0,1.501414826521,1.102351605484,3.701960641605,2.697416053357,1.463383459577,6.030085554756,-999.6392273776,190.225020051,0,0,173033.400,2099,224,0,233330.2120819
233500,14100728.98127,-13778243.30147,18197663.77667,0,0,0,1.501436149203,1.102097834305,20994121.12685,20921910.5323164,109945364.7131,0.000240883280903,0,0,0,1.636956833592,2.759381870416,0,1.501436149203,1.102341673537,3.701932700824,2.69743120614,1.463381346511,6.030100542541,-999.6723704474,190.2313269675,0,0,173033.500,2099,224,0,233430.2120184
233600,14100951.00378,-13778257.47446,18197476.17135,0,0,0,1.501457471298,1.102087973935,20994140.15058,20921929.555772,109945464.6819,0.0002408832818747,0,0,0,1.636964084912,2.759395583871,0,1.501457471298,1.102331741491,3.701904759768,2.697446354655,1.463379233432,6.030115530084,-999.7055135171,190.237633884,0,0,173033.600,2099,224,0,233530.211955
233700,14101173.02392,-13778271.64857,18197288.56228,0,0,0,1.501478792806,1.102078113465,20994159.17493,20921948.5798584,109945564.6541,0.0002408832828465,0,0,0,1.636971336559,2.759409297868,0,1.501478792806,1.102321809348,3.701876818437,2.697461484727,1.463377120341,6.030130517386,-999.73869574,190.243948251,0,0,173033.700,2099,224,0,233630.2118915
233800,14101395.04169,-13778285.82381,18197100.94945,0,0,0,1.501500113729,1.102068252895,20994178.19992,20921967.6045757,109945664.6296,0.0002408832838182,0,0,0,1.636978588533,2.759423012409,0,1.501500113729,1.102311877107,3.70184887683,2.697476617602,1.463375007238,6.030145504446,-999.7718388098,190.2502551675,0,0,173033.800,2099,224,0,233730.2118281
233900,14101617.0571,-13778300.00017,18196913.33286,0,0,0,1.501521434065,1.102058392226,20994197.22554,20921986.6299239,109945764.6084,0.0002408832847899,0,0,0,1.636985840835,2.759436727491,0,1.501521434065,1.102301944768,3.701820934948,2.697491755725,1.463372894123,6.030160491265,-999.8049916678,190.2565639466,0,0,173033.900,2099,224,0,233830.2117646
234000,14101839.07014,-13778314.17767,18196725.71252,0,0,0,1.501542753815,1.102048531457,20994216.25179,20922005.655903,109945864.5905,0.0002408832857617,0,0,0,1.636993093464,2.759450443117,0,1.501542753815,1.102292012332,3.701792992791,2.697506904794,1.463370780997,6.030175477843,-999.8381641024,190.262876451,0,0,173034.000,2099,224,0,233930.2117011
234100,14102061.08081,-13778328.35629,18196538.08842,0,0,0,1.501564072978,1.102038670588,20994235.27867,20922024.682513,109945964.5759,0.0002408832867334,0,0,0,1.637000346421,2.759464159285,0,1.501564072978,1.102282079797,3.701765050359,2.697522051075,1.463368667858,6.030190464179,-999.8712973839,190.2691815048,0,0,173034.100,2099,224,0,234030.2116377
234200,14102283.08912,-13778342.53603,18196350.46056,0,0,0,1.501585391556,1.102028809619,20994254.30618,20922043.7097538,109946064.5647,0.0002408832877051,0,0,0,1.637007599705,2.759477875996,0,1.501585391556,1.102272147165,3.701737107652,2.697537183834,1.463366554707,6.030205450274,-999.9044698185,190.2754940093,0,0,173034.200,2099,224,0,234130.2115742
234300,14102505.09506,-13778356.71691,18196162.82895,0,0,0,1.501606709547,1.102018948551,20994273.33432,20922062.7376255,109946164.5567,0.0002408832886769,0,0,0,1.637014853316,2.759491593249,0,1.501606709547,1.102262214435,3.701709164669,2.697552308704,1.463364441545,6.030220436128,-999.9376226765,190.2818027884,0,0,173034.300,2099,224,0,234230.2115107
234400,14102727.09863,-13778370.89891,18195975.19358,0,0,0,1.501628026952,1.102009087384,20994292.3631,20922081.7661282,109946264.5521,0.0002408832896486,0,0,0,1.637022107255,2.759505311045,0,1.501628026952,1.102252281607,3.701681221411,2.697567444495,1.46336232837,6.03023542174,-999.970755958,190.2881078422,0,0,173034.400,2099,224,0,234330.2114473
234500,14102949.09983,-13778385.08204,18195787.55446,0,0,0,1.501649343771,1.101999226116,20994311.3925,20922100.7952617,109946364.5508,0.0002408832906203,0,0,0,1.637029361521,2.759519029384,0,1.501649343771,1.102242348681,3.701653277879,2.697582591656,1.463360215184,6.03025040711,-1000.003918604,190.294418484,0,0,173034.500,2099,224,0,234430.2113838
234600,14103171.09867,-13778399.26629,18195599.91158,0,0,0,1.501670660004,1.101989364749,20994330.42253,20922119.8250261,109946464.5528,0.000240883291592,0,0,0,1.637036616114,2.759532748265,0,1.501670660004,1.102232415658,3.701625334071,2.697597734013,1.463358101985,6.030265392239,-1000.037081251,190.3007291257,0,0,173034.600,2099,224,0,234530.2113203
234700,14103393.09514,-13778413.45168,18195412.26495,0,0,0,1.501691975651,1.101979503283,20994349.4532,20922138.8554214,109946564.5582,0.0002408832925637,0,0,0,1.637043871035,2.759546467689,0,1.501691975651,1.102222482536,3.701597389988,2.697612862414,1.463355988775,6.030280377126,-1000.070234109,190.3070379049,0,0,173034.700,2099,224,0,234630.2112568
234800,14103615.08924,-13778427.63819,18195224.61456,0,0,0,1.501713290712,1.101969641716,20994368.4845,20922157.8864476,109946664.5668,0.0002408832935354,0,0,0,1.637051126284,2.759560187656,0,1.501713290712,1.102212549317,3.70156944563,2.697627984279,1.463353875552,6.030295361772,-1000.103386967,190.313346684,0,0,173034.800,2099,224,0,234730.2111934
234900,14103837.08097,-13778441.82582,18195036.96041,0,0,0,1.501734605187,1.10195978005,20994387.51642,20922176.9181047,109946764.5788,0.0002408832945071,0,0,0,1.637058381859,2.759573908165,0,1.501734605187,1.102202616,3.701541500996,2.697643129176,1.463351762318,6.030310346176,-1000.136539825,190.3196554631,0,0,173034.900,2099,224,0,234830.2111299
235000,14104059.07034,-13778456.01458,18194849.30251,0,0,0,1.501755919076,1.101949918285,20994406.54898,20922195.9503927,109946864.594,0.0002408832954788,0,0,0,1.637065637763,2.759587629218,0,1.501755919076,1.102192682586,3.701513556088,2.697658261823,1.463349649072,6.030325330339,-1000.169673106,190.3259605169,0,0,173035.000,2099,224,0,234930.2110664
235100,14104281.05734,-13778470.20447,18194661.64086,0,0,0,1.501777232379,1.10194005642,20994425.58217,20922214.9833116,109946964.6126,0.0002408832964505,0,0,0,1.637072893993,2.759601350813,0,1.501777232379,1.102182749073,3.701485610905,2.697673402067,1.463347535814,6.030340314259,-1000.202835753,190.3322711587,0,0,173035.100,2099,224,0,235030.2110029
235200,14104503.04197,-13778484.39549,18194473.97545,0,0,0,1.501798545096,1.101930194455,20994444.61599,20922234.0168614,109947064.6345,0.0002408832974222,0,0,0,1.637080150552,2.759615072951,0,1.501798545096,1.102172815463,3.701457665447,2.697688528889,1.463345422543,6.030355297939,-1000.235998399,190.3385818005,0,0,173035.200,2099,224,0,235130.2109394
235300,14104725.02423,-13778498.58763,18194286.30628,0,0,0,1.501819857228,1.10192033239,20994463.65044,20922253.0510421,109947164.6597,0.0002408832983938,0,0,0,1.637087407437,2.759628795631,0,1.501819857228,1.102162881755,3.701429719714,2.697703647043,1.463343309261,6.030370281376,-1000.269141469,190.3448887169,0,0,173035.300,2099,224,0,235230.2108759
235400,14104947.00412,-13778512.7809,18194098.63335,0,0,0,1.501841168773,1.101910470226,20994482.68552,20922272.0858537,109947264.6883,0.0002408832993655,0,0,0,1.63709466465,2.759642518855,0,1.501841168773,1.10215294795,3.701401773705,2.697718788513,1.463341195967,6.030385264572,-1000.302313903,190.3512012213,0,0,173035.400,2099,224,0,235330.2108124
235500,14105168.98165,-13778526.9753,18193910.95668,0,0,0,1.501862479733,1.101900607963,20994501.72124,20922291.1212962,109947364.7201,0.0002408833003372,0,0,0,1.637101922191,2.759656242621,0,1.501862479733,1.102143014046,3.701373827422,2.697733919619,1.463339082661,6.030400247526,-1000.335466761,190.3575100005,0,0,173035.500,2099,224,0,235430.2107489
235600,14105390.95681,-13778541.17082,18193723.27624,0,0,0,1.501883790106,1.1018907456,20994520.75758,20922310.1573697,109947464.7553,0.0002408833013089,0,0,0,1.637109180059,2.75966996693,0,1.501883790106,1.102133080045,3.701345880864,2.697749056726,1.463336969343,6.030415230238,-1000.368609831,190.3638169169,0,0,173035.600,2099,224,0,235530.2106854
235700,14105612.9296,-13778555.36747,18193535.59205,0,0,0,1.501905099894,1.101880883137,20994539.79456,20922329.1940741,109947564.7938,0.0002408833022805,0,0,0,1.637116438255,2.759683691782,0,1.501905099894,1.102123145946,3.701317934031,2.697764174687,1.463334856013,6.030430212708,-1000.401762689,190.3701256961,0,0,173035.700,2099,224,0,235630.2106219
235800,14105834.90003,-13778569.56524,18193347.90411,0,0,0,1.501926409097,1.101871020575,20994558.83216,20922348.2314094,109947664.8356,0.0002408833032522,0,0,0,1.637123696778,2.759697417177,0,1.501926409097,1.10211321175,3.701289986923,2.697779294585,1.463332742671,6.030445194937,-1000.434886182,190.3764288872,0,0,173035.800,2099,224,0,235730.2105584
235900,14106056.86808,-13778583.76415,18193160.21241,0,0,0,1.501947717713,1.101861157913,20994577.8704,20922367.2693756,109947764.8807,0.0002408833042238,0,0,0,1.637130955628,2.759711143114,0,1.501947717713,1.102103277456,3.70126203954,2.697794436759,1.463330629318,6.030460176923,-1000.46809777,190.3827488422,0,0,173035.900,2099,224,0,235830.2104949
236000,14106278.83377,-13778597.96418,18192972.51695,0,0,0,1.501969025744,1.101851295151,20994596.90927,20922386.3079727,109947864.9291,0.0002408833051955,0,0,0,1.637138214807,2.759724869595,0,1.501969025744,1.102093343064,3.701234091882,2.697809561207,1.463328515952,6.030475158668,-1000.501231051,190.3890538961,0,0,173036.000,2099,224,0,235930.2104314
236100,14106500.79709,-13778612.16533,18192784.81774,0,0,0,1.50199033319,1.10184143229,20994615.94876,20922405.3472008,109947964.9808,0.0002408833061671,0,0,0,1.637145474312,2.759738596618,0,1.50199033319,1.102083408574,3.701206143949,2.697824696669,1.463326402574,6.030490140171,-1000.534374121,190.3953608125,0,0,173036.100,2099,224,0,236030.2103679
236200,14106722.75804,-13778626.36761,18192597.11478,0,0,0,1.502011640049,1.10183156933,20994634.98889,20922424.3870598,109948065.0359,0.0002408833071388,0,0,0,1.637152734146,2.759752324185,0,1.502011640049,1.102073473986,3.701178195742,2.697839811625,1.463324289185,6.030505121432,-1000.567546556,190.401673317,0,0,173036.200,2099,224,0,236130.2103044
236300,14106944.71662,-13778640.57102,18192409.40806,0,0,0,1.502032946323,1.101821706269,20994654.02965,20922443.4275497,109948165.0943,0.0002408833081104,0,0,0,1.637159994306,2.759766052294,0,1.502032946323,1.102063539301,3.701150247259,2.697854930487,1.463322175783,6.030520102451,-1000.60071899,190.4079858214,0,0,173036.300,2099,224,0,236230.2102409
236400,14107166.67284,-13778654.77555,18192221.69758,0,0,0,1.502054252012,1.10181184311,20994673.07104,20922462.4686705,109948265.156,0.0002408833090821,0,0,0,1.637167254795,2.759779780946,0,1.502054252012,1.102053604519,3.701122298502,2.697870067263,1.46332006237,6.030535083228,-1000.633852272,190.4142908752,0,0,173036.400,2099,224,0,236330.2101774
236500,14107388.62668,-13778668.98121,18192033.98335,0,0,0,1.502075557115,1.101801979851,20994692.11307,20922481.5104223,109948365.221,0.0002408833100537,0,0,0,1.637174515611,2.759793510141,0,1.502075557115,1.102043669638,3.70109434947,2.697885192545,1.463317948945,6.030550063763,-1000.667024706,190.4206033796,0,0,173036.500,2099,224,0,236430.2101139
236600,14107610.57816,-13778683.188,18191846.26537,0,0,0,1.502096861633,1.101792116492,20994711.15572,20922500.552805,109948465.2893,0.0002408833110253,0,0,0,1.637181776754,2.759807239879,0,1.502096861633,1.10203373466,3.701066400163,2.697900323598,1.463315835507,6.030565044056,-1000.700167776,190.4269102961,0,0,173036.600,2099,224,0,236530.2100503
236700,14107832.52727,-13778697.39591,18191658.54363,0,0,0,1.502118165565,1.101782253033,20994730.199,20922519.5958187,109948565.3609,0.0002408833119969,0,0,0,1.637189038225,2.75982097016,0,1.502118165565,1.102023799584,3.701038450581,2.697915436127,1.463313722058,6.030580024107,-1000.733310846,190.4332172126,0,0,173036.700,2099,224,0,236630.2099868
236800,14108054.47401,-13778711.60495,18191470.81813,0,0,0,1.502139468911,1.101772389476,20994749.24292,20922538.6394633,109948665.4359,0.0002408833129686,0,0,0,1.637196300024,2.759834700985,0,1.502139468911,1.10201386441,3.701010500725,2.697930558616,1.463311608597,6.030595003916,-1000.766473492,190.4395278543,0,0,173036.800,2099,224,0,236730.2099233
236900,14108276.41838,-13778725.81511,18191283.08888,0,0,0,1.502160771672,1.101762525818,20994768.28746,20922557.6837388,109948765.5141,0.0002408833139402,0,0,0,1.637203562151,2.759848432352,0,1.502160771672,1.102003929139,3.700982550593,2.697945686346,1.463309495124,6.030609983483,-1000.79962635,190.4458366334,0,0,173036.900,2099,224,0,236830.2098598
