Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
426300,14524330.56684,-13807617.31003,17829028.24927,0,0,0,1.541489282277,1.082907958959,21031973.34263,20959762.2307716,110144276.5776,0.0002408851468259,0,0,0,1.65155534716,2.786845842351,0,1.541489282277,1.083016988492,3.641313253792,2.725620388163,1.459286973661,6.054083333295,-1063.797818724,202.4339940399,0,0,173226.300,2099,416,0,426230.0857588
426400,14524547.93124,-13807633.58515,17828833.47246,0,0,0,1.541509525366,1.082897915797,21031993.58662,20959782.4744962,110144382.959,0.0002408851477897,0,0,0,1.65156324502,2.786860627835,0,1.541509525366,1.083006877129,3.641280984643,2.72563451676,1.459284840408,6.054095163755,-1063.831177136,202.4403419346,0,0,173226.400,2099,416,0,426330.0856912
426500,14524765.29318,-13807649.86133,17828638.69197,0,0,0,1.541529767922,1.082887872545,21032013.83125,20959802.7188556,110144489.3437,0.0002408851487535,0,0,0,1.651571143223,2.786875413889,0,1.541529767922,1.082996765678,3.641248715211,2.725648628908,1.459282707147,6.054106993901,-1063.864555124,202.4466935545,0,0,173226.500,2099,416,0,426430.0856237
426600,14524982.65265,-13807666.13856,17828443.90779,0,0,0,1.541550009943,1.082877829203,21032034.07651,20959822.9638501,110144595.7318,0.0002408851497173,0,0,0,1.65157904177,2.786890200513,0,1.541550009943,1.082986654138,3.641216445498,2.725662764822,1.459280573877,6.054118823732,-1063.897913536,202.4530414492,0,0,173226.600,2099,416,0,426530.0855562
426700,14525200.00966,-13807682.41685,17828249.11994,0,0,0,1.541570251431,1.08286778577,21032054.32241,20959843.2094794,110144702.1232,0.0002408851506811,0,0,0,1.65158694066,2.786904987707,0,1.541570251431,1.082976542511,3.641184175502,2.725676874141,1.459278440598,6.054130653248,-1063.931262159,202.4593874812,0,0,173226.700,2099,416,0,426630.0854886
426800,14525417.36421,-13807698.69619,17828054.3284,0,0,0,1.541590492385,1.082857742248,21032074.56894,20959863.4557436,110144808.518,0.0002408851516449,0,0,0,1.651594839893,2.786919775471,0,1.541590492385,1.082966430794,3.641151905225,2.725690970564,1.45927630731,6.054142482449,-1063.964610782,202.4657335132,0,0,173226.800,2099,416,0,426730.0854211
426900,14525634.71629,-13807714.97657,17827859.53317,0,0,0,1.541610732805,1.082847698635,21032094.8161,20959883.7026428,110144914.916,0.0002408851526087,0,0,0,1.65160273947,2.786934563805,0,1.541610732805,1.08295631899,3.641119634665,2.725705096626,1.459274174013,6.054154311336,-1063.998018135,202.4720907211,0,0,173226.900,2099,416,0,426830.0853536
427000,14525852.0659,-13807731.25802,17827664.73427,0,0,0,1.541630972691,1.082837654933,21032115.0639,20959903.9501769,110145021.3175,0.0002408851535724,0,0,0,1.65161063939,2.786949352708,0,1.541630972691,1.082946207097,3.641087363824,2.725719205645,1.459272040706,6.054166139907,-1064.031327606,202.4784293026,0,0,173227.000,2099,416,0,426930.085286
427100,14526069.41305,-13807747.54051,17827469.93168,0,0,0,1.541651212044,1.08282761114,21032135.31234,20959924.1983459,110145127.7222,0.0002408851545362,0,0,0,1.651618539654,2.786964142182,0,1.541651212044,1.082936095116,3.6410550927,2.725733336886,1.459269907391,6.054177968163,-1064.064715382,202.4847827852,0,0,173227.100,2099,416,0,427030.0852185
427200,14526286.75773,-13807763.82406,17827275.12541,0,0,0,1.541671450863,1.082817567257,21032155.56141,20959944.4471499,110145234.1303,0.0002408851555,0,0,0,1.651626440261,2.786978932226,0,1.541671450863,1.082925983046,3.641022821295,2.725747445011,1.459267774067,6.054189796105,-1064.098112947,202.4911381304,0,0,173227.200,2099,416,0,427130.085151
427300,14526504.09995,-13807780.10866,17827080.31546,0,0,0,1.541691689148,1.082807523284,21032175.81111,20959964.6965888,110145340.5418,0.0002408851564638,0,0,0,1.651634341212,2.78699372284,0,1.541691689148,1.082915870888,3.640990549608,2.725761537367,1.459265640734,6.054201623731,-1064.131471358,202.4974860251,0,0,173227.300,2099,416,0,427230.0850834
427400,14526721.43971,-13807796.39431,17826885.50182,0,0,0,1.541711926899,1.082797479221,21032196.06145,20959984.9466626,110145446.9565,0.0002408851574275,0,0,0,1.651642242506,2.787008514024,0,1.541711926899,1.082905758642,3.640958277638,2.725775664097,1.459263507392,6.054213451042,-1064.16482977,202.5038339198,0,0,173227.400,2099,416,0,427330.0850159
427500,14526938.777,-13807812.68102,17826690.68451,0,0,0,1.541732164117,1.082787435068,21032216.31243,20960005.1973714,110145553.3747,0.0002408851583913,0,0,0,1.651650144143,2.787023305778,0,1.541732164117,1.082895646307,3.640926005387,2.725789769766,1.459261374041,6.054225278038,-1064.19819797,202.5101836771,0,0,173227.500,2099,416,0,427430.0849483
427600,14527156.11182,-13807828.96877,17826495.86351,0,0,0,1.541752400802,1.082777390825,21032236.56404,20960025.4487151,110145659.7961,0.0002408851593551,0,0,0,1.651658046124,2.787038098102,0,1.541752400802,1.082885533884,3.640893732854,2.725803899917,1.459259240681,6.054237104719,-1064.23156617,202.5165334344,0,0,173227.600,2099,416,0,427530.0848808
427700,14527373.44418,-13807845.25758,17826301.03883,0,0,0,1.541772636952,1.082767346491,21032256.81628,20960045.7006938,110145766.2209,0.0002408851603188,0,0,0,1.651665948449,2.787052890996,0,1.541772636952,1.082875421373,3.640861460039,2.725818003797,1.459257107312,6.054248931085,-1064.264924581,202.5228813291,0,0,173227.700,2099,416,0,427630.0848132
427800,14527590.77407,-13807861.54744,17826106.21046,0,0,0,1.54179287257,1.082757302068,21032277.06916,20960065.9533074,110145872.649,0.0002408851612826,0,0,0,1.651673851117,2.78706768446,0,1.54179287257,1.082865308773,3.640829186943,2.725832103153,1.459254973934,6.054260757136,-1064.298292781,202.5292310864,0,0,173227.800,2099,416,0,427730.0847456
427900,14527808.1015,-13807877.83836,17825911.37842,0,0,0,1.541813107653,1.082747257555,21032297.32268,20960086.2065559,110145979.0805,0.0002408851622463,0,0,0,1.651681754128,2.787082478495,0,1.541813107653,1.082855196085,3.640796913564,2.725846217829,1.459252840547,6.054272582872,-1064.331680558,202.535584569,0,0,173227.900,2099,416,0,427830.0846781
428000,14528025.42647,-13807894.13032,17825716.54269,0,0,0,1.541833342203,1.082737212951,21032317.57683,20960106.4604394,110146085.5153,0.00024088516321,0,0,0,1.651689657484,2.787097273099,0,1.541833342203,1.082845083309,3.640764639904,2.725860329522,1.459250707151,6.054284408292,-1064.365029181,202.541930601,0,0,173228.000,2099,416,0,427930.0846105
428100,14528242.74896,-13807910.42334,17825521.70328,0,0,0,1.54185357622,1.082727168258,21032337.83161,20960126.7149579,110146191.9534,0.0002408851641738,0,0,0,1.651697561182,2.787112068274,0,1.54185357622,1.082834970445,3.640732365961,2.725874450691,1.459248573746,6.054296233397,-1064.398387593,202.5482784957,0,0,173228.100,2099,416,0,428030.084543
428200,14528460.069,-13807926.71741,17825326.86019,0,0,0,1.541873809703,1.082717123474,21032358.08703,20960146.9701113,110146298.3948,0.0002408851651375,0,0,0,1.651705465224,2.787126864019,0,1.541873809703,1.082824857492,3.640700091737,2.725888551296,1.459246440332,6.054308058187,-1064.431775369,202.5546319783,0,0,173228.200,2099,416,0,428130.0844754
428300,14528677.38656,-13807943.01254,17825132.01341,0,0,0,1.541894042653,1.082707078601,21032378.34309,20960167.2258996,110146404.8397,0.0002408851661012,0,0,0,1.65171336961,2.787141660334,0,1.541894042653,1.082814744451,3.640667817232,2.725902646299,1.459244306909,6.054319882662,-1064.465114204,202.5609761477,0,0,173228.300,2099,416,0,428230.0844078
428400,14528894.70166,-13807959.30871,17824937.16296,0,0,0,1.541914275069,1.082697033637,21032398.59978,20960187.4823229,110146511.2878,0.000240885167065,0,0,0,1.651721274339,2.787156457219,0,1.541914275069,1.082804631321,3.640635542444,2.725916758169,1.459242173477,6.054331706822,-1064.498511769,202.5673314929,0,0,173228.400,2099,416,0,428330.0843403
428500,14529112.0143,-13807975.60594,17824742.30882,0,0,0,1.541934506953,1.082686988583,21032418.8571,20960207.7393812,110146617.7393,0.0002408851680287,0,0,0,1.651729179412,2.787171254675,0,1.541934506953,1.082794518103,3.640603267375,2.725930873097,1.459240040036,6.054343530666,-1064.531879969,202.5736812502,0,0,173228.500,2099,416,0,428430.0842727
428600,14529329.32447,-13807991.90421,17824547.451,0,0,0,1.541954738302,1.08267694344,21032439.11506,20960227.9970745,110146724.1941,0.0002408851689924,0,0,0,1.651737084828,2.787186052701,0,1.541954738302,1.082784404797,3.640570992024,2.725944985205,1.459237906586,6.054355354195,-1064.56523838,202.5800291449,0,0,173228.600,2099,416,0,428530.0842051
428700,14529546.63217,-13808008.20354,17824352.5895,0,0,0,1.541974969119,1.082666898206,21032459.37365,20960248.2554026,110146830.6522,0.0002408851699561,0,0,0,1.651744990588,2.787200851296,0,1.541974969119,1.082774291403,3.640538716391,2.725959085222,1.459235773127,6.054367177408,-1064.598596792,202.5863770396,0,0,173228.700,2099,416,0,428630.0841376
428800,14529763.93741,-13808024.50393,17824157.72431,0,0,0,1.541995199402,1.082656852882,21032479.63288,20960268.5143658,110146937.1137,0.0002408851709198,0,0,0,1.651752896692,2.787215650463,0,1.541995199402,1.082764177921,3.640506440476,2.725973177523,1.45923363966,6.054379000307,-1064.632004145,202.5927342474,0,0,173228.800,2099,416,0,428730.08407
428900,14529981.24018,-13808040.80536,17823962.85545,0,0,0,1.542015429151,1.082646807468,21032499.89275,20960288.7739639,110147043.5785,0.0002408851718835,0,0,0,1.651760803139,2.787230450199,0,1.542015429151,1.08275406435,3.64047416428,2.725987287073,1.459231506183,6.054390822889,-1064.665313615,202.5990728289,0,0,173228.900,2099,416,0,428830.0840024
429000,14530198.54049,-13808057.10784,17823767.9829,0,0,0,1.542035658368,1.082636761965,21032520.15325,20960309.034197,110147150.0467,0.0002408851728472,0,0,0,1.651768709929,2.787245250506,0,1.542035658368,1.082743950691,3.640441887802,2.726001399309,1.459229372697,6.054402645157,-1064.698720968,202.6054300368,0,0,173229.000,2099,416,0,428930.0839348
429100,14530415.83833,-13808073.41138,17823573.10667,0,0,0,1.542055887051,1.082626716371,21032540.41438,20960329.2950651,110147256.5182,0.0002408851738109,0,0,0,1.651776617064,2.787260051383,0,1.542055887051,1.082733836943,3.640409611043,2.726015510365,1.459227239202,6.054414467109,-1064.732059803,202.6117742062,0,0,173229.100,2099,416,0,429030.0838672
429200,14530633.1337,-13808089.71597,17823378.22676,0,0,0,1.542076115201,1.082616670687,21032560.67615,20960349.5565681,110147362.993,0.0002408851747746,0,0,0,1.651784524542,2.78727485283,0,1.542076115201,1.082723723108,3.640377334001,2.726029606216,1.459225105699,6.054426288746,-1064.765437792,202.6181258261,0,0,173229.200,2099,416,0,429130.0837997
429300,14530850.42661,-13808106.02161,17823183.34317,0,0,0,1.542096342818,1.082606624913,21032580.93855,20960369.8187061,110147469.4712,0.0002408851757383,0,0,0,1.651792432363,2.787289654848,0,1.542096342818,1.082713609184,3.640345056679,2.726043698713,1.459222972186,6.054438110067,-1064.798796203,202.6244737208,0,0,173229.300,2099,416,0,429230.0837321
429400,14531067.71705,-13808122.3283,17822988.4559,0,0,0,1.542116569902,1.08259657905,21032601.20159,20960390.0814791,110147575.9527,0.000240885176702,0,0,0,1.651800340528,2.787304457436,0,1.542116569902,1.082703495172,3.640312779074,2.726057805481,1.459220838665,6.054449931073,-1064.832174191,202.6308253407,0,0,173229.400,2099,416,0,429330.0836645
429500,14531285.00503,-13808138.63605,17822793.56494,0,0,0,1.542136796453,1.082586533096,21032621.46527,20960410.3448871,110147682.4376,0.0002408851776656,0,0,0,1.651808249037,2.787319260595,0,1.542136796453,1.082693381072,3.640280501188,2.726071911953,1.459218705134,6.054461751763,-1064.865542391,202.6371750981,0,0,173229.500,2099,416,0,429430.0835969
429600,14531502.29054,-13808154.94484,17822598.67031,0,0,0,1.542157022471,1.082576487052,21032641.72958,20960430.60893,110147788.9257,0.0002408851786293,0,0,0,1.65181615789,2.787334064323,0,1.542157022471,1.082683266883,3.64024822302,2.726086021176,1.459216571595,6.054473572137,-1064.898900803,202.6435229927,0,0,173229.600,2099,416,0,429530.0835293
429700,14531719.57358,-13808171.25469,17822403.77199,0,0,0,1.542177247955,1.082566440918,21032661.99452,20960450.873608,110147895.4173,0.000240885179593,0,0,0,1.651824067086,2.787348868623,0,1.542177247955,1.082673152606,3.640215944571,2.726100114916,1.459214438046,6.054485392197,-1064.932298368,202.649878338,0,0,173229.700,2099,416,0,429630.0834617
429800,14531936.85416,-13808187.56559,17822208.86999,0,0,0,1.542197472907,1.082556394695,21032682.2601,20960471.1389209,110148001.9121,0.0002408851805567,0,0,0,1.651831976626,2.787363673492,0,1.542197472907,1.082663038241,3.64018366584,2.72611420113,1.459212304489,6.05449721194,-1064.965646991,202.65622437,0,0,173229.800,2099,416,0,429730.0833941
429900,14532154.13227,-13808203.87754,17822013.96431,0,0,0,1.542217697325,1.082546348381,21032702.52631,20960491.4048688,110148108.4103,0.0002408851815203,0,0,0,1.651839886509,2.787378478932,0,1.542217697325,1.082652923788,3.640151386828,2.726128308334,1.459210170922,6.054509031368,-1064.999034767,202.6625778526,0,0,173229.900,2099,416,0,429830.0833265
430000,14532371.40791,-13808220.19054,17821819.05495,0,0,0,1.542237921211,1.082536301977,21032722.79316,20960511.6714517,110148214.9118,0.000240885182484,0,0,0,1.651847796736,2.787393284943,0,1.542237921211,1.082642809247,3.640119107534,2.726142413346,1.459208037347,6.05452085048,-1065.032393179,202.6689257473,0,0,173230.000,2099,416,0,429930.0832589
430100,14532588.68109,-13808236.50459,17821624.1419,0,0,0,1.542258144563,1.082526255484,21032743.06065,20960531.9386695,110148321.4167,0.0002408851834476,0,0,0,1.651855707307,2.787408091524,0,1.542258144563,1.082632694617,3.640086827959,2.726156519347,1.459205903763,6.054532669277,-1065.065771167,202.6752773672,0,0,173230.100,2099,416,0,430030.0831913
430200,14532805.9518,-13808252.81969,17821429.22518,0,0,0,1.542278367383,1.0825162089,21032763.32877,20960552.2065224,110148427.9249,0.0002408851844113,0,0,0,1.651863618222,2.787422898675,0,1.542278367383,1.082622579899,3.640054548102,2.726170611273,1.45920377017,6.054544487758,-1065.099149155,202.6816289872,0,0,173230.200,2099,416,0,430130.0831237
430300,14533023.22005,-13808269.13585,17821234.30477,0,0,0,1.54229858967,1.082506162227,21032783.59752,20960572.4750103,110148534.4364,0.0002408851853749,0,0,0,1.65187152948,2.787437706397,0,1.54229858967,1.082612465093,3.640022267964,2.726184696838,1.459201636568,6.054556305924,-1065.132527144,202.6879806072,0,0,173230.300,2099,416,0,430230.0830561
430400,14533240.48583,-13808285.45306,17821039.38069,0,0,0,1.542318811423,1.082496115463,21032803.86691,20960592.7441331,110148640.9513,0.0002408851863386,0,0,0,1.651879441082,2.787452514689,0,1.542318811423,1.082602350199,3.639989987544,2.726198805118,1.459199502957,6.054568123773,-1065.165865979,202.6943247765,0,0,173230.400,2099,416,0,430330.0829885
430500,14533457.74914,-13808301.77131,17820844.45292,0,0,0,1.542339032644,1.08248606861,21032824.13693,20960613.013891,110148747.4695,0.0002408851873022,0,0,0,1.651887353028,2.787467323552,0,1.542339032644,1.082592235216,3.639957706842,2.726212903027,1.459197369337,6.054579941307,-1065.199253755,202.7006782591,0,0,173230.500,2099,416,0,430430.0829209
430600,14533675.00998,-13808318.09062,17820649.52147,0,0,0,1.542359253333,1.082476021667,21032844.40759,20960633.2842839,110148853.9911,0.0002408851882658,0,0,0,1.651895265317,2.787482132986,0,1.542359253333,1.082582120146,3.63992542586,2.726227006524,1.459195235708,6.054591758526,-1065.232582802,202.7070205659,0,0,173230.600,2099,416,0,430530.0828532
430700,14533892.26836,-13808334.41098,17820454.58634,0,0,0,1.542379473488,1.082465974633,21032864.67889,20960653.5553117,110148960.516,0.0002408851892295,0,0,0,1.65190317795,2.78749694299,0,1.542379473488,1.082572004987,3.639893144595,2.726241095478,1.45919310207,6.054603575428,-1065.265999943,202.7133796364,0,0,173230.700,2099,416,0,430630.0827856
430800,14534109.52427,-13808350.73239,17820259.64753,0,0,0,1.54239969311,1.08245592751,21032884.95082,20960673.8269746,110149067.0442,0.0002408851901931,0,0,0,1.651911090927,2.787511753564,0,1.54239969311,1.08256188974,3.63986086305,2.726255177622,1.459190968423,6.054615392015,-1065.299377931,202.7197312564,0,0,173230.800,2099,416,0,430730.082718
430900,14534326.77772,-13808367.05485,17820064.70504,0,0,0,1.5424199122,1.082445880297,21032905.22338,20960694.0992725,110149173.5758,0.0002408851911567,0,0,0,1.651919004248,2.787526564709,0,1.5424199122,1.082551774405,3.639828581223,2.726269277809,1.459188834767,6.054627208286,-1065.332736343,202.726079151,0,0,173230.900,2099,416,0,430830.0826504
431000,14534544.0287,-13808383.37837,17819869.75886,0,0,0,1.542440130757,1.082435832994,21032925.49658,20960714.3722054,110149280.1107,0.0002408851921203,0,0,0,1.651926917913,2.787541376425,0,1.542440130757,1.082541658981,3.639796299114,2.726283378494,1.459186701102,6.054639024241,-1065.366075178,202.7324233204,0,0,173231.000,2099,416,0,430930.0825828
431100,14534761.27721,-13808399.70293,17819674.80901,0,0,0,1.542460348782,1.082425785601,21032945.77041,20960734.6457733,110149386.6489,0.0002408851930839,0,0,0,1.651934831921,2.787556188711,0,1.542460348782,1.08253154347,3.639764016724,2.726297478582,1.459184567429,6.05465083988,-1065.399443378,202.7387730777,0,0,173231.100,2099,416,0,431030.0825151
431200,14534978.52325,-13808416.02854,17819479.85547,0,0,0,1.542480566273,1.082415738118,21032966.04488,20960754.9199762,110149493.1905,0.0002408851940475,0,0,0,1.651942746273,2.787571001568,0,1.542480566273,1.08252142787,3.639731734053,2.726311565807,1.459182433746,6.054662655203,-1065.432840943,202.745128423,0,0,173231.200,2099,416,0,431130.0824475
431300,14535195.76683,-13808432.35521,17819284.89826,0,0,0,1.542500783232,1.082405690545,21032986.31999,20960775.1948141,110149599.7354,0.0002408851950111,0,0,0,1.651950660969,2.787585814996,0,1.542500783232,1.082511312182,3.639699451101,2.72632564557,1.459180300055,6.054674470211,-1065.466209143,202.7514781803,0,0,173231.300,2099,416,0,431230.0823799
431400,14535413.00794,-13808448.68292,17819089.93736,0,0,0,1.542520999659,1.082395642883,21033006.59572,20960795.4702871,110149706.2836,0.0002408851959747,0,0,0,1.651958576008,2.787600628994,0,1.542520999659,1.082501196406,3.639667167867,2.726339744328,1.459178166354,6.054686284902,-1065.499567554,202.757826075,0,0,173231.400,2099,416,0,431330.0823122
431500,14535630.24658,-13808465.01169,17818894.97278,0,0,0,1.542541215553,1.08238559513,21033026.8721,20960815.746395,110149812.8352,0.0002408851969383,0,0,0,1.651966491392,2.787615443563,0,1.542541215553,1.082491080542,3.639634884352,2.726353842538,1.459176032645,6.054698099278,-1065.532935754,202.7641758323,0,0,173231.500,2099,416,0,431430.0822446
431600,14535847.48276,-13808481.34151,17818700.00453,0,0,0,1.542561430914,1.082375547288,21033047.14911,20960836.023138,110149919.3901,0.0002408851979019,0,0,0,1.651974407119,2.787630258702,0,1.542561430914,1.08248096459,3.639602600555,2.726367934265,1.459173898927,6.054709913338,-1065.566294166,202.7705237269,0,0,173231.600,2099,416,0,431530.082177
431700,14536064.71647,-13808497.67238,17818505.03259,0,0,0,1.542581645742,1.082365499355,21033067.42675,20960856.300516,110150025.9484,0.0002408851988655,0,0,0,1.65198232319,2.787645074412,0,1.542581645742,1.082470848549,3.639570316478,2.726382017816,1.4591717652,6.054721727081,-1065.59969173,202.7768790722,0,0,173231.700,2099,416,0,431630.0821093
431800,14536281.94771,-13808514.0043,17818310.05697,0,0,0,1.542601860039,1.082355451333,21033087.70503,20960876.578529,110150132.51,0.0002408851998291,0,0,0,1.651990239605,2.787659890693,0,1.542601860039,1.082460732421,3.639538032119,2.726396102962,1.459169631463,6.054733540509,-1065.63305993,202.7832288295,0,0,173231.800,2099,416,0,431730.0820417
431900,14536499.17648,-13808530.33727,17818115.07767,0,0,0,1.542622073802,1.082345403221,21033107.98395,20960896.8571771,110150239.0749,0.0002408852007927,0,0,0,1.651998156364,2.787674707545,0,1.542622073802,1.082450616204,3.639505747478,2.726410198886,1.459167497718,6.054745353621,-1065.666398765,202.7895729989,0,0,173231.900,2099,416,0,431830.0819741
432000,14536716.40279,-13808546.67129,17817920.09469,0,0,0,1.542642287033,1.082335355019,21033128.26349,20960917.1364602,110150345.6432,0.0002408852017562,0,0,0,1.652006073466,2.787689524967,0,1.542642287033,1.082440499899,3.639473462557,2.726424292618,1.459165363964,6.054757166416,-1065.699815907,202.7959320694,0,0,173232.000,2099,432,0,431930.0819064
432100,14536933.62663,-13808563.00636,17817725.10803,0,0,0,1.542662499732,1.082325306727,21033148.54368,20960937.4163783,110150452.2148,0.0002408852027198,0,0,0,1.652013990913,2.78770434296,0,1.542662499732,1.082430383506,3.639441177354,2.726438382853,1.459163230202,6.054768978896,-1065.733135165,202.8022725135,0,0,173232.100,2099,432,0,432030.0818388
432200,14537150.848,-13808579.34248,17817530.11769,0,0,0,1.542682711898,1.082315258346,21033168.8245,20960957.6969315,110150558.7897,0.0002408852036834,0,0,0,1.652021908703,2.787719161524,0,1.542682711898,1.082420267025,3.63940889187,2.726452464497,1.45916109643,6.05478079106,-1065.766552306,202.808631584,0,0,173232.200,2099,432,0,432130.0817711
432300,14537368.0669,-13808595.67965,17817335.12366,0,0,0,1.542702923532,1.082305209874,21033189.10595,20960977.9781196,110150665.368,0.0002408852046469,0,0,0,1.652029826838,2.787733980659,0,1.542702923532,1.082410150456,3.639376606105,2.726466544365,1.459158962649,6.054792602907,-1065.79990093,202.8149776161,0,0,173232.300,2099,432,0,432230.0817035
432400,14537585.28334,-13808612.01787,17817140.12596,0,0,0,1.542723134634,1.082295161313,21033209.38804,20960998.2599429,110150771.9496,0.0002408852056105,0,0,0,1.652037745316,2.787748800364,0,1.542723134634,1.082400033799,3.639344320059,2.726480639964,1.459156828859,6.054804414438,-1065.833288706,202.8213310987,0,0,173232.400,2099,432,0,432330.0816358
432500,14537802.49731,-13808628.35715,17816945.12458,0,0,0,1.542743345203,1.082285112661,21033229.67077,20961018.5424011,110150878.5346,0.000240885206574,0,0,0,1.652045664138,2.78776362064,0,1.542743345203,1.082389917053,3.639312033731,2.726494731492,1.459154695061,6.054816225653,-1065.866647118,202.8276789933,0,0,173232.500,2099,432,0,432430.0815682
432600,14538019.70881,-13808644.69747,17816750.11952,0,0,0,1.54276355524,1.08227506392,21033249.95413,20961038.8254944,110150985.1229,0.0002408852075376,0,0,0,1.652053583304,2.787778441487,0,1.54276355524,1.08237980022,3.639279747123,2.726508818786,1.459152561253,6.054828036552,-1065.900015318,202.8340287507,0,0,173232.600,2099,432,0,432530.0815005
432700,14538236.91784,-13808661.03884,17816555.11077,0,0,0,1.542783764745,1.082265015089,21033270.23812,20961059.1092228,110151091.7145,0.0002408852085011,0,0,0,1.652061502813,2.787793262905,0,1.542783764745,1.082369683298,3.639247460233,2.72652289793,1.459150427437,6.054839847135,-1065.933393306,202.8403803706,0,0,173232.700,2099,432,0,432630.0814328
432800,14538454.1244,-13808677.38127,17816360.09835,0,0,0,1.542803973717,1.082254966169,21033290.52275,20961079.3935862,110151198.3095,0.0002408852094647,0,0,0,1.652069422667,2.787808084894,0,1.542803973717,1.082359566289,3.639215173062,2.726536980944,1.459148293612,6.054851657402,-1065.966761506,202.8467301279,0,0,173232.800,2099,432,0,432730.0813652
432900,14538671.3285,-13808693.72474,17816165.08225,0,0,0,1.542824182157,1.082244917158,21033310.80801,20961099.6785846,110151304.9078,0.0002408852104282,0,0,0,1.652077342865,2.787822907454,0,1.542824182157,1.082349449191,3.63918288561,2.726551073376,1.459146159778,6.054863467352,-1066.000129706,202.8530798852,0,0,173232.900,2099,432,0,432830.0812975
433000,14538888.53013,-13808710.06926,17815970.06246,0,0,0,1.542844390065,1.082234868057,21033331.09391,20961119.9642181,110151411.5094,0.0002408852113917,0,0,0,1.652085263406,2.787837730584,0,1.542844390065,1.082339332005,3.639150597877,2.726565157538,1.459144025934,6.054875276986,-1066.033517482,202.8594333678,0,0,173233.000,2099,432,0,432930.0812298
433100,14539105.72929,-13808726.41484,17815775.039,0,0,0,1.54286459744,1.082224818867,21033351.38045,20961140.2504866,110151518.1144,0.0002408852123553,0,0,0,1.652093184292,2.787852554286,0,1.54286459744,1.082329214731,3.639118309862,2.726579247447,1.459141892082,6.054887086304,-1066.066856317,202.8657775372,0,0,173233.100,2099,432,0,433030.0811622
433200,14539322.92599,-13808742.76146,17815580.01186,0,0,0,1.542884804284,1.082214769587,21033371.66762,20961160.5373902,110151624.7227,0.0002408852133188,0,0,0,1.652101105521,2.787867378558,0,1.542884804284,1.082319097369,3.639086021567,2.726593317828,1.459139758222,6.054898895305,-1066.100273459,202.8721366078,0,0,173233.200,2099,432,0,433130.0810945
433300,14539540.12021,-13808759.10914,17815384.98103,0,0,0,1.542905010595,1.082204720217,21033391.95542,20961180.8249289,110151731.3343,0.0002408852142823,0,0,0,1.652109027095,2.787882203401,0,1.542905010595,1.082308979919,3.639053732991,2.726607400076,1.459137624352,6.054910703991,-1066.13363187,202.8784845024,0,0,173233.300,2099,432,0,433230.0810268
433400,14539757.31197,-13808775.45786,17815189.94653,0,0,0,1.542925216374,1.082194670758,21033412.24386,20961201.1131026,110151837.9493,0.0002408852152458,0,0,0,1.652116949012,2.787897028815,0,1.542925216374,1.082298862381,3.639021444133,2.726621487842,1.459135490473,6.054922512359,-1066.167009858,202.8848361224,0,0,173233.400,2099,432,0,433330.0809592
433500,14539974.50126,-13808791.80763,17814994.90834,0,0,0,1.542945421622,1.082184621208,21033432.53294,20961221.4019114,110151944.5677,0.0002408852162093,0,0,0,1.652124871274,2.787911854801,0,1.542945421622,1.082288744755,3.638989154995,2.726635569882,1.459133356585,6.054934320412,-1066.200358482,202.8911821544,0,0,173233.500,2099,432,0,433430.0808915
433600,14540191.68808,-13808808.15846,17814799.86648,0,0,0,1.542965626337,1.082174571569,21033452.82265,20961241.6913552,110152051.1893,0.0002408852171728,0,0,0,1.652132793879,2.787926681357,0,1.542965626337,1.082278627041,3.638956865576,2.726649652551,1.459131222689,6.054946128148,-1066.233765835,202.8975393623,0,0,173233.600,2099,432,0,433530.0808238
433700,14540408.87243,-13808824.51033,17814604.82094,0,0,0,1.54298583052,1.08216452184,21033473.11299,20961261.9814341,110152157.8143,0.0002408852181363,0,0,0,1.652140716829,2.787941508484,0,1.54298583052,1.082268509238,3.638924575875,2.726663727342,1.459129088784,6.054957935568,-1066.267114458,202.9038853943,0,0,173233.700,2099,432,0,433630.0807561
433800,14540626.05432,-13808840.86326,17814409.77171,0,0,0,1.543006034171,1.082154472021,21033493.40397,20961282.272148,110152264.4427,0.0002408852190998,0,0,0,1.652148640122,2.787956336182,0,1.543006034171,1.082258391348,3.638892285894,2.726677806086,1.459126954869,6.054969742671,-1066.300502234,202.9102388769,0,0,173233.800,2099,432,0,433730.0806884
