Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
373800,12400549.67742,-23429367.66613,-2011533.388633,0,0,0,2.893923230849,0.4824959581663,23025121.16219,22806549.298228,119849194.8192,0.0007291046073183,0,0,0,2.917080932553,5.281320386916,0,2.893923230849,0.4792401947924,-1.870779274785,-2.722578934087,1.356998852297,1.462432458631,-3197.513530539,608.4665935487,0,0,173173.800,2099,368,0,373723.9255402
373900,12400555.75061,-23429328.93609,-2011852.483971,0,0,0,2.893924826042,0.4824823223561,23025182.00889,22806610.1451946,119849514.5716,0.0007291046070531,0,0,0,2.91713204355,5.281456271678,0,2.893924826042,0.4792265576608,-1.870891286901,-2.722577348126,1.356997243193,1.462276442164,-3197.540458059,608.4717176855,0,0,173173.900,2099,368,0,373823.9253372
374000,12400561.82239,-23429290.20241,-2012171.578882,0,0,0,2.893926421181,0.4824686865832,23025242.85611,22806670.992623,119849834.327,0.000729104606788,0,0,0,2.917132086396,5.281592163998,0,2.893926421181,0.4792129205665,-1.871003298711,-2.722575753987,1.356995634132,1.462120426435,-3197.56738558,608.4768418223,0,0,173174.000,2099,368,0,373923.9251343
374100,12400567.89276,-23429251.46509,-2012490.673366,0,0,0,2.893928016265,0.4824550508476,23025303.70383,22806731.8406151,119850154.0848,0.0007291046065228,0,0,0,2.917183197494,5.281728063875,0,2.893928016265,0.4791992835095,-1.871115310213,-2.722574167048,1.356994025115,1.461964411444,-3197.594342465,608.481971547,0,0,173174.100,2099,368,0,374023.9249313
374200,12400573.96173,-23429212.72414,-2012809.767423,0,0,0,2.893929611295,0.4824414151492,23025364.55207,22806792.68912,119850473.8453,0.0007291046062576,0,0,0,2.917234309814,5.28186397131,0,2.893929611295,0.4791856464899,-1.871227321409,-2.722572581314,1.35699241614,1.46180839719,-3197.621318927,608.487104997,0,0,173174.200,2099,368,0,374123.9247283
374300,12400580.02929,-23429173.97956,-2013128.861053,0,0,0,2.893931206271,0.4824277794882,23025425.40082,22806853.5381376,119850793.6085,0.0007291046059924,0,0,0,2.917285423357,5.281999886305,0,2.893931206271,0.4791720095076,-1.871339332299,-2.722571004814,1.356990807209,1.461652383675,-3197.648256236,608.4922309965,0,0,173174.300,2099,368,0,374223.9245254
374400,12400586.09545,-23429135.23133,-2013447.954256,0,0,0,2.893932801192,0.4824141438644,23025486.25009,22806914.3876679,119851113.3744,0.0007291046057272,0,0,0,2.917336538122,5.282135808859,0,2.893932801192,0.4791583725626,-1.871451342882,-2.722569408553,1.35698919832,1.461496370898,-3197.675183757,608.4973551333,0,0,173174.400,2099,368,0,374323.9243224
374500,12400592.16019,-23429096.47947,-2013767.047032,0,0,0,2.89393439606,0.4824005082778,23025547.09986,22806975.237711,119851433.143,0.000729104605462,0,0,0,2.917387654108,5.282271738974,0,2.89393439606,0.479144735655,-1.871563353158,-2.722567822739,1.356987589475,1.461340358858,-3197.702091701,608.5024755448,0,0,173174.500,2099,368,0,374423.9241194
374600,12400598.22353,-23429057.72397,-2014086.13938,0,0,0,2.893935990873,0.4823868727286,23025607.95015,22807036.0882667,119851752.9143,0.0007291046051967,0,0,0,2.917438771318,5.28240767665,0,2.893935990873,0.4791310987847,-1.871675363128,-2.722566244969,1.356985980673,1.461184347557,-3197.729038798,608.5076034069,0,0,173174.600,2099,368,0,374523.9239164
374700,12400604.28547,-23429018.96484,-2014405.2313,0,0,0,2.893937585631,0.4823732372166,23025668.80095,22807096.939335,119852072.6883,0.0007291046049315,0,0,0,2.917489889749,5.282543621886,0,2.893937585631,0.4791174619517,-1.871787372791,-2.722564659508,1.356984371914,1.461028336994,-3197.756025049,608.5127387196,0,0,173174.700,2099,368,0,374623.9237135
374800,12400610.346,-23428980.20207,-2014724.322794,0,0,0,2.893939180336,0.482359601742,23025729.65227,22807157.790916,119852392.465,0.0007291046046663,0,0,0,2.917541009402,5.282679574685,0,2.893939180336,0.4791038251561,-1.871899382147,-2.722563081521,1.356982763198,1.460872327169,-3197.782932993,608.5178591311,0,0,173174.800,2099,368,0,374723.9235105
374900,12400616.40512,-23428941.43566,-2015043.413859,0,0,0,2.893940774986,0.4823459663045,23025790.50409,22807218.6430096,119852712.2444,0.000729104604401,0,0,0,2.917592130278,5.282815535047,0,2.893940774986,0.4790901883978,-1.872011391197,-2.722561476383,1.356981154525,1.460716318082,-3197.809860513,608.5229832679,0,0,173174.900,2099,368,0,374823.9233075
375000,12400622.46284,-23428902.66562,-2015362.504497,0,0,0,2.893942369581,0.4823323309044,23025851.35643,22807279.4955648,119853032.0267,0.0007291046041357,0,0,0,2.917592158847,5.282951502971,0,2.893942369581,0.4790765516768,-1.87212339994,-2.722559890018,1.356979545896,1.460560309733,-3197.836797822,608.5281092674,0,0,173175.000,2099,368,0,374923.9231045
375100,12400628.51915,-23428863.89194,-2015681.594708,0,0,0,2.893943964123,0.4823186955416,23025912.20929,22807340.3486837,119853351.8115,0.0007291046038705,0,0,0,2.917643279822,5.283087478459,0,2.893943964123,0.4790629149932,-1.872235408376,-2.722558304307,1.356977937309,1.460404302122,-3197.863813437,608.533250168,0,0,173175.100,2099,368,0,375023.9229015
375200,12400634.57405,-23428825.11463,-2016000.68449,0,0,0,2.89394555861,0.482305060216,23025973.06265,22807401.2023151,119853671.5989,0.0007291046036052,0,0,0,2.91769440202,5.283223461512,0,2.89394555861,0.4790492783469,-1.872347416506,-2.722556717694,1.356976328766,1.460248295249,-3197.890750746,608.5383761674,0,0,173175.200,2099,368,0,375123.9226985
375300,12400640.62755,-23428786.33367,-2016319.773845,0,0,0,2.893947153043,0.4822914249278,23026033.91653,22807462.0564591,119853991.3891,0.0007291046033399,0,0,0,2.91774552544,5.28335945213,0,2.893947153043,0.4790356417379,-1.872459424329,-2.722555140823,1.356974720265,1.460092289115,-3197.917629326,608.543490991,0,0,173175.300,2099,368,0,375223.9224956
375400,12400646.67964,-23428747.54908,-2016638.862772,0,0,0,2.893948747422,0.4822777896768,23026094.77092,22807522.9111157,119854311.1819,0.0007291046030746,0,0,0,2.917796650082,5.283495450313,0,2.893948747422,0.4790220051663,-1.872571431845,-2.722553544485,1.356973111808,1.459936283718,-3197.944615576,608.5486263037,0,0,173175.400,2099,368,0,375323.9222926
375500,12400652.73032,-23428708.76086,-2016957.951271,0,0,0,2.893950341746,0.4822641544631,23026155.62582,22807583.7662848,119854630.9774,0.0007291046028093,0,0,0,2.917847775946,5.283631456062,0,2.893950341746,0.479008368632,-1.872683439055,-2.722551959419,1.356971503394,1.45978027906,-3197.971474579,608.553737402,0,0,173175.500,2099,368,0,375423.9220896
375600,12400658.7796,-23428669.96899,-2017277.039342,0,0,0,2.893951936016,0.4822505192866,23026216.48124,22807644.6219665,119854950.7757,0.000729104602544,0,0,0,2.917898903033,5.283767469377,0,2.893951936016,0.478994732135,-1.872795445958,-2.722550371878,1.356969895023,1.459624275139,-3197.998480405,608.5588764399,0,0,173175.600,2099,368,0,375523.9218866
375700,12400664.82748,-23428631.17349,-2017596.126984,0,0,0,2.893953530232,0.4822368841475,23026277.33716,22807705.4781606,119855270.5766,0.0007291046022787,0,0,0,2.917950031342,5.28390349026,0,2.893953530232,0.4789810956754,-1.872907452554,-2.722548795826,1.356968286696,1.459468271957,-3198.025358985,608.5639912635,0,0,173175.700,2099,368,0,375623.9216836
375800,12400670.87395,-23428592.37435,-2017915.214199,0,0,0,2.893955124394,0.4822232490457,23026338.1936,22807766.3348673,119855590.3802,0.0007291046020133,0,0,0,2.918001160873,5.284039518711,0,2.893955124394,0.4789674592531,-1.873019458843,-2.722547208809,1.356966678411,1.459312269514,-3198.052335447,608.5691247135,0,0,173175.800,2099,368,0,375723.9214806
375900,12400676.91901,-23428553.57158,-2018234.300985,0,0,0,2.893956718501,0.4822096139811,23026399.05056,22807827.1920864,119855910.1865,0.000729104601748,0,0,0,2.918052291626,5.284175554731,0,2.893956718501,0.4789538228682,-1.873131464826,-2.722545621428,1.356965070169,1.459156267808,-3198.079223814,608.5742413998,0,0,173175.900,2099,368,0,375823.9212776
376000,12400682.96267,-23428514.76517,-2018553.387343,0,0,0,2.893958312554,0.4821959789538,23026459.90802,22807888.0497669,119856229.9958,0.0007291046014826,0,0,0,2.918052305907,5.284311598319,0,2.893958312554,0.4789401865206,-1.873243470503,-2.722544034959,1.356963461971,1.459000266841,-3198.106131758,608.5793618113,0,0,173176.000,2099,368,0,375923.9210746
376100,12400689.00492,-23428475.95512,-2018872.473273,0,0,0,2.893959906553,0.4821823439638,23026520.766,22807948.908011,119856549.8075,0.0007291046012173,0,0,0,2.918103436759,5.284447649477,0,2.893959906553,0.4789265502103,-1.873355475872,-2.722542448949,1.356961853816,1.458844266612,-3198.133078856,608.5844896734,0,0,173176.100,2099,368,0,376023.9208716
376200,12400695.04576,-23428437.14144,-2019191.558774,0,0,0,2.893961500497,0.4821687090111,23026581.62449,22808009.7667675,119856869.6219,0.0007291046009519,0,0,0,2.918154568834,5.284583708205,0,2.893961500497,0.4789129139374,-1.873467480935,-2.722540871218,1.356960245703,1.458688267121,-3198.160045529,608.5896212608,0,0,173176.200,2099,368,0,376123.9206686
376300,12400701.0852,-23428398.32412,-2019510.643847,0,0,0,2.893963094387,0.4821550740957,23026642.48349,22808070.6260364,119857189.4389,0.0007291046006865,0,0,0,2.918205702131,5.284719774504,0,2.893963094387,0.4788992777019,-1.873579485691,-2.722539283712,1.356958637634,1.458532268368,-3198.186953473,608.5947416723,0,0,173176.300,2099,368,0,376223.9204656
376400,12400707.12324,-23428359.50316,-2019829.728491,0,0,0,2.893964688223,0.4821414392176,23026703.343,22808131.4858177,119857509.2587,0.0007291046004211,0,0,0,2.91825683665,5.284855848374,0,2.893964688223,0.4788856415036,-1.87369149014,-2.722537687342,1.356957029609,1.458376270354,-3198.213929935,608.5998751223,0,0,173176.400,2099,368,0,376323.9202626
376500,12400713.15987,-23428320.67856,-2020148.812707,0,0,0,2.893966282005,0.4821278043768,23026764.20303,22808192.3461114,119857829.0812,0.0007291046001557,0,0,0,2.918307972391,5.284991929816,0,2.893966282005,0.4788720053428,-1.873803494283,-2.722536100883,1.356955421626,1.458220273078,-3198.240749785,608.60497877,0,0,173176.500,2099,368,0,376423.9200596
376600,12400719.19509,-23428281.85033,-2020467.896494,0,0,0,2.893967875732,0.4821141695732,23026825.06357,22808253.2069176,119858148.9063,0.0007291045998903,0,0,0,2.918359109355,5.285128018831,0,2.893967875732,0.4788583692192,-1.873915498118,-2.722534514006,1.356953813686,1.45806427654,-3198.267755612,608.610117808,0,0,173176.600,2099,368,0,376523.9198566
376700,12400725.22891,-23428243.01846,-2020786.979852,0,0,0,2.893969469405,0.482100534807,23026885.92462,22808314.068236,119858468.7342,0.0007291045996249,0,0,0,2.918410247541,5.285264115418,0,2.893969469405,0.478844733133,-1.874027501647,-2.722532936826,1.35695220579,1.45790828074,-3198.294653768,608.6152363569,0,0,173176.700,2099,368,0,376623.9196535
376800,12400731.26132,-23428204.18296,-2021106.062781,0,0,0,2.893971063024,0.482086900078,23026946.78619,22808374.9300668,119858788.5647,0.0007291045993595,0,0,0,2.918461386949,5.28540021958,0,2.893971063024,0.4788310970842,-1.87413950487,-2.722531338396,1.356950597936,1.457752285679,-3198.321551924,608.6203549057,0,0,173176.800,2099,368,0,376723.9194505
376900,12400737.29233,-23428165.34382,-2021425.145281,0,0,0,2.893972656588,0.4820732653864,23027007.64826,22808435.79241,119859108.398,0.0007291045990941,0,0,0,2.91851252758,5.285536331316,0,2.893972656588,0.4788174610727,-1.874251507785,-2.722529753194,1.356948990126,1.457596291356,-3198.348479444,608.6254790425,0,0,173176.900,2099,368,0,376823.9192475
377000,12400743.32193,-23428126.50104,-2021744.227352,0,0,0,2.893974250098,0.482059630732,23027068.51085,22808496.6552143,119859428.2342,0.0007291045988286,0,0,0,2.918512527562,5.285672450626,0,2.893974250098,0.4788038250985,-1.874363510394,-2.722528166216,1.356947382359,1.457440297772,-3198.375387388,608.630599454,0,0,173177.000,2099,368,0,376923.9190445
377100,12400749.35013,-23428087.65462,-2022063.308994,0,0,0,2.893975843554,0.4820459961149,23027129.37395,22808557.518582,119859748.0728,0.0007291045985632,0,0,0,2.918563668291,5.285808577512,0,2.893975843554,0.4787901891617,-1.874475512696,-2.722526579788,1.356945774635,1.457284304926,-3198.402344274,608.6357291788,0,0,173177.100,2099,368,0,377023.9188415
377200,12400755.37692,-23428048.80457,-2022382.390207,0,0,0,2.893977436955,0.4820323615352,23027190.23757,22808618.3824621,119860067.9141,0.0007291045982977,0,0,0,2.918614810242,5.285944711974,0,2.893977436955,0.4787765532623,-1.874587514691,-2.722524993057,1.356944166954,1.457128312818,-3198.429281583,608.6408551782,0,0,173177.200,2099,368,0,377123.9186385
377300,12400761.40231,-23428009.95087,-2022701.470991,0,0,0,2.893979030302,0.4820187269927,23027251.10169,22808679.2468544,119860387.7581,0.0007291045980323,0,0,0,2.918665953415,5.286080854013,0,2.893979030302,0.4787629174002,-1.87469951638,-2.722523394159,1.356942559316,1.456972321449,-3198.456150374,608.6459681392,0,0,173177.300,2099,368,0,377223.9184354
377400,12400767.42629,-23427971.09355,-2023020.551346,0,0,0,2.893980623595,0.4820050924875,23027311.96633,22808740.111759,119860707.6048,0.0007291045977668,0,0,0,2.91871709781,5.286217003629,0,2.893980623595,0.4787492815754,-1.874811517762,-2.722521807494,1.356940951721,1.456816330818,-3198.483126836,608.6511015892,0,0,173177.400,2099,368,0,377323.9182324
377500,12400773.44887,-23427932.23258,-2023339.631271,0,0,0,2.893982216834,0.4819914580196,23027372.83148,22808800.9771758,119861027.4542,0.0007291045975013,0,0,0,2.918768243428,5.286353160823,0,2.893982216834,0.478735645788,-1.874923518836,-2.72252022155,1.35693934417,1.456660340926,-3198.50997605,608.6562108248,0,0,173177.500,2099,368,0,377423.9180294
377600,12400779.47004,-23427893.36798,-2023658.710767,0,0,0,2.893983810018,0.481977823589,23027433.69714,22808861.8431049,119861347.3062,0.0007291045972358,0,0,0,2.918819390269,5.286489325595,0,2.893983810018,0.478722010038,-1.875035519605,-2.722518643634,1.356937736661,1.456504351772,-3198.536962301,608.6613461375,0,0,173177.600,2099,368,0,377523.9178264
377700,12400785.48981,-23427854.49974,-2023977.789834,0,0,0,2.893985403148,0.4819641891957,23027494.56331,22808922.7095462,119861667.161,0.0007291045969703,0,0,0,2.918870538331,5.286625497946,0,2.893985403148,0.4787083743253,-1.875147520066,-2.722517056399,1.356936129196,1.456348363356,-3198.563870245,608.666466549,0,0,173177.700,2099,368,0,377623.9176233
377800,12400791.50817,-23427815.62786,-2024296.86847,0,0,0,2.893986996224,0.4819505548397,23027555.43,22808983.5764996,119861987.0185,0.0007291045967048,0,0,0,2.918921687616,5.286761677876,0,2.893986996224,0.4786947386499,-1.87525952022,-2.722515458028,1.356934521774,1.456192375679,-3198.590778189,608.6715869606,0,0,173177.800,2099,368,0,377723.9174203
377900,12400797.52513,-23427776.75235,-2024615.946678,0,0,0,2.893988589245,0.481936920521,23027616.2972,22809044.4439653,119862306.8786,0.0007291045964393,0,0,0,2.918972838124,5.286897865387,0,2.893988589245,0.4786811030119,-1.875371520068,-2.722513871408,1.356932914395,1.456036388741,-3198.617686133,608.6767073721,0,0,173177.900,2099,368,0,377823.9172173
378000,12400803.54068,-23427737.8732,-2024935.024455,0,0,0,2.893990182212,0.4819232862397,23027677.16491,22809105.3118919,119862626.7417,0.0007291045961737,0,0,0,2.918972823797,5.287034060479,0,2.893990182212,0.4786674674113,-1.875483519609,-2.722512284515,1.356931307059,1.455880402541,-3198.644584289,608.6818259209,0,0,173178.000,2099,368,0,377923.9170142
378100,12400809.55483,-23427698.99041,-2025254.101803,0,0,0,2.893991775125,0.4819096519956,23027738.03313,22809166.1803819,119862946.6073,0.0007291045959082,0,0,0,2.919023974401,5.287170263152,0,2.893991775125,0.478653831848,-1.875595518843,-2.722510715045,1.356929699766,1.455724417079,-3198.671521598,608.6869519204,0,0,173178.100,2099,368,0,378023.9168112
378200,12400815.56757,-23427660.10399,-2025573.178721,0,0,0,2.893993367983,0.4818960177888,23027798.90187,22809227.049384,119863266.4755,0.0007291045956426,0,0,0,2.919075126228,5.287306473406,0,2.893993367983,0.478640196322,-1.87570751777,-2.72250912821,1.356928092516,1.455568432356,-3198.698429542,608.6920723319,0,0,173178.200,2099,368,0,378123.9166082
378300,12400821.57891,-23427621.21393,-2025892.25521,0,0,0,2.893994960787,0.4818823836193,23027859.77112,22809287.9188982,119863586.3464,0.0007291045953771,0,0,0,2.919126279277,5.287442691244,0,2.893994960787,0.4786265608335,-1.875819516391,-2.722507528659,1.35692648531,1.455412448372,-3198.72531791,608.6971890181,0,0,173178.300,2099,368,0,378223.9164051
378400,12400827.58885,-23427582.32023,-2026211.331268,0,0,0,2.893996553537,0.4818687494871,23027920.64088,22809348.7889246,119863906.22,0.0007291045951115,0,0,0,2.919177433549,5.287578916664,0,2.893996553537,0.4786129253822,-1.875931514704,-2.722505942555,1.356924878146,1.455256465126,-3198.752255219,608.7023150176,0,0,173178.400,2099,368,0,378323.9162021
378500,12400833.59738,-23427543.42289,-2026530.406896,0,0,0,2.893998146233,0.4818551153922,23027981.51115,22809409.659463,119864226.0963,0.0007291045948459,0,0,0,2.919228589043,5.287715149668,0,2.893998146233,0.4785992899684,-1.876043512711,-2.722504344865,1.356923271026,1.455100482618,-3198.779114221,608.7074261159,0,0,173178.500,2099,368,0,378423.915999
378600,12400839.6045,-23427504.52191,-2026849.482094,0,0,0,2.893999738874,0.4818414813346,23028042.38193,22809470.5305135,119864545.9753,0.0007291045945803,0,0,0,2.91927974576,5.287851390256,0,2.893999738874,0.4785856545919,-1.876155510411,-2.722502767267,1.356921663949,1.454944500849,-3198.806061318,608.712553978,0,0,173178.600,2099,368,0,378523.915796
378700,12400845.61022,-23427465.6173,-2027168.556863,0,0,0,2.894001331461,0.4818278473144,23028103.25323,22809531.4020761,119864865.857,0.0007291045943148,0,0,0,2.919330903699,5.287987638429,0,2.894001331461,0.4785720192527,-1.876267507804,-2.722501179098,1.356920056915,1.454788519819,-3198.832969263,608.7176743895,0,0,173178.700,2099,368,0,378623.915593
378800,12400851.61454,-23427426.70905,-2027487.6312,0,0,0,2.894002923993,0.4818142133314,23028164.12503,22809592.2741507,119865185.7414,0.0007291045940492,0,0,0,2.91938206286,5.288123894188,0,2.894002923993,0.4785583839509,-1.87637950489,-2.722499580933,1.356918449924,1.454632539528,-3198.859828265,608.7227854878,0,0,173178.800,2099,368,0,378723.9153899
378900,12400857.61745,-23427387.79717,-2027806.705108,0,0,0,2.894004516472,0.4818005793858,23028224.99735,22809653.1467374,119865505.6285,0.0007291045937835,0,0,0,2.919433223244,5.288260157532,0,2.894004516472,0.4785447486865,-1.87649150167,-2.7224979935,1.356916842976,1.454476559975,-3198.886824304,608.7279226631,0,0,173178.900,2099,368,0,378823.9151869
379000,12400863.61896,-23427348.88164,-2028125.778585,0,0,0,2.894006108896,0.4817869454774,23028285.87019,22809714.0197849,119865825.5185,0.0007291045935179,0,0,0,2.919433194597,5.288396428463,0,2.894006108896,0.4785311134594,-1.876603498142,-2.722496406522,1.356915236071,1.45432058116,-3198.913644154,608.7330263108,0,0,173179.000,2099,368,0,378923.9149838
379100,12400869.61907,-23427309.96248,-2028444.851632,0,0,0,2.894007701265,0.4817733116064,23028346.74353,22809774.8933955,119866145.4109,0.0007291045932523,0,0,0,2.919484355077,5.288532706981,0,2.894007701265,0.4785174782697,-1.876715494308,-2.722494829355,1.35691362921,1.454164603085,-3198.940601039,608.7381560355,0,0,173179.100,2099,368,0,379023.9147808
379200,12400875.61777,-23427271.03969,-2028763.924248,0,0,0,2.894009293581,0.4817596777726,23028407.61738,22809835.7675182,119866465.3061,0.0007291045929867,0,0,0,2.919535516779,5.288668993087,0,2.894009293581,0.4785038431174,-1.876827490167,-2.722493231195,1.356912022391,1.454008625747,-3198.967508983,608.7432764471,0,0,173179.200,2099,368,0,379123.9145777
379300,12400881.61506,-23427232.11325,-2029082.996434,0,0,0,2.894010885842,0.4817460439762,23028468.49175,22809896.6421528,119866785.2039,0.000729104592721,0,0,0,2.919586679704,5.288805286782,0,2.894010885842,0.4784902080024,-1.876939485718,-2.72249164179,1.356910415616,1.453852649149,-3198.994387563,608.7483912706,0,0,173179.300,2099,368,0,379223.9143746
379400,12400887.61096,-23427193.18318,-2029402.068189,0,0,0,2.894012478048,0.4817324102171,23028529.36663,22809957.5172994,119867105.1044,0.0007291045924553,0,0,0,2.919637843851,5.288941588065,0,2.894012478048,0.4784765729247,-1.877051480963,-2.722490054928,1.356908808884,1.453696673289,-3199.021354236,608.753522858,0,0,173179.400,2099,368,0,379323.9141716
379500,12400893.60544,-23427154.24947,-2029721.139514,0,0,0,2.894014070201,0.4817187764953,23028590.24202,22810018.3929579,119867425.0076,0.0007291045921897,0,0,0,2.919689009221,5.289077896938,0,2.894014070201,0.4784629378845,-1.877163475901,-2.722488475309,1.356907202195,1.453540698168,-3199.048193663,608.758630231,0,0,173179.500,2099,368,0,379423.9139685
379600,12400899.59853,-23427115.31212,-2030040.210407,0,0,0,2.894015662299,0.4817051428108,23028651.11793,22810079.2691284,119867744.9135,0.000729104591924,0,0,0,2.919740175813,5.289214213401,0,2.894015662299,0.4784493028816,-1.877275470533,-2.722486896886,1.356905595549,1.453384723786,-3199.075101607,608.7637506425,0,0,173179.600,2099,368,0,379523.9137655
379700,12400905.59021,-23427076.37113,-2030359.28087,0,0,0,2.894017254343,0.4816915091636,23028711.99434,22810140.1458108,119868064.8221,0.0007291045916583,0,0,0,2.919791343628,5.289350537455,0,2.894017254343,0.478435667916,-1.877387464857,-2.722485299502,1.356903988946,1.453228750143,-3199.102019339,608.7688729167,0,0,173179.700,2099,368,0,379623.9135624
379800,12400911.58049,-23427037.42651,-2030678.350902,0,0,0,2.894018846332,0.4816778755537,23028772.87127,22810201.023005,119868384.7334,0.0007291045913926,0,0,0,2.919842512665,5.2894868691,0,2.894018846332,0.4784220329879,-1.877499458874,-2.722483710635,1.356902382387,1.453072777238,-3199.12894686,608.7739970535,0,0,173179.800,2099,368,0,379723.9133593
379900,12400917.56936,-23426998.47825,-2030997.420503,0,0,0,2.894020438267,0.4816642419811,23028833.74871,22810261.9007112,119868704.6473,0.0007291045911269,0,0,0,2.919893682925,5.289623208337,0,2.894020438267,0.4784083980971,-1.877611452585,-2.722482123254,1.35690077587,1.452916805072,-3199.155825439,608.7791118771,0,0,173179.900,2099,368,0,379823.9131563
380000,12400923.55683,-23426959.52635,-2031316.489673,0,0,0,2.894022030148,0.4816506084459,23028894.62666,22810322.778878,119869024.5643,0.0007291045908612,0,0,0,2.919893639947,5.289759555166,0,2.894022030148,0.4783947632436,-1.877723445988,-2.722480546093,1.356899169397,1.452760833644,-3199.182684442,608.7842229754,0,0,173180.000,2099,368,0,379923.9129532
380100,12400929.5429,-23426920.57082,-2031635.558412,0,0,0,2.894023621975,0.4816369749479,23028955.50512,22810383.6576079,119869344.4836,0.0007291045905955,0,0,0,2.919944810302,5.289895909589,0,2.894023621975,0.4783811284276,-1.877835439085,-2.722478956568,1.356897562966,1.452604862956,-3199.209641327,608.7893527001,0,0,173180.100,2099,368,0,380023.9127501
380200,12400935.52756,-23426881.61164,-2031954.62672,0,0,0,2.894025213747,0.4816233414873,23029016.3841,22810444.5368496,119869664.4056,0.0007291045903298,0,0,0,2.919995981879,5.290032271605,0,2.894025213747,0.4783674936489,-1.877947431874,-2.722477357945,1.356895956579,1.452448893006,-3199.236490542,608.7944619358,0,0,173180.200,2099,368,0,380123.9125471
380300,12400941.51082,-23426842.64883,-2032273.694597,0,0,0,2.894026805465,0.481609708064,23029077.26358,22810505.4166031,119869984.3304,0.000729104590064,0,0,0,2.920047154679,5.290168641215,0,2.894026805465,0.4783538589075,-1.878059424357,-2.722475769048,1.356894350235,1.452292923795,-3199.263369121,608.7995767593,0,0,173180.300,2099,368,0,380223.912344
380400,12400947.49267,-23426803.68238,-2032592.762042,0,0,0,2.894028397128,0.481596074678,23029138.14358,22810566.2968685,119870304.2578,0.0007291045897983,0,0,0,2.920098328702,5.29030501842,0,2.894028397128,0.4783402242036,-1.878171416533,-2.722474183154,1.356892743934,1.452136955323,-3199.290316218,608.8047046214,0,0,173180.400,2099,368,0,380323.9121409
380500,12400953.47312,-23426764.7123,-2032911.829056,0,0,0,2.894029988737,0.4815824413293,23029199.02409,22810627.1776456,119870624.1879,0.0007291045895325,0,0,0,2.920149503947,5.290441403221,0,2.894029988737,0.478326589537,-1.878283408402,-2.722472603496,1.356891137677,1.45198098759,-3199.317136068,608.8098082691,0,0,173180.500,2099,368,0,380423.9119378
380600,12400959.45217,-23426725.73857,-2033230.895638,0,0,0,2.894031580292,0.481568808018,23029259.90511,22810688.0589346,119870944.1207,0.0007291045892668,0,0,0,2.920200680414,5.290577795617,0,2.894031580292,0.4783129549077,-1.878395399964,-2.722471015941,1.356889531462,1.451825020596,-3199.344083165,608.8149361312,0,0,173180.600,2099,368,0,380523.9117348
380700,12400965.42982,-23426686.76121,-2033549.961789,0,0,0,2.894033171793,0.4815551747439,23029320.78664,22810748.9407352,119871264.0562,0.000729104589001,0,0,0,2.920251858104,5.290714195611,0,2.894033171793,0.4782993203159,-1.878507391219,-2.722469407978,1.35688792529,1.45166905434,-3199.370961745,608.8200509548,0,0,173180.700,2099,368,0,380623.9115317
380800,12400971.40606,-23426647.78021,-2033869.027508,0,0,0,2.894034763239,0.4815415415072,23029381.66869,22810809.8230477,119871583.9943,0.0007291045887352,0,0,0,2.920303037017,5.290850603201,0,2.894034763239,0.4782856857614,-1.878619382167,-2.722467818408,1.356886319162,1.451513088824,-3199.397869689,608.8251713663,0,0,173180.800,2099,368,0,380723.9113286
380900,12400977.3809,-23426608.79558,-2034188.092796,0,0,0,2.894036354631,0.4815279083078,23029442.55125,22810870.7058718,119871903.9352,0.0007291045884694,0,0,0,2.920354217152,5.290987018389,0,2.894036354631,0.4782720512443,-1.878731372808,-2.722466231689,1.356884713077,1.451357124046,-3199.424767845,608.8302899152,0,0,173180.900,2099,368,0,380823.9111255
381000,12400983.35433,-23426569.8073,-2034507.157652,0,0,0,2.894037945968,0.4815142751457,23029503.43432,22810931.5891565,119872223.879,0.0007291045882036,0,0,0,2.920354159832,5.291123441176,0,2.894037945968,0.4782584167646,-1.878843363142,-2.722464654026,1.356883107035,1.451201160007,-3199.451636636,608.8354028761,0,0,173181.000,2099,368,0,380923.9109224
381100,12400989.32636,-23426530.81539,-2034826.222076,0,0,0,2.894039537251,0.481500642021,23029564.3179,22810992.473004,119872543.8253,0.0007291045879378,0,0,0,2.920405340062,5.291259871561,0,2.894039537251,0.4782447823222,-1.878955353169,-2.722463053582,1.356881501036,1.451045196707,-3199.478583733,608.8405307382,0,0,173181.100,2099,368,0,381023.9107194
