Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
337000,-2099124.48371,-20246769.10342,17093636.2271,0,0,0,-1.714702153894,1.171865155016,20597829.31687,20670535.6361477,108624381.1929,-0.0002425079537743,0,0,0,1.591746627348,2.671987677962,0,-1.714702153894,1.171396627338,3.873624573311,0.3466519919042,1.47761078484,6.052895707844,1077.985000453,-205.1337249577,0,0,173137.000,2099,336,0,336931.0505148
337100,-2098974.096495,-20246613.77205,17093839.7482,0,0,0,-1.714678623566,1.171876170892,20597808.80368,20670515.1231757,108624273.3966,-0.0002425079545572,0,0,0,1.591740410064,2.671975330346,0,-1.714678623566,1.171407721914,3.873650445178,0.3466699888184,1.477613229544,6.052884241641,1077.942255094,-205.1255907863,0,0,173137.100,2099,336,0,337031.0505833
337200,-2098823.70668,-20246458.43965,17094043.26568,0,0,0,-1.714655092301,1.171887186644,20597788.2913,20670494.6110172,108624165.6046,-0.0002425079553401,0,0,0,1.591734193127,2.671962983307,0,-1.714655092301,1.171418816371,3.873676316765,0.3466879887871,1.477615674231,6.052872775138,1077.899490158,-205.1174528897,0,0,173137.200,2099,336,0,337131.0506517
337300,-2098673.314266,-20246303.10623,17094246.77953,0,0,0,-1.7146315601,1.171898202273,20597767.77974,20670474.0996723,108624057.8168,-0.000242507956123,0,0,0,1.591727976537,2.671950636843,0,-1.7146315601,1.171429910708,3.873702188073,0.3467060037537,1.477618118902,6.052861308335,1077.856744799,-205.1093187183,0,0,173137.300,2099,336,0,337231.0507201
337400,-2098522.919253,-20246147.77178,17094450.28976,0,0,0,-1.714608026963,1.171909217779,20597747.269,20670453.589141,108623950.0333,-0.000242507956906,0,0,0,1.591721760295,2.671938290955,0,-1.714608026963,1.171441004925,3.873728059102,0.3467240196431,1.477620563556,6.052849841232,1077.813989652,-205.1011826843,0,0,173137.400,2099,336,0,337331.0507885
337500,-2098372.52164,-20245992.4363,17094653.79635,0,0,0,-1.714584492889,1.171920233162,20597726.75906,20670433.0794233,108623842.254,-0.0002425079576889,0,0,0,1.5917155444,2.671925945643,0,-1.714584492889,1.171452099022,3.873753929851,0.3467420281024,1.477623008194,6.052838373828,1077.771234505,-205.0930466503,0,0,173137.500,2099,336,0,337431.0508569
337600,-2098222.121429,-20245837.09979,17094857.29932,0,0,0,-1.714560957878,1.171931248421,20597706.24994,20670412.5705192,108623734.4791,-0.0002425079584718,0,0,0,1.591709328852,2.671913600906,0,-1.714560957878,1.171463192999,3.873779800321,0.3467600258357,1.477625452815,6.052826906125,1077.728498934,-205.0849143416,0,0,173137.600,2099,336,0,337531.0509253
337700,-2098071.718618,-20245681.76226,17095060.79865,0,0,0,-1.71453742193,1.171942263558,20597685.74163,20670392.0624287,108623626.7084,-0.0002425079592547,0,0,0,1.591703113652,2.671901256745,0,-1.71453742193,1.171474286857,3.873805670511,0.3467780303165,1.477627897419,6.052815438121,1077.685763363,-205.0767820328,0,0,173137.700,2099,336,0,337631.0509937
337800,-2097921.313208,-20245526.4237,17095264.29436,0,0,0,-1.714513885046,1.171953278571,20597665.23414,20670371.5551518,108623518.942,-0.0002425079600376,0,0,0,1.591696898798,2.67188891316,0,-1.714513885046,1.171485380594,3.873831540422,0.3467960562515,1.477630342006,6.052803969817,1077.642949486,-205.068634823,0,0,173137.800,2099,336,0,337731.0510621
337900,-2097770.905199,-20245371.08412,17095467.78644,0,0,0,-1.714490347225,1.17196429346,20597644.72746,20670351.0486885,108623411.1799,-0.0002425079608206,0,0,0,1.591690684292,2.671876570151,0,-1.714490347225,1.171496474212,3.873857410053,0.346814076273,1.477632786577,6.052792501213,1077.600223704,-205.0605043769,0,0,173137.900,2099,336,0,337831.0511306
338000,-2097620.494591,-20245215.74351,17095671.27489,0,0,0,-1.714466808467,1.171975308227,20597624.2216,20670330.5430388,108623303.422,-0.0002425079616035,0,0,0,1.591684470133,2.671864227717,0,-1.714466808467,1.17150756771,3.873883279405,0.3468320952303,1.477635231131,6.052781032309,1077.557468556,-205.0523683429,0,0,173138.000,2099,336,0,337931.0511989
338100,-2097470.081383,-20245060.40187,17095874.75971,0,0,0,-1.714443268771,1.17198632287,20597603.71654,20670310.0382026,108623195.6685,-0.0002425079623864,0,0,0,1.591678256321,2.671851885859,0,-1.714443268771,1.171518661088,3.873909148477,0.3468500973525,1.477637675668,6.052769563105,1077.514713409,-205.0442323089,0,0,173138.100,2099,336,0,338031.0512673
338200,-2097319.665577,-20244905.05921,17096078.24091,0,0,0,-1.714419728139,1.17199733739,20597583.21231,20670289.5341801,108623087.9192,-0.0002425079631693,0,0,0,1.591672042856,2.671839544577,0,-1.714419728139,1.171529754346,3.87393501727,0.3468681068515,1.477640120189,6.052758093601,1077.471987626,-205.0361018628,0,0,173138.200,2099,336,0,338131.0513357
338300,-2097169.247171,-20244749.71552,17096281.71847,0,0,0,-1.71439618657,1.172008351787,20597562.70888,20670269.0309711,108622980.1741,-0.0002425079639522,0,0,0,1.591665829739,2.67182720387,0,-1.71439618657,1.171540847484,3.873960885783,0.3468861297293,1.477642564693,6.052746623798,1077.42917375,-205.0279546529,0,0,173138.300,2099,336,0,338231.0514041
338400,-2097018.826166,-20244594.3708,17096485.1924,0,0,0,-1.714372644063,1.17201936606,20597542.20627,20670248.5285757,108622872.4334,-0.0002425079647351,0,0,0,1.591659616968,2.671814863739,0,-1.714372644063,1.171551940503,3.873986754016,0.3469041473535,1.47764500918,6.052735153694,1077.386418602,-205.0198186189,0,0,173138.400,2099,336,0,338331.0514725
338500,-2096868.402562,-20244439.02506,17096688.66271,0,0,0,-1.714349100619,1.17203038021,20597521.70447,20670228.0269939,108622764.6969,-0.000242507965518,0,0,0,1.591653404545,2.671802524184,0,-1.714349100619,1.171563033401,3.87401262197,0.3469221727907,1.477647453651,6.052723683291,1077.343673243,-205.0116844475,0,0,173138.500,2099,336,0,338431.0515409
338600,-2096717.976359,-20244283.67829,17096892.12939,0,0,0,-1.714325556238,1.172041394237,20597501.20349,20670207.5262257,108622656.9647,-0.0002425079663009,0,0,0,1.591647192469,2.671790185204,0,-1.714325556238,1.17157412618,3.874038489644,0.3469401853263,1.477649898105,6.052712212587,1077.300937672,-205.0035521388,0,0,173138.600,2099,336,0,338531.0516093
338700,-2096567.547557,-20244128.3305,17097095.59244,0,0,0,-1.71430201092,1.17205240814,20597480.70332,20670187.0262711,108622549.2368,-0.0002425079670839,0,0,0,1.59164098074,2.6717778468,0,-1.71430201092,1.171585218838,3.874064357039,0.3469581972505,1.477652342542,6.052700741584,1077.25815316,-204.9954105169,0,0,173138.700,2099,336,0,338631.0516777
338800,-2096417.116156,-20243972.98168,17097299.05185,0,0,0,-1.714278464664,1.17206342192,20597460.20396,20670166.5271301,108622441.5131,-0.0002425079678668,0,0,0,1.591634769358,2.671765508972,0,-1.714278464664,1.171596311377,3.874090224154,0.3469762262633,1.477654786962,6.052689270281,1077.215398013,-204.9872744828,0,0,173138.800,2099,336,0,338731.051746
338900,-2096266.682156,-20243817.63184,17097502.50764,0,0,0,-1.71425491747,1.172074435577,20597439.70541,20670146.0288026,108622333.7938,-0.0002425079686497,0,0,0,1.591628558323,2.671753171719,0,-1.71425491747,1.171607403795,3.874116090989,0.3469942557564,1.477657231366,6.052677798679,1077.17267223,-204.9791440368,0,0,173138.900,2099,336,0,338831.0518144
339000,-2096116.245556,-20243662.28096,17097705.9598,0,0,0,-1.714231369339,1.17208544911,20597419.20768,20670125.5312887,108622226.0787,-0.0002425079694326,0,0,0,1.591622347635,2.671740835041,0,-1.714231369339,1.171618496094,3.874141957544,0.3470122839808,1.477659675753,6.052666326776,1077.12993666,-204.971011728,0,0,173139.000,2099,336,0,338931.0518828
339100,-2095965.806358,-20243506.92907,17097909.40834,0,0,0,-1.71420782027,1.17209646252,20597398.71077,20670105.0345884,108622118.3678,-0.0002425079702155,0,0,0,1.591616137295,2.671728498939,0,-1.71420782027,1.171629588273,3.87416782382,0.3470302898962,1.477662120123,6.052654854574,1077.087161936,-204.9628719687,0,0,173139.100,2099,336,0,339031.0519512
339200,-2095815.364561,-20243351.57614,17098112.85324,0,0,0,-1.714184270264,1.172107475807,20597378.21467,20670084.5387017,108622010.6613,-0.0002425079709984,0,0,0,1.591609927301,2.671716163413,0,-1.714184270264,1.171640680331,3.874193689815,0.3470483130105,1.477664564477,6.052643382073,1077.044416577,-204.9547377974,0,0,173139.200,2099,336,0,339131.0520195
339300,-2095664.920164,-20243196.2222,17098316.29451,0,0,0,-1.71416071932,1.17211848897,20597357.71938,20670064.0436285,108621902.959,-0.0002425079717813,0,0,0,1.591603717654,2.671703828462,0,-1.71416071932,1.17165177227,3.874219555531,0.3470663452175,1.477667008814,6.052631909271,1077.00166143,-204.9466017634,0,0,173139.300,2099,336,0,339231.0520879
339400,-2095514.473169,-20243040.86722,17098519.73215,0,0,0,-1.714137167438,1.17212950201,20597337.2249,20670043.5493689,108621795.261,-0.0002425079725642,0,0,0,1.591597508355,2.671691494087,0,-1.714137167438,1.171662864089,3.874245420967,0.3470843793049,1.477669453134,6.05262043617,1076.958906282,-204.9384657294,0,0,173139.400,2099,336,0,339331.0521563
339500,-2095364.023574,-20242885.51122,17098723.16617,0,0,0,-1.714113614618,1.172140514926,20597316.73124,20670023.0559229,108621687.5673,-0.0002425079733471,0,0,0,1.591591299402,2.671679160287,0,-1.714113614618,1.171673955788,3.874271286124,0.3471024120175,1.477671897437,6.05260896277,1076.916131558,-204.9303259701,0,0,173139.500,2099,336,0,339431.0522246
339600,-2095213.571381,-20242730.1542,17098926.59655,0,0,0,-1.71409006086,1.172151527719,20597296.23839,20670002.5632905,108621579.8779,-0.00024250797413,0,0,0,1.591585090797,2.671666827063,0,-1.71409006086,1.171685047366,3.874297151,0.3471204230885,1.477674341724,6.05259748907,1076.873395988,-204.9221936613,0,0,173139.600,2099,336,0,339531.052293
339700,-2095063.116588,-20242574.79615,17099130.02331,0,0,0,-1.714066506164,1.172162540389,20597275.74635,20669982.0714716,108621472.1927,-0.0002425079749129,0,0,0,1.591578882538,2.671654494414,0,-1.714066506164,1.171696138825,3.874323015597,0.347138444548,1.477676785994,6.05258601507,1076.830650629,-204.91405949,0,0,173139.700,2099,336,0,339631.0523613
339800,-2094912.659196,-20242419.43707,17099333.44643,0,0,0,-1.71404295053,1.172173552935,20597255.25513,20669961.5804663,108621364.5118,-0.0002425079756958,0,0,0,1.591572674627,2.671642162341,0,-1.71404295053,1.171707230164,3.874348879913,0.3471564814607,1.477679230247,6.052574540771,1076.787895481,-204.905923456,0,0,173139.800,2099,336,0,339731.0524297
339900,-2094762.199206,-20242264.07697,17099536.86593,0,0,0,-1.714019393958,1.172184565358,20597234.76473,20669941.0902746,108621256.8352,-0.0002425079764787,0,0,0,1.591566467062,2.671629830843,0,-1.714019393958,1.171718321382,3.87437474395,0.347174526811,1.477681674483,6.052563066173,1076.745130546,-204.8977855593,0,0,173139.900,2099,336,0,339831.052498
340000,-2094611.736616,-20242108.71585,17099740.28179,0,0,0,-1.713995836448,1.172195577657,20597214.27513,20669920.6008965,108621149.1628,-0.0002425079772616,0,0,0,1.591560259845,2.67161749992,0,-1.713995836448,1.171729412481,3.874400607707,0.3471925637616,1.477684118703,6.052551591275,1076.70242434,-204.8896588385,0,0,173140.000,2099,336,0,339931.0525664
340100,-2094461.271428,-20241953.3537,17099943.69403,0,0,0,-1.713972277999,1.172206589833,20597193.78635,20669900.1123319,108621041.4948,-0.0002425079780445,0,0,0,1.591554052974,2.671605169573,0,-1.713972277999,1.17174050346,3.874426471184,0.3472105781097,1.477686562906,6.052540116078,1076.659649616,-204.8815190792,0,0,173140.100,2099,336,0,340031.0526347
340200,-2094310.803641,-20241797.99052,17100147.10263,0,0,0,-1.713948718612,1.172217601885,20597173.29838,20669879.6245809,108620933.831,-0.0002425079788274,0,0,0,1.591547846451,2.671592839802,0,-1.713948718612,1.171751594318,3.87445233438,0.3472286124942,1.477689007092,6.052528640581,1076.616865104,-204.8733774573,0,0,173140.200,2099,336,0,340131.0527031
340300,-2094160.333254,-20241642.62632,17100350.50761,0,0,0,-1.713925158287,1.172228613814,20597152.81123,20669859.1376434,108620826.1715,-0.0002425079796103,0,0,0,1.591541640274,2.671580510605,0,-1.713925158287,1.171762685056,3.874478197297,0.3472466535165,1.477691451261,6.052517164785,1076.57409038,-204.865237698,0,0,173140.300,2099,336,0,340231.0527714
340400,-2094009.860269,-20241487.2611,17100553.90896,0,0,0,-1.713901597023,1.172239625619,20597132.32489,20669838.6515195,108620718.5162,-0.0002425079803932,0,0,0,1.591535434444,2.671568181984,0,-1.713901597023,1.171773775675,3.874504059934,0.3472647004426,1.477693895414,6.05250568869,1076.531384174,-204.8571109772,0,0,173140.400,2099,336,0,340331.0528397
340500,-2093859.384685,-20241331.89485,17100757.30668,0,0,0,-1.713878034821,1.172250637301,20597111.83936,20669818.1662092,108620610.8653,-0.0002425079811761,0,0,0,1.591529228962,2.671555853939,0,-1.713878034821,1.171784866173,3.87452992229,0.3472827323821,1.47769633955,6.052494212296,1076.488648603,-204.8489786685,0,0,173140.500,2099,336,0,340431.0529081
340600,-2093708.906501,-20241176.52757,17100960.70076,0,0,0,-1.71385447168,1.17226164886,20597091.35465,20669797.6817125,108620503.2186,-0.000242507981959,0,0,0,1.591523023826,2.671543526469,0,-1.71385447168,1.171795956551,3.874555784367,0.3473007496359,1.477698783669,6.052482735602,1076.445883668,-204.8408407718,0,0,173140.600,2099,336,0,340531.0529764
340700,-2093558.425719,-20241021.15927,17101164.09122,0,0,0,-1.7138309076,1.172272660294,20597070.87075,20669777.1980293,108620395.5761,-0.0002425079827419,0,0,0,1.591516819037,2.671531199574,0,-1.7138309076,1.171807046809,3.874581646163,0.3473187958918,1.477701227771,6.052471258609,1076.403118732,-204.8327028751,0,0,173140.700,2099,336,0,340631.0530447
340800,-2093407.942338,-20240865.78995,17101367.47805,0,0,0,-1.713807342582,1.172283671606,20597050.38766,20669756.7151596,108620287.938,-0.0002425079835248,0,0,0,1.591510614595,2.671518873254,0,-1.713807342582,1.171818136947,3.87460750768,0.347336840016,1.477703671857,6.052459781317,1076.360344008,-204.8245631158,0,0,173140.800,2099,336,0,340731.053113
340900,-2093257.456359,-20240710.4196,17101570.86124,0,0,0,-1.713783776625,1.172294682794,20597029.90539,20669736.2331036,108620180.3041,-0.0002425079843077,0,0,0,1.5915044105,2.67150654751,0,-1.713783776625,1.171829226964,3.874633368916,0.3473548950939,1.477706115926,6.052448303725,1076.317628014,-204.8164345324,0,0,173140.900,2099,336,0,340831.0531814
341000,-2093106.96778,-20240555.04823,17101774.24081,0,0,0,-1.713760209729,1.172305693858,20597009.42393,20669715.7518611,108620072.6745,-0.0002425079850905,0,0,0,1.591498206751,2.671494222341,0,-1.713760209729,1.171840316862,3.874659229872,0.3473729340976,1.477708559978,6.052436825835,1076.27485329,-204.8082947731,0,0,173141.000,2099,336,0,340931.0532497
341100,-2092956.476602,-20240399.67583,17101977.61675,0,0,0,-1.713736641894,1.172316704799,20596988.94329,20669695.2714321,108619965.0492,-0.0002425079858734,0,0,0,1.59149200335,2.671481897748,0,-1.713736641894,1.171851406639,3.874685090548,0.3473909585015,1.477711004013,6.052425347645,1076.232098143,-204.8001587391,0,0,173141.100,2099,336,0,341031.053318
341200,-2092805.982826,-20240244.30241,17102180.98906,0,0,0,-1.71371307312,1.172327715616,20596968.46346,20669674.7918167,108619857.4282,-0.0002425079866563,0,0,0,1.591485800295,2.671469573729,0,-1.71371307312,1.171862496296,3.874710950943,0.3474090000718,1.477713448032,6.052413869157,1076.189362572,-204.7920264304,0,0,173141.200,2099,336,0,341131.0533863
341300,-2092655.48645,-20240088.92796,17102384.35773,0,0,0,-1.713689503407,1.172338726309,20596947.98444,20669654.3130149,108619749.8114,-0.0002425079874392,0,0,0,1.591479597588,2.671457250286,0,-1.713689503407,1.171873585833,3.874736811058,0.3474270446836,1.477715892033,6.052402390369,1076.146607425,-204.7838903964,0,0,173141.300,2099,336,0,341231.0534546
341400,-2092504.987476,-20239933.55249,17102587.72278,0,0,0,-1.713665932755,1.172349736879,20596927.50623,20669633.8350266,108619642.1989,-0.0002425079882221,0,0,0,1.591473395227,2.671444927418,0,-1.713665932755,1.17188467525,3.874762670894,0.3474451026859,1.477718336018,6.052390911283,1076.103871854,-204.7757580876,0,0,173141.400,2099,336,0,341331.0535229
341500,-2092354.485903,-20239778.17599,17102791.08419,0,0,0,-1.713642361164,1.172360747326,20596907.02884,20669613.3578518,108619534.5907,-0.000242507989005,0,0,0,1.591467193213,2.671432605126,0,-1.713642361164,1.171895764547,3.874788530448,0.3474631551328,1.477720779986,6.052379431897,1076.06109713,-204.7676183283,0,0,173141.500,2099,336,0,341431.0535912
341600,-2092203.981731,-20239622.79847,17102994.44198,0,0,0,-1.713618788634,1.172371757649,20596886.55227,20669592.8814906,108619426.9868,-0.0002425079897879,0,0,0,1.591460991545,2.671420283409,0,-1.713618788634,1.171906853723,3.874814389723,0.3474811818442,1.477723223938,6.052367952212,1076.018322406,-204.759478569,0,0,173141.600,2099,336,0,341531.0536595
341700,-2092053.474961,-20239467.41993,17103197.79614,0,0,0,-1.713595215164,1.172382767848,20596866.0765,20669572.405943,108619319.3871,-0.0002425079905708,0,0,0,1.591454790225,2.671407962266,0,-1.713595215164,1.17191794278,3.874840248717,0.3474992298382,1.477725667872,6.052356472229,1075.975577047,-204.7513443977,0,0,173141.700,2099,336,0,341631.0537278
341800,-2091902.965591,-20239312.04036,17103401.14666,0,0,0,-1.713571640755,1.172393777923,20596845.60155,20669551.9312089,108619211.7917,-0.0002425079913536,0,0,0,1.591448589251,2.671395641699,0,-1.713571640755,1.171929031716,3.874866107431,0.3475172845813,1.47772811179,6.052344991947,1075.932812112,-204.743206501,0,0,173141.800,2099,336,0,341731.0537961
341900,-2091752.453623,-20239156.65977,17103604.49356,0,0,0,-1.713548065406,1.172404787875,20596825.12742,20669531.4572884,108619104.2006,-0.0002425079921365,0,0,0,1.591442388624,2.671383321708,0,-1.713548065406,1.171940120531,3.874891965864,0.3475353479209,1.477730555691,6.052333511365,1075.890066753,-204.7350723296,0,0,173141.900,2099,336,0,341831.0538644
342000,-2091601.939056,-20239001.27816,17103807.83682,0,0,0,-1.713524489118,1.172415797704,20596804.65409,20669510.9841814,108618996.6138,-0.0002425079929194,0,0,0,1.591436188344,2.671371002291,0,-1.713524489118,1.171951209227,3.874917824017,0.3475533964105,1.477732999575,6.052322030485,1075.847311605,-204.7269362956,0,0,173142.000,2099,336,0,341931.0539327
342100,-2091451.42189,-20238845.89552,17104011.17645,0,0,0,-1.713500911891,1.172426807408,20596784.18158,20669490.511888,108618889.0312,-0.0002425079937023,0,0,0,1.591429988411,2.67135868345,0,-1.713500911891,1.171962297802,3.87494368189,0.3475714293492,1.477735443443,6.052310549306,1075.804585823,-204.7188058496,0,0,173142.100,2099,336,0,342031.054001
342200,-2091300.902125,-20238690.51186,17104214.51246,0,0,0,-1.713477333724,1.172437816989,20596763.70989,20669470.0404081,108618781.4529,-0.0002425079944852,0,0,0,1.591423788824,2.671346365183,0,-1.713477333724,1.171973386257,3.874969539482,0.3475894794177,1.477737887293,6.052299067829,1075.761830676,-204.7106698155,0,0,173142.200,2099,336,0,342131.0540693
342300,-2091150.379762,-20238535.12717,17104417.84483,0,0,0,-1.713453754617,1.172448826446,20596743.239,20669449.5697417,108618673.8789,-0.000242507995268,0,0,0,1.591417589585,2.671334047492,0,-1.713453754617,1.171984474592,3.874995396794,0.3476075416267,1.477740331127,6.052287586052,1075.719085316,-204.7025356442,0,0,173142.300,2099,336,0,342231.0541376
342400,-2090999.854799,-20238379.74146,17104621.17357,0,0,0,-1.71343017457,1.17245983578,20596722.76894,20669429.0998889,108618566.3092,-0.0002425079960509,0,0,0,1.591411390691,2.671321730376,0,-1.71343017457,1.171995562807,3.875021253825,0.3476256072871,1.477742774944,6.052276103977,1075.676320381,-204.6943977475,0,0,173142.400,2099,336,0,342331.0542058
342500,-2090849.327239,-20238224.35473,17104824.49868,0,0,0,-1.713406593584,1.17247084499,20596702.29968,20669408.6308497,108618458.7437,-0.0002425079968338,0,0,0,1.591405192145,2.671309413835,0,-1.713406593584,1.172006650901,3.875047110576,0.3476436626513,1.477745218744,6.052264621604,1075.633565234,-204.6862617135,0,0,173142.500,2099,336,0,342431.0542741
342600,-2090698.797079,-20238068.96697,17105027.82016,0,0,0,-1.713383011658,1.172481854076,20596681.83124,20669388.1626239,108618351.1825,-0.0002425079976167,0,0,0,1.591398993945,2.671297097869,0,-1.713383011658,1.172017738875,3.875072967046,0.3476616918781,1.477747662527,6.052253138931,1075.590810086,-204.6781256795,0,0,173142.600,2099,336,0,342531.0543424
342700,-2090548.26432,-20237913.57819,17105231.13801,0,0,0,-1.713359428792,1.172492863039,20596661.36361,20669367.6952118,108618243.6256,-0.0002425079983995,0,0,0,1.591392796092,2.671284782479,0,-1.713359428792,1.172028826729,3.875098823236,0.347679749346,1.477750106294,6.05224165596,1075.548074516,-204.6699933708,0,0,173142.700,2099,336,0,342631.0544107
342800,-2090397.728963,-20237758.18838,17105434.45223,0,0,0,-1.713335844986,1.172503871878,20596640.89679,20669347.2286131,108618136.073,-0.0002425079991824,0,0,0,1.591386598586,2.671272467663,0,-1.713335844986,1.172039914462,3.875124679145,0.3476978256566,1.477752550043,6.05223017269,1075.505319368,-204.6618573368,0,0,173142.800,2099,336,0,342731.0544789
342900,-2090247.191008,-20237602.79756,17105637.76282,0,0,0,-1.713312260239,1.172514880593,20596620.43079,20669326.762828,108618028.5246,-0.0002425079999653,0,0,0,1.591380401427,2.671260153422,0,-1.713312260239,1.172051002075,3.875150534774,0.3477158895997,1.477754993776,6.052218689122,1075.462564221,-204.6537213027,0,0,173142.900,2099,336,0,342831.0545472
343000,-2090096.650453,-20237447.40571,17105841.06977,0,0,0,-1.713288674553,1.172525889184,20596599.96561,20669306.2978565,108617920.9805,-0.0002425080007482,0,0,0,1.591374204614,2.671247839757,0,-1.713288674553,1.172062089568,3.875176390122,0.347733950292,1.477757437492,6.052207205255,1075.419818862,-204.6455871314,0,0,173143.000,2099,336,0,342931.0546155
343100,-2089946.1073,-20237292.01283,17106044.3731,0,0,0,-1.713265087927,1.172536897652,20596579.50123,20669285.8336984,108617813.4407,-0.000242508001531,0,0,0,1.591368008148,2.671235526666,0,-1.713265087927,1.17207317694,3.875202245189,0.3477519918516,1.477759881191,6.05219572109,1075.377053926,-204.6374492347,0,0,173143.100,2099,336,0,343031.0546837
343200,-2089795.561548,-20237136.61894,17106247.67279,0,0,0,-1.71324150036,1.172547905996,20596559.03767,20669265.3703539,108617705.9052,-0.0002425080023139,0,0,0,1.591361812028,2.67122321415,0,-1.71324150036,1.172084264192,3.875228099976,0.3477700532573,1.477762324873,6.052184236627,1075.334298779,-204.6293132007,0,0,173143.200,2099,336,0,343131.054752
343300,-2089645.013197,-20236981.22402,17106450.96886,0,0,0,-1.713217911853,1.172558914216,20596538.57492,20669244.907823,108617598.3739,-0.0002425080030968,0,0,0,1.591355616255,2.67121090221,0,-1.713217911853,1.172095351324,3.875253954482,0.3477881275148,1.477764768539,6.052172751864,1075.291563208,-204.621180892,0,0,173143.300,2099,336,0,343231.0548202
343400,-2089494.462248,-20236825.82807,17106654.26129,0,0,0,-1.713194322405,1.172569922312,20596518.11299,20669224.4461056,108617490.8469,-0.0002425080038796,0,0,0,1.591349420829,2.671198590844,0,-1.713194322405,1.172106438335,3.875279808707,0.3478061910568,1.477767212188,6.052161266804,1075.248798273,-204.6130429953,0,0,173143.400,2099,336,0,343331.0548885
343500,-2089343.9087,-20236670.43111,17106857.55009,0,0,0,-1.713170732017,1.172580930285,20596497.65187,20669203.9852017,108617383.3242,-0.0002425080046625,0,0,0,1.591343225749,2.671186280054,0,-1.713170732017,1.172117525226,3.875305662652,0.3478242543168,1.477769655819,6.052149781445,1075.206062702,-204.6049106866,0,0,173143.500,2099,336,0,343431.0549567
343600,-2089193.352553,-20236515.03312,17107060.83526,0,0,0,-1.713147140689,1.172591938134,20596477.19156,20669183.5251113,108617275.8058,-0.0002425080054454,0,0,0,1.591337031016,2.671173969838,0,-1.713147140689,1.172128611996,3.875331516316,0.3478423048195,1.477772099434,6.052138295788,1075.163307555,-204.5967746526,0,0,173143.600,2099,336,0,343531.055025
343700,-2089042.793808,-20236359.63411,17107264.1168,0,0,0,-1.71312354842,1.172602945859,20596456.73207,20669163.0658345,108617168.2916,-0.0002425080062282,0,0,0,1.591330836629,2.671161660197,0,-1.71312354842,1.172139698646,3.875357369699,0.3478603725906,1.477774543032,6.052126809832,1075.120581772,-204.5886442065,0,0,173143.700,2099,336,0,343631.0550932
343800,-2088892.232464,-20236204.23407,17107467.39471,0,0,0,-1.71309995521,1.17261395346,20596436.27339,20669142.6073712,108617060.7817,-0.0002425080070111,0,0,0,1.59132464259,2.671149351131,0,-1.71309995521,1.172150785176,3.875383222802,0.3478784519136,1.477776986614,6.052115323578,1075.077767895,-204.5804969966,0,0,173143.800,2099,336,0,343731.0551615
343900,-2088741.668522,-20236048.83302,17107670.66898,0,0,0,-1.71307636106,1.172624960937,20596415.81552,20669122.1497214,108616953.2761,-0.000242508007794,0,0,0,1.591318448896,2.67113704264,0,-1.71307636106,1.172161871585,3.875409075623,0.3478965254625,1.477779430178,6.052103837026,1075.035032324,-204.5723646879,0,0,173143.900,2099,336,0,343831.0552297
344000,-2088591.101981,-20235893.43094,17107873.93963,0,0,0,-1.713052765969,1.172635968291,20596395.35847,20669101.6928852,108616845.7748,-0.0002425080085768,0,0,0,1.591312255549,2.671124734725,0,-1.713052765969,1.172172957874,3.875434928164,0.3479145922417,1.477781873726,6.052092350175,1074.992335907,-204.5642398298,0,0,173144.000,2099,336,0,343931.055298
344100,-2088440.532841,-20235738.02783,17108077.20664,0,0,0,-1.713029169937,1.172646975521,20596374.90223,20669081.2368625,108616738.2777,-0.0002425080093597,0,0,0,1.591306062549,2.671112427383,0,-1.713029169937,1.172184044043,3.875460780424,0.3479326441504,1.477784317256,6.052080863027,1074.949590548,-204.5561056584,0,0,173144.100,2099,336,0,344031.0553662
344200,-2088289.961103,-20235582.62371,17108280.47003,0,0,0,-1.713005572964,1.172657982627,20596354.44681,20669060.7816533,108616630.785,-0.0002425080101426,0,0,0,1.591299869896,2.671100120617,0,-1.713005572964,1.172195130091,3.875486632403,0.3479507083939,1.47778676077,6.05206937558,1074.906825612,-204.5479677618,0,0,173144.200,2099,336,0,344131.0554344
344300,-2088139.386766,-20235427.21856,17108483.72978,0,0,0,-1.71298197505,1.172668989609,20596333.9922,20669040.3272576,108616523.2964,-0.0002425080109254,0,0,0,1.591293677589,2.671087814426,0,-1.71298197505,1.172206216018,3.875512484101,0.3479687977897,1.477789204267,6.052057887835,1074.864031312,-204.5398242772,0,0,173144.300,2099,336,0,344231.0555026
